##name	Từ điển Việt-Anh
##version	2.4.2
##wordcount	42252
##idxfilesize	832913
##sametypesequence	m
bấm huyệt	@bấm huyệt [bấm huyệt]\n- therapy of point injection; point accupuncture
bấm ngọn	@bấm ngọn\n- Pinch off buds (shoot) of
bấm nút	@bấm nút\n- Press the button\n=Chiến tranh bấm nút+A press-button war[face]
bấm quẻ	@bấm quẻ\n- (từ cũ, nghĩa cũ) như bấm độn
bấm ra sữa	@bấm ra sữa [bấm ra sữa]\n*tính từ\n- Suckling-like
bấm số	@bấm số [bấm số]\n- tell fortune
bấm tay	@bấm tay\n- (ít dùng) như bấm đốt
bấm điện	@bấm điện [bấm điện]\n- electric button
bấm đốt	@bấm đốt [bấm đốt]\n*động từ\n- to count by thumbing one's phalanges, to count on the fingers of one's hand (như\nbấm tay\n)
bấm độn	@bấm độn\n* verb\n- To predict by thumbing one's phalanges
bấn	@bấn\n* adj\n- Hard pressed\n=đang bấn người+to be hard pressed for manpower\n- Flustering, pothering (because of too much work)\n=lo bấn lên vì nhiều việc+to fluster because of much work to do\n=ai cũng tranh hỏi, làm anh cứ bấn lên, không còn biết trả lời ai trước nữa+under a barrage of questions, he was flustered, not knowing whom to answer first
bấn túng	@bấn túng [bấn túng]\n- straits; difficulty
bấp ba bấp bênh	@bấp ba bấp bênh\n- xem bấp bênh (láy)
bấp bênh	@bấp bênh\n* adj\n- Unstable\n=cuộc sống bấp bênh+an unstable life\n=địa vị bấp bênh+an unstable position\n=tấm ván kê bấp bênh+the board was unstable on its support\n-Uncertain\n=thu hoạch bấp bênh+an uncertain income\n-Wavering, staggering, unsettled\n=bản chất bấp bênh của giai cấp tiểu tư sản+the unsettled nature of the petty bourgeoisie\n* noun\n- See-saw
bất	@bất\n* noun\n- Game of 36 cards\n- (thường dùng làm yếu tố ghép trước trong một số tổ hợp) như không
bất an	@bất an\n- (ít dùng) Without security; unsafe\n=Tình hình bất an+An usafe situation
bất biến	@bất biến\n* adj\n- Immutable\n=không có hiện tượng thiên nhiên cũng như xã hội nào là bất biến+there is no immutable natural or social phenomenon\n\n=thuyết bất biến+fixism
bất bình	@bất bình\n* adj\n- như bất bằng\n-Dissatisfied with, discontented with\n=bất bình nổi trận đùng đùng sấm vang+his discontent exploded into a thunderous anger
bất bình đẳng	@bất bình đẳng\n* adj\n- Unequal\n=hiệp ước bất bình đẳng+an unequal treaty
bất bạo động	@bất bạo động\n- Non-violence
bất bằng	@bất bằng\n* adj\n- Unfair, unjust, unequal
bất can thiệp	@bất can thiệp\n- Non-intervention, non-interference
bất chính	@bất chính\n* adj\n- Unrighteous, wrongful, illicit\n=quan hệ nam nữ bất chính+Illicit man-to-woman relationship, illicit sexual relationship, a liaison\n=quyền lợi bất chính+unrighteous interests
bất chấp	@bất chấp\n- In defiance of, regardless of\n=bất chấp nguy hiểm+regardless of danger\n=bất chấp mọi vũ khí tối tân của đối phương+in defiance of all modern weapons of the adversary
bất chợt	@bất chợt\n- All of a sudden\n=bất chợt nghĩ ra điều gì+all of a sudden something occurs (to somebody)
bất công	@bất công\n* adj\n- Unjust, unfair\n=thái độ bất công+an unjust attitude\n=đối xử bất công+to treat unfairly
bất cần	@bất cần\n- Don't care
bất cẩn	@bất cẩn\n* adj\n- Careless\n=bị khiển trách vì bất cẩn trong công việc+to be scolded for carelessness in work
bất cập	@bất cập\n- Too late, not in time\n=cần suy nghĩ kỹ, không thì hối bất cập+this needs careful thinking, otherwise it would be too late to repent\n-Inadequate, insufficient\n=khi thì thái quá, khi thì bất cập+now it is too much, now it is not enough\n=lợi bất cập hại+more harm than good
bất cố liêm sĩ	@bất cố liêm sĩ\n- Lost to shame
bất cố liêm sỉ	@bất cố liêm sỉ\n- Lost to shame
bất cộng tác	@bất cộng tác [bất cộng tác]\n- non-cooperation
bất cộng đái thiên	@bất cộng đái thiên\n- Mortal, deadly
bất cứ	@bất cứ\n- Any\n=bất cứ ai+anybody\n=bằng bất cứ giá nào+at any cost\n=đi bất cứ đâu, làm bất cứ việc gì+to go anywhere, to do any job
bất di bất dịch	@bất di bất dịch [bất di bất dịch]\n- immutable
bất diệt	@bất diệt\n* adj\n- Indefectible, everlasting, undying\n=niềm tin bất diệt+indefectible confidence\n=tình hữu nghị bất diệt+an everlasting friendship
bất dung	@bất dung [bất dung]\n- unpardonable, unforgivable, inexcusable
bất giác	@bất giác\n* adv\n- Suddenly, unexpectedly\n=bất giác kêu lên một tiếng+to utter a scream suddenly\n=bất giác nhớ đến một câu chuyện cũ+suddenly, an old story came to his mind
bất hiếu	@bất hiếu\n* adj\n- Undutiful
bất hoà	@bất hoà [bất hiòa]\n- disagreement;  discord;  disharmony
bất hòa	@bất hòa\n* adj\n- In disagreement, at odds with each other\n=anh em bất hoà+Disagreeing brothers\n=không khí bất hoà+an atmosphere od disagreement
bất hạnh	@bất hạnh\n* adj\n- Unfortunate, unlucky, poor\n=đó là điều bất hạnh+That was an unfortunate thing\n=gặp chuyện bất hạnh+to run into a piece of bad luck\n=kẻ bất hạnh ngồi lặng đi vì đau khổ+the poor man was speechless with grief
bất hảo	@bất hảo\n* adj\n- Bad\n=phần tử bất hảo+a bad egg
bất hợp hiến	@bất hợp hiến\n- Anti-constitutional
bất hợp lý	@bất hợp lý\n* adjective\n-Irrational; illogical; unreasonable
bất hợp pháp	@bất hợp pháp\n* adj\n- Illegal, illicit, illegitimate
bất hợp thời	@bất hợp thời\n- ill-timed
bất hợp tác	@bất hợp tác\n- Non-cooperation
bất hủ	@bất hủ\n* adj\n- Immortal\n=bản anh hùng ca bất hủ+an immortal epic
bất kham	@bất kham\n* adj\n- Restive\n=con ngựa bất kham+a restive horse
bất khuất	@bất khuất\n* adj\n- Undaunted, unyielding, indomitable\n=phát huy truyền thống đấu tranh bất khuất của dân tộc+to uphold the nation's traditional undauntedness in struggle\n=những chiến sĩ bất khuất+indomitable fighters
bất khả	@bất khả [bất khả]\n- impossible
bất khả kháng	@bất khả kháng [bất khả kháng]\n- irresistible
bất khả tri	@bất khả tri\n- thuyết bất khả tri Agnosticism
bất khả xâm phạm	@bất khả xâm phạm [bất khả xâm phạm]\n- inviolable;  imprescriptible;  sacrosanct
bất kính	@bất kính [bất kính]\n- to be disrespectful towards somebody;  to disrecpect
bất kể	@bất kể\n- Irrespective of, regardless of\n=bất kể già trẻ gái trai, ai cũng có nhiệm vụ bảo vệ tổ quốc+everyone, irrespective of age and sex, has the duty to defend the fatherland\n\n=bất kể ngày đêm+day or night\n-Regardless of everything\n=sợ hết hồn, chạy bất kể+to run for dear life, frightened out of one's wits
bất li tri thù	@bất li tri thù [bất li tri thù]\n- stingy
bất luận	@bất luận\n- Any\n=bất luận như thế nào+any how, in any case\n=bất luận là ai cũng phải trình giấy tờ+in any case, anyone must produce his papers
bất ly thân	@bất ly thân\n- Inseparable\n=vật bất ly thân+an inseparable thing
bất lão	@bất lão [bất lão]\n- remain young
bất lương	@bất lương\n* adj\n- Dishonest\n=kẻ bất lương+a dishonest fellow\n=nghề bất lương+a dishonest profession
bất lịch sự	@bất lịch sự\n- Discourteous, rude, indecorous
bất lợi	@bất lợi\n* adj\n- Adverse, unfavourable\n=thời tiết bất lợi+unfavourable weather\n=tình hình phát triển một cách bất lợi+an unfavourable turn in the situation
bất lực	@bất lực\n* adj\n- Powerless, helpless, impotent\n=con người không bao giờ chịu bất lực trước thiên nhiên+man will never resign himself to remaining powerless in face of nature
bất minh	@bất minh\n- Dubious, shady\n=quan hệ bất minh+a dubious relationship\n=lai lịch của anh ta có nhiều chỗ bất minh+his origin has many shady points in it
bất mãn	@bất mãn\n* verb & adj\n- (To be) dissatisfied with, (to be) discontented with\n=bất mãn với cuộc sống trong xã hội cũ\n- (to be) dissatisfied with life in the old society\n=vì suy bì đãi ngộ nên bất mãn+discontented because of envy
bất mục	@bất mục [bất mục]\n- difference (of), disagreement (in), discord (in); unfriendly hostile, inimi-cal
bất nghĩa	@bất nghĩa\n- Disloyal\n=ăn ở bất nghĩa+to behave in a disloyal way
bất ngờ	@bất ngờ\n- Sudden, unexpected, unforeseen\n=cuộc gặp gỡ bất ngờ+an unexpected encounter\n=đợi cho địch đến gần rồi bất ngờ nổ súng+to wait until the enemy comes near then open up suddenly\n=bất ngờ trời đổ mưa+all of a sudden, it poured
bất nhân	@bất nhân\n- Inhumane, unfeeling\n=kẻ bất nhân+an unfeeling person\n=cách ăn ở bất nhân+an inhumane behaviour
bất nhã	@bất nhã\n- Rude, impolite\n=thái độ bất nhã+a rude attitude\n=nói như vậy là bất nhã+such a way of speaking is impolite
bất như ý	@bất như ý\n- Not according to one's wish, not to one's liking
bất nhược	@bất nhược\n* conj\n- Would rather\n=chờ xe lâu, bất nhược đi bộ+it takes a long time to wait for the bus, rather walk
bất nhất	@bất nhất\n* adj\n- Inconsistent\n=ý kiến bất nhất+inconsistent ideas\n=thái độ bất nhất+an inconsistent attitude
bất nhẫn	@bất nhẫn\n* adj\n- Compassionate, pitying\n=cảm thấy bất nhẫn trước cảnh em bé mồ côi+to feel compassionate for the plight of an orphan child\n-Rather ruthless, rather heartless\n=nói điều đó ra kể cũng bất nhẫn+it was rather heartless to say that
bất nhật	@bất nhật\n* adv\n- Any day in the future, any coming day impossible to fix
bất nệ	@bất nệ [bất nệ]\n- not to mind
bất phân mộ dạ	@bất phân mộ dạ [bất phân mộ dạ]
bất phân thắng bại	@bất phân thắng bại [bất phân thắng bại]\n- drawn
bất phương trình	@bất phương trình\n- (toán) Inequation
bất quá	@bất quá\n- At most\n=việc này bất quá năm ngày làm xong+this job can be done in five days at most\n=ý kiến của anh ta bất quá chỉ được vài ba người tán thành+his view is approved of by two or three people at most
bất thuận	@bất thuận\n- Unfavourable\n=Thời tiết bất thuận+Unfavourable weather
bất thành	@bất thành [bất thành]\n- xem\nkhông thành
bất thành văn	@bất thành văn [bất thành văn]\n- unwritten
bất thình lình	@bất thình lình [bất thình lình]\n- sudden, to act suddenly; all of a sudden, unexpectedly, without warning (như\nthình lình\n)
bất thường	@bất thường\n- Unusual, extraordinary, special\n=hội nghị bất thường+an extraordinary conference, an emergency conference\n=khoản chi bất thường+an extraordinary expense\n-Changeable\n=thời tiết bất thường+changeable weather\n=tính nết bất thường+a changeable character\n=vui buồn bất thường+a changeable mood
bất thần	@bất thần [bất thần]\n*tính từ\n- wholly unexpected, very sudden\n*phó từ\n- unexpectedly, suddenly
bất tiện	@bất tiện\n- Not convenient, inconvenient, out of place\n=đường sá bất tiện+communications are not convenient\n=ở xa, đi lại bất tiện+when one lives so far, it is inconvenient to travel to and from\n=việc đó nói giữa chỗ đông người e bất tiện+talking about in a crowd is, I'm afraid, out of place
bất toàn	@bất toàn [bất toàn]\n- imperfect, incomplete; not full
bất trung	@bất trung\n- Disloyal, unfaithful
bất trắc	@bất trắc\n* adj\n- Unlucky\n=việc bất trắc+an unlucky event, a mishap\n=phòng khi bất trắc+in prevention of mishaps\n=đề phòng mọi bất trắc+to guard against all mishaps, to take precautions against all contingencies\n- Knavish (nói về người)\n=con người bất trắc+a knavish person
bất trị	@bất trị\n- Incurable\n=bệnh bất trị+an incurable disease\n-Unruly, refractory\n=thằng bé bất trị+an unruly little boy
bất tuyệt	@bất tuyệt\n- Unending
bất tuân	@bất tuân [bất tuân]\n- disobedient;  insubordinate; unsubmissive
bất tài	@bất tài\n- Incapable\n=kẻ bất tài+an incapable person
bất tình	@bất tình [bất tình]\n- heartless;  unfeeling
bất tín	@bất tín [bất tín]\n- unreliable
bất tín nhiệm	@bất tín nhiệm [bất tín nhiệm]\n- to distrust
bất túc	@bất túc\n- Insufficient
bất tương xâm	@bất tương xâm\n- (Hiệp ước bất tương xâm) Treaty of non reciprocan aggression
bất tường	@bất tường\n* adj\n- Ill-omened, ominous\n= điềm bất tường+an ominous sign
bất tất	@bất tất\n- Unnecessary, needless\n=vấn đề ấy bất tất phải bàn nhiều+it is unnecessary to discuss much that issue, that issue needs not much discussion
bất tận	@bất tận\n- Unending\n=những dòng người bất tận+unending flows of people\n=niềm vui bất tận+unending joy
bất tỉnh	@bất tỉnh\n- Unconscious, insensible\n=bị thương nặng, nằm bất tỉnh+seriously wounded, he lay unconscious\n=nghe tin đau xót, ngã lăn ra bất tỉnh+on hearing the painful news, she fell down unconscious; on hearing the painful news, she fainted
bất tử	@bất tử\n- Immortal\n=những người anh hùng đã trở thành bất tử+heroes having become immortal\n="Có những phút làm nên lịch sử, Có cái chết hoá thành bất tử"+There are moments which make history, There are deaths which make people immortal\n-Rash, reckless\n=đồ bất tử+a reckless fellow\n=ăn nói bất tử+to behave rashly in speech\n-All of a sudden\n=ngã lăn ra chết bất tử+to fall dead all of a sudden
bất xâm phạm	@bất xâm phạm\n- (Hiệp ước bất xâm phạm) Treaty of non-aggression
bất ý	@bất ý\n- Heedless, careless, negligent
bất đắc chí	@bất đắc chí\n* adj\n- Disappointed, frustrated, bitter\n=nhà nho bất đắc chí+a frustrated scholar
bất đắc dĩ	@bất đắc dĩ\n* adj\n- Unavoidable, reluctant, grudging\n=việc bất đắc dĩ+an unavoidable thing\n=từ chối không được, bất đắc dĩ phải nhận+as it was impossible to refuse, he grudgingly accepted\n=đó là điều vạn bất đắc dĩ+that is unavoidable indeed
bất đẳng thức	@bất đẳng thức [bất đẳng thức]\n- (toán học) inequality
bất đề kháng	@bất đề kháng [bất đề kháng]\n- non-resistance
bất định	@bất định\n* adj\n- Unstable, unequable\n=tâm thần bất định+an unequable mind
bất đồ	@bất đồ\n- Suddenly, all of a sudden, unexpectedly\n=đang đi chơi, bất đồ trời đổ mưa+as he was going for a walk, suddenly it started pouring
bất đồng	@bất đồng\n* adj\n- Uneven, not simultaneous\n-Different, dissimilar\n=ngôn ngữ bất đồng+speaking different languages, not having a common language, not sharing the same language\n=ý kiến bất đồng+different ideas\n=bất đồng về quan điểm+to differ in opinion, to hold dissimilar views
bất động	@bất động\n* adj\n- Motionless\n=người ốm nằm bất động trên giừơng+the sick person lay motionless in his bed, the sick person was bedridden\n-Fixed
bất động sản	@bất động sản\n* noun\n- Real estate, real property, immovable property, immovables\n=thuế bất động sản+tax on immovables
bất ổn	@bất ổn [bất ổn]\n- insecure;  unstable;  unequable
bấu	@bấu\n* verb\n- To hold fast to with one's fingers\n=bấu vào kẽ đá để trèo lên+to climb up by holding fast to the crevices with one's fingers\n-To pinch\n=bấu má ai+to pinch somebody's cheeks\n-To nip off\n=bấu một miếng xôi+to nip off a bite of sticky rice
bấu chí	@bấu chí [bấu chí]\n*động từ\n- to pinch, nip, tweak\n- to quarrel and fight
bấu véo	@bấu véo\n* verb\n- To nip off little by little (in a brazen way)
bấu víu	@bấu víu\n* verb\n- To hold fast to\n=dốc núi cao lại không có chỗ bấu víu để trèo lên+the mountain slope was steep and had nothing for them to hold fast to when climbing\n-To lean on (when in distress)\n=bơ vơ không biết bấu víu vào đâu+alone in the world and without any support to lean on
bấu xén	@bấu xén [bấu xén]\n*động từ\n- to squeeze, chop off (sum of money)
bấy	@bấy\n* adj\n- Tender, immature, green\n=cua bấy+a shedder\n-Meltingly soft, pulpy\n=quả chuối chín bấy+a meltingly ripe banana\n=nát bấy+crushed to pulp\n=bấy như tương+pulpy like soya paste\n* noun\n- So much\n=bao nhiêu cay đắng, bấy niềm tin+so much bitterness, so much faith\n-Then\n=từ bấy đến nay
bấy bá	@bấy bá\n* adj\n- Meltingly soft
bấy chầy	@bấy chầy\n- For long, since long, ever since
bấy chừ	@bấy chừ\n- Then
bấy giờ	@bấy giờ\n- Then, that time\n=bấy giờ là năm 1945+it was 1945 then, that was the year 1945\n=làm xong việc đó bấy giờ sẽ hay+let's get that work done, then we shall see
bấy lâu	@bấy lâu\n- For so long, since that long\n=chờ đợi bấy lâu+To wait for so long\n=bấy lâu mới được một dịp+for so long, there has not been such an opportunity
bấy lâu nay	@bấy lâu nay [bấy lâu nay]\n- xem\nlâu nay
bấy nay	@bấy nay\n- From then till now\n=kể đà thiểu não lòng người bấy nay+how grieved one's heart has been from then till now
bấy nhiêu	@bấy nhiêu\n- So much, that much\n=chỉ cần bấy nhiêu+that much will do\n=Năm năm mới bấy nhiêu ngày, Mà trong trời đất đổi thay đã nhiều+Only five years, only that much time, But so many changes have occurred to our land
bầm	@bầm\n* noun\n- (cũ) Mama\n* adj\n- bluish black\n=môi tím bầm lại+lips turning bluish black\n=bị đánh bầm cả người+to be beaten black and blue\n=áo nâu bầm+a black brown jacket\n=đỏ bầm+purple\n=bầm gan tím ruột+black in the face (with rage), purple with anger
bầm mặt	@bầm mặt [bầm mặt]\n- pale with indignation
bần	@bần\n* noun\n- Cork\n=nút bần+a cork\n* adj\n- Poor
bần bách	@bần bách\n- Very poor; in reduced circumstances
bần bạc	@bần bạc [bần bạc]\n*tính từ\n- poor
bần bạch	@bần bạch [bần bạch]\n- poor and honest
bần bật	@bần bật\n* adj\n- Tremulous\n=chân tay run bần bật như lên cơn sốt+his limbs trembled tremulously like in a fit of fever\n=bom nổ, ngôi nhà run lên bần bật+at the bomb explosion, the house quivered tremulously
bần cùng	@bần cùng\n- Destitude, abjectly poor\n-Driven to extremity\n=bần cùng lắm mới phải bỏ một buổi sản xuất+to miss a work session as a last extremity
bần cùng hoá	@bần cùng hoá\n* verb\n- To impoverish to the utmost, to pauperize
bần cùng hoá	@bần cùng hoá\n* verb\n- To impoverish to the utmost, to pauperize
bần cùng hóa	@bần cùng hóa\n- Impoverish to the utmost, pauperize
bần cùng hóa	@bần cùng hóa\n- Impoverish to the utmost, pauperize
bần cố	@bần cố\n- thành phần bần cố Poor peasant and farm hand stock
bần cố nông	@bần cố nông\n* noun\n- Poor peasants and farm hands\n=dựa vào bần cố nông+to rely on poor peasants and farm hands
bần dân	@bần dân [bần dân]\n- poor people
bần huyết	@bần huyết\n* noun\n- Anaemia
bần hàn	@bần hàn\n- Destitute\n=cảnh bần hàn+destitute circumstances
bần khổ	@bần khổ [bần khổ]\n- unfortunate, unhappy, miserable; misfortune
bần nông	@bần nông\n* noun\n- Poor peasant, land-hungry peasant
bần sĩ	@bần sĩ\n* pronoun\n- This humble scholar
bần thần	@bần thần\n* adj\n- Haggard, worried\n=vẻ mặt bần thần+to look haggard\n=mong mãi không thấy con về, chị ấy bần thần cả buổi chiều+she was worried the whole afternoon, waiting in vain for her child
bần tiện	@bần tiện\n* adj\n- Poor, poverty-stricken\n-Mean, ignoble\n=con người bần tiện+a mean person\n=việc làm bần tiện+a mean action
bần tăng	@bần tăng\n* pronoun\n- This humble monk, this humble bonze
bần đạo	@bần đạo\n* pronoun\n- This humble hermit
bầng	@bầng [bầng]\n- flame; blaze; glow\n- open suddenly
bầng bầng	@bầng bầng [bầng bầng]\n- burn (with)
bầu	@bầu\n* noun\n- Gourd\n=Bầu ơi, thương lấy bí cùng Tuy rằng khác giống, nhưng chung một giàn+Oh gourd, love the pumpkin, Though of different species, you share the same trellis\n=bầu rượu+a winegourd\n=bầu đèn+a lamp reservoir\n-Ovary\n-Breastful\n=thanh niên có sẵn một bầu nhiệt huyết+youth has always a breastful of enthusiasm ready\n=dốc bầu tâm sự+to tell all one's confidences\n=bầu rượu túi thơ
bầu bán	@bầu bán\n* verb\n- (mỉa) To elect
bầu bí	@bầu bí\n- Cucurbit
bầu bĩnh	@bầu bĩnh\n* adj\n- Plump, chubby\n=khuôn mặt bầu bĩnh+a plump face
bầu bạn	@bầu bạn\n* noun\n- Friends\n=anh em bầu bạn xa gần+brothers and friends everywhere
bầu bầu	@bầu bầu [bầu bầu]\n- rounded, roundish
bầu bậu	@bầu bậu\n* noun\n- (nói về vẻ mặt) Sagging (with sulks)
bầu chủ	@bầu chủ [bầu chủ]\n- to patronize, protect, guarantor
bầu cử	@bầu cử\n- Election, vote\n=bầu cử quốc hội+election to the Popular Assembly\n=quyền ứng cử và bầu cử+the right to stand for election and to vote
bầu diều	@bầu diều [bầu diều]\n- crop
bầu dục	@bầu dục\n* noun\n- Kidney (of animals raised for meat)\n=bầu dục lợn+pig's kidneys\n- (dùng phụ sau danh từ) Kidney-shaped, elliptical, oval\n=cái khay bầu dục+an oval tray\n=chiếc gương hình bầu dục+an oval mirror
bầu giác	@bầu giác\n- Suction cup
bầu không khí	@bầu không khí [bầu không khí]\n- atmosphere
bầu nậm	@bầu nậm [bầu nậm]\n- slender-necked gourd; a bottle-gourd or calabash
bầu rượu	@bầu rượu\n* noun\n-wine-gourd
bầu trời	@bầu trời\n* noun\n- Vault of heaven, firmament\n=bầu trời đầy sao+a starred firmament\n=bảo vệ bầu trời của tổ quốc+to defend the fatherland's skies (airspace)
bầu tâm sự	@bầu tâm sự\n* noun\n-Heart\n=dốc bầu_tâm_sự+to open one's heart
bầu đoàn	@bầu đoàn\n* noun\n- Retinue (hàm ý coi khinh)\n=bầu đoàn thê tử+a tribe of family (travelling with somebody)
bầy	@bầy\n* noun\n- Flock, herd\n=bầy gia súc+A herd of cattle\n=bầy thú dữ+a flock of wild beasts\n-Gang, band\n=bầy trẻ+A band of children\n=bầy du côn+a gang of hooligans
bầy hầy	@bầy hầy\n* adjective\n-dirty
bầy nhầy	@bầy nhầy\n* adj\n- Slimy\n=con đỉa no máu, phơi cái bụng bầy nhầy+the blood-filled leech showed its slimy belly\n-Soft but leathery\n=miếng thịt bầy nhầy+a soft but leathery cut of meat\n-Irresolute, dillying-dallying
bầy tôi	@bầy tôi\n- xem bề tôi
bẩm	@bẩm\n* verb\n- To refer (to higher level)\n=bẩm tỉnh một vụ án+to refer a legal case to provincial level\n- Sir\n=một điều thưa, hai điều bẩm+to always sir (somebody)
bẩm báo	@bẩm báo\n- To report and refer to higher level\n=việc gì phải bẩm báo lôi thôi+don't go to any trouble reporting and referring anything to higher level
bẩm bạch	@bẩm bạch [bẩm bạch]\n- report to superior
bẩm chất	@bẩm chất\n* noun\n- Nature, inborn trait\n=bẩm chất thông minh+to be intelligent by nature
bẩm sinh	@bẩm sinh\n* adj\n- Innate, inborn\n=tật bẩm sinh+an innate defect\n=thiên tài là do cố gắng bền bỉ lâu dài, đâu phải một thứ bẩm sinh+genius is the result of long and enduring efforts and not something innate\n\n\n@\n- bẩm tính\n* noun\n- Innate character\n=bẩm tính hiền lành+to be innately good-natured
bẩm thụ	@bẩm thụ [bẩm thụ]\n- natural
bẩm trình	@bẩm trình [bẩm trình]\n- report to a superior
bẩm tính	@bẩm tính\n* noun\n-disposition; innate character
bẩn	@bẩn\n* adj\n- Dirty, mean\n=ở bẩn+to live dirtily\n=quần áo bẩn+dirty clothes\n=tay bẩn+dirty hands\n=giây mực làm bẩn vở+the copybook was dirty with ink marks\n=con người bẩn bụng+a mean person, a dirty character
bẩn bụng	@bẩn bụng [bẩn bụng]\n- selfish, egoistical\n- stingy, niggardly, miserly
bẩn chật	@bẩn chật\n* verb\n- to be in want
bẩn mình	@bẩn mình\n* verb\n- To have menses
bẩn quặng	@bẩn quặng [bẩn quặng]\n- gangue
bẩn thẩn bần thần	@bẩn thẩn bần thần\n- xem bần thần (láy)
bẩn thỉu	@bẩn thỉu\n* adj\n- Dirty, mean\n=nhà cửa bẩn thỉu+the house is dirty all over\n=ăn ở bẩn thỉu+to have dirty habits\n=tâm địa bẩn thỉu+a dirty character, a mean character\n=cuộc chiến tranh xâm lược bẩn thỉu+a dirty war of aggression
bẩn tưởi	@bẩn tưởi [bẩn tưởi]\n*tính từ\n- filthy, dirty
bẩy	@bẩy\n* verb\n- To prize\n=bẩy cột nhà+to prize up a pillar\n=bẩy hòn đá+to prize up a slab of stone
bẫm	@bẫm\n* adj\n- Plentiful\n=cho trâu ăn bẫm+to give the buffaloes plentiful food\n=cày sâu cuốc bẫm+to plough deep and to the hoe with great force\n- Fat (profit..)\n=vớ được món bẫm+to make a fat profit, to make a packet, to make a pile
bẫy	@bẫy\n* noun\n- Trap, snare, pitfall\n=chim sa vào bẫy+the bird was caught in a snare\n=du kích gài bẫy khắp rừng+the guerillas set traps everywhere in the woods\n=bẫy chông+a spike-trap\n=bị sa bẫy cảnh sát+to fall into a police trap\n* verb\n- To trap, to snare, to ensnare, to entrap\n=đốt đèn để bẫy bướm+to light lamps and snare butterflies\n=bẫy người vào tròng+to ensnare somebody
bẫy cò ke	@bẫy cò ke\n- Dog trap\n=bợm già mắc bẫy cò ke+old fox easily snared
bẫy sập	@bẫy sập [bẫy sập]\n*danh từ\n- trap, trap door
bậc	@bậc\n* noun\n- Step, rung (of a ladder)\n- Grade, class, degree, level\n=công nhân bậc bốn+a worker of the 4th grade (class)\n=nhiệm vụ quan trọng bậc nhất+a duty of first class importance\n=tiến bộ vượt bậc+outstanding progress\n=sung sướng đến tột bậc+to be in the utmost degree of happiness\n=bậc tiền bối+the elders\n=bậc đại học+the university level\n=phương trình bậc ba+an equation of the third degree
bậc cửa	@bậc cửa\n- Threshold (of a door)
bậc lương	@bậc lương [bậc lương]\n- salary grade/level
bậc tam cấp	@bậc tam cấp [bậc tam cấp]\n- three-step staircase
bậc thang	@bậc thang [bậc thang]\n- rung of ladder;  stair
bậc thầy	@bậc thầy\n- Masterly, master\n=Đây là một công trình bậc thầy+This is the work of a master hand
bậc thềm	@bậc thềm [bậc thềm]\n- flight of steps;  perron
bậm	@bậm\n- (nói về cây hoặc bộ phận của cây). Fat and sappy\n=Cây bậm+A fat and sappy tree\n=Nhờ tưới đủ nước, mầm bậm và phát triển nhanh+Thanks to adequate watering, the buds are fat and sappy and grow quickly\n- (ít dùng) Fat and firm
bận	@bận\n* noun\n- Time\n=bảo bận này hay bận khác+to tell this time (for someone) to draw experience for another time\n* verb\n- To put on, to wear\n* adj\n- Over head and ears in, busy, engaged\n=bận trăm công nghìn việc+over head and ears in a thousand and one jobs\n=bận dọn dẹp cửa nhà+over head and ears in putting one's house in order\n=máy đang bận+the machine is fully engaged, the line is engaged\n- Worried, causing worries\n=bận tâm+to worry
bận bịu	@bận bịu\n- adj & vẻb\n- (To be) busy\n=bận bịu công tác+busy with one's work
bận lòng	@bận lòng\n* adj\n- worried; anxious
bận rộn	@bận rộn [bận rộn]\n- bustling , busy
bận tâm	@bận tâm\n- Worry, be worried; be disturbed\n=Đừng bận tâm về những chuyện nhỏ mọn+Don't worry about trifles
bận tối mắt tối mũi	@bận tối mắt tối mũi [bận tối mắt tối mũi]\n- as busy as a bee;  over head and ears in work
bập	@bập\n- Thudding noise\n=chém bập một nhát vào cây chuối+to give a banana stem a thudding blow with a knife\n* verb\n- To strike deep\n=lưỡi cuốc bập xuống đất+the hoe's blade struck deep into the ground\n-To slide fast\n=bập vào cờ bạc rượu chè+to slide fast into gambling and drinking
bập bà bập bõm	@bập bà bập bõm\n- xem bập bõm (láy)
bập bà bập bùng	@bập bà bập bùng\n- xem bập bùng (láy)
bập bà bập bềnh	@bập bà bập bềnh\n- xem bập bềnh (láy)
bập bà bập bồng	@bập bà bập bồng [bập bà bập bồng]\n- rocking in the wind; floating on water
bập bênh	@bập bênh\n- Seesaw
bập bõm	@bập bõm\n* adv\n- Defectively\n=nhớ bập bõm mấy câu thơ+to remember defectively a few verses\n=nghe bập bõm câu được câu mất+to understand defectively a few sentences\n=nói tiếng Pháp bập bõm+to speak a smatter of French\n=bập bà bập bõm+very defectively
bập bùng	@bập bùng\n* adj\n- Flickering\n=ánh đuốc bập bùng trong đêm khuya+the torches flickered in the late night\n-Crescendo then diminuendo\n=tiếng trống bập bùng+the tomtom sounded crescendo then diminuendo\n=tiếng đệm đàn ghi ta bập bùng+the guitar's crescendo then diminuendo accompaniment\n=bập bà bập bùng+incessantly crescendo and diminuendo
bập bẹ	@bập bẹ\n* verb\n- To babble, to prattle\n=bập bẹ như trẻ lên ba+to babble like a three-year-old baby\n=bập bẹ đánh vần+to spell with a babble\n=bập bẹ vài câu tiếng Nga+to babble a few Russian words
