##name	Từ điển Việt-Đức
##version	2.4.2
##wordcount	11926
##idxfilesize	219243
##sametypesequence	m
gầy còm	@gầy còm\n- [slim] abnehmen, schlank
gầy guộc	@gầy guộc\n- [bony] knochendürr, knochig, knöcherne
gầy gò	@gầy gò\n- [thin] dünn, dünn werden
gầy yếu	@gầy yếu\n- [sickly] krank, kränkliche
gẫm	@gẫm\n- [ponder] Stau, Teich
gẫu	@gẫu\n- [Idle] faul, faulenze, faulenzen, Leerbefehl, Leerlauf, müßig, nicht in Betrieb, nutzlos, träge, untätig\n- [aimless] ziellos
gập ghềnh	@gập ghềnh\n- [rough] geschätzt, grob, rabiat, rauh, roh\n- [rocky] felsig\n- [bumpy] holperig
gật	@gật\n- [nod] Nicken, Wink
gật đầu	@gật đầu\n- [Nod] Nicken, Wink
gậy	@gậy\n- [stick] Stiel (Besen-), Stock\n- [cane] Spazierstock, Stock\n- [staff] Belegschaft, Personal, Stab
gắn	@gắn\n- [glue] Leim\n- [to fasten] befestigen\n\nto fasten\nbefestigen\n- [to stick] anhängen, befestigen, legen, setzen, stechen, stellen
gắn liền	@gắn liền\n- [to go with] mitfahren
gắn xi	@gắn xi\n- [Seal] Dichtung, Robbe, Seehund, Siegel, Verschluss\n\nseal Plombe
gắng	@gắng\n- [endeavour] Anstrengung, bemühen, Bemühung
gắt	@gắt\n- [hard] hart, heftig, schwer\n- [severe] ernst, hart, heftig (Schmerzen), streng\n- [violent] gewaltsam, gewalttätig, heftig, ungestüm\n- [intense] intensiv, stark
gắt gao	@gắt gao\n- [Strict] genau, streng\n- [severe] ernst, hart, heftig (Schmerzen), streng\n- [harsh] herb, rauh, unglimpflich
gắt gỏng	@gắt gỏng\n- [churlish] flegelhaft\n- [grouchy] griesgrämige, quengelig
gằn	@gằn\n- [Muffled] hüllte ein, umhüllt
gặm	@gặm\n- [to nibble] knabbern
gặm nhấm	@gặm nhấm\n- [rodent] Nagetier
gặp	@gặp\n- [meet] begegnen, entsprechen, treffen\n- [to see] anzeigen, sehen, zusehen\n- [to encounter] aneinandergeraten, auf (Fehler, begegnen, entgegentreten, mit jemandem (feindlich) zusammenstoßen, Schwierigkeiten) treffen, sich begegnen, treffen
gặp mặt	@gặp mặt\n- [meet] begegnen, entsprechen, treffen\n- [to see] anzeigen, sehen, zusehen
gặp nhau	@gặp nhau\n- [meet] begegnen, entsprechen, treffen
gặp phải	@gặp phải\n- [bad luck...] Pech, Unglück
gặt	@gặt\n- [reap] ernten\n- [to harvest] ernten\n- [to cut] anschneiden
gỉ	@gỉ\n- [rusty] rostig\n- [rust] Rost (Eisen)
gỉ đồng	@gỉ đồng\n- [Verdigris] Grünspan
gọi	@gọi\n- [call] Anruf, Aufruf, Ruf
gọi là	@gọi là\n- [provisionally] vorläufige\n- [perfunctorily] oberflächlich
gọi lính	@gọi lính\n- [draft] Ausarbeitung, Entwurf
gọn	@gọn\n- [Neat] gepflegt, geschickt, hübsch, nett, niedlich, ordentlich, sauber\n- [tidy] aufgeräumt, ordentlich\n- [entire] ganz, ganze, vollständig\n- [complete] vollständig, vollständig
gọn lỏn	@gọn lỏn\n- [Snugly] behaglich, gemütlich
gọng	@gọng\n- [frame] Bügel, Fassung (Brille), Fenster), Gestell, Rahmen, Zarge (Tür\n- [framework] Fachwerk\n\nframework Gefüge, Rahmen
gọt	@gọt\n- [whittle] schnibbeln, schnitzen
gốc	@gốc\n- [foot] Basis, Fuß\n- [origin] Anfang, Ursprung, Ursprung
gốc gác	@gốc gác\n- [Origin] Anfang, Ursprung, Ursprung
gốc rễ	@gốc rễ\n- [Root] Haupt, Stamm, Wurzel, Wurzel
gốc tích	@gốc tích\n- [Origin] Anfang, Ursprung, Ursprung
gốc tử	@gốc tử\n- [Parents] Eltern
gối	@gối\n- [pillow] Kissen, Kopfkissen
gốm	@gốm\n- [pottery] Keramik, Tonware, Töpferei
gồ	@gồ\n- [prominent] markant, Prominente
gồ ghề	@gồ ghề\n- [rough] geschätzt, grob, rabiat, rauh, roh\n- [uneven] uneben, ungleichmäßig, ungrade
gồm	@gồm\n- [to consist of] bestehen (aus)\n- [to include] einbeziehen, einschließen, enthalten, umfassen
gồng	@gồng\n- [invulnerable] unverletzlich, unverwundbar
gỗ	@gỗ\n- [wood] Gehölz, Holz, Wald
gỗ dác	@gỗ dác\n- [Sap-wood] Splint
gỗ dán	@gỗ dán\n- [Plywood] Sperrholz
gỗ súc	@gỗ súc\n- [Timber] Balken, Bauholz
gộc	@gộc\n- [Stocky] untersetzt
gội	@gội\n- [wash] Wäsche
gột	@gột\n- [clean] abputzen, rein, sauber, steril
gớm	@gớm\n- [loathsome] ekelhaft, widerlich\n- [disgusting] anekelnd, ekelhaft, ekelnd\n\ndisgusting! pfui Teufel!\n- [horrible] abscheulich, entsetzlich, schrecklich
gớm ghê	@gớm ghê\n- [Frightful] schrecklich\n- [horrible] abscheulich, entsetzlich, schrecklich\n- [disgusting] anekelnd, ekelhaft, ekelnd\n\ndisgusting! pfui Teufel!
gờ	@gờ\n- [edge] Ecke, Kante, Rahmen, Rand, Saum, Schneide, Schärfe, Vorteil, Zacke
gở	@gở\n- [ominous] ahnungsvoll, ominös, unheilvoll\n- [inauspicious] ungünstig
gởi	@gởi\n- [to consign] übergeben\n- [to deposit] ablagern, deponieren
gỡ	@gỡ\n- [disengage] freimachen\n- [to unravel] enträtseln, entwirren\n- [to pick] (Frucht) pflücken, abpflücken, aufpicken, auswählen, picken, wählen, zupfen\n- [to take up] abspulen, abwickeln, einnehmen
gợi	@gợi\n- [to rouse] wachrufen, wecken\n- [to evoke] ausrufen, hervorrufen\n- [to excite] anregen, aufregen, erregen, hervorrufen
gợi cảm	@gợi cảm\n- [Suggestive] sinnvoll, zweideutig
gợn	@gợn\n- [wavy] wellig\n- [ripple] Brummspannung, Welligkeit
gửi	@gửi\n- [to give] abhalten (Lehrstunde, Vorlesung)
gửi gắm	@gửi gắm\n- [to recommend] befürworten, empfehlen
hai	@hai\n- [two] zwei\n- [double] Doppelgänger, doppelt
hai chấm	@hai chấm\n- [Colon] Doppelpunkt
hai mang	@hai mang\n- [Double] Doppelgänger, doppelt
ham	@ham\n- [greedy] gefräßig, gierig, habgierig\n- [eager] begierig, eifrig\n- [keen] eifrig, scharf
ham muốn	@ham muốn\n- [to cover] bedecken, bespannen (mit Stoff ...), decken, umfassen, überziehen
han	@han\n- [verdigris] Grünspan
hang	@hang\n- [den] Höhle\n- [cave] Höhle\n- [hole] Bohrung, Loch, Markierung\n- [burrow] Kaninchenbau, Kaninchenhöhle
hang hốc	@hang hốc\n- [Burrows] Höhlen
hang động	@hang động\n- [Grotto] Grotte\n- [cave] Höhle
hanh thông	@hanh thông\n- [easy] bequem, leicht, ungezwungen, unschwer\n- [flowing] fließend
hao	@hao\n- [waste] Abfall, unbrauchbar, Verschwendung, wüst, öde, überflüssig
hao mòn	@hao mòn\n- [worn out] abgearbeitet, abgetragen
hao phí	@hao phí\n- [Waste] Abfall, unbrauchbar, Verschwendung, wüst, öde, überflüssig
hao tổn	@hao tổn\n- [waste] Abfall, unbrauchbar, Verschwendung, wüst, öde, überflüssig
hay	@hay\n- [well] Brunnen, gesund, gut, gänzlich, wohl\n\nwell gänzlich, nun!, wohl\n- [interesting] Anteil, Bedeutung, interessant, Interesse, interessierend\n- [to hear of] hören von
hay làm	@hay làm\n- [diligent] fleißig\n- [industrious] arbeitsam, fleißig
hay lây	@hay lây\n- [contagious] ansteckend
hen suyễn	@hen suyễn\n- [Asthma] Asthma
heo	@heo\n- [hog] Schwein\n- [pig] Schwein\n- [swine] Schwein, Schweinehund
heo hút	@heo hút\n- [solitary] einsam, einzeln
heo quay	@heo quay\n- [roast pork] Schweinebraten
hiu hiu	@hiu hiu\n- [Whiffing] blasend, paffend
hiu quạnh	@hiu quạnh\n- [deserted] desertierte, menschenleer, verlassen\n- [lonely] einsam
hiên ngang	@hiên ngang\n- [proud] hochmütig, stolz\n\nproud\nhochmütig, stolz\n- [haughty] hochmütig, stolz
hiếm	@hiếm\n- [rare] rar\n- [scarce] knapp, selten
hiến	@hiến\n- [offer] Angebot, Antrag\n- [to devote] hingeben, widmen\n- [to consecrate] segnen
hiến chương	@hiến chương\n- [charter] Freibrief, Urkunde
hiến pháp	@hiến pháp\n- [constitution] Einrichtung, Konstitution, Staatsverfassung, Zusammensetzung
hiến sinh	@hiến sinh\n- [Immolate] opfern\n- [sacrifice] Opfer
hiếp dâm	@hiếp dâm\n- [violate] vergewaltigen\n- [to ravish] entzücken, hinreißen
hiếp tróc	@hiếp tróc\n- [Force] Einfluss, Gewalt, Kraft, Macht, Stärke, Wirkung, Zwang
hiếu	@hiếu\n- [pious] fromm\n- [mourning] nachweinend, trauernd\n- [to like] gernhaben, lieben, mögen\n- [to be fond of] gern haben, gernhaben, lieb haben
hiếu chiến	@hiếu chiến\n- [combative] kampflustig\n- [bellicose] kriegerisch\n- [warlike] kriegerisch, streitbar
hiếu khách	@hiếu khách\n- [Hospitable] gastfreundlich
hiếu kỳ	@hiếu kỳ\n- [curious] merkwürdig, neugierig, sonderbar\n- [inquiring] anfragend, fragend
hiếu thảo	@hiếu thảo\n- [pious] fromm
hiếu động	@hiếu động\n- [Active] aktiv, eingeschaltet, in Betrieb, rege, tätig, wirksam\n- [restless] rastlos, ruhelos
hiềm khích	@hiềm khích\n- [hate] Hass
hiềm nghi	@hiềm nghi\n- [suspect] fehlerverdächtig, suspekt
hiền	@hiền\n- [meek] mild, sanftmütig\n- [gentle] leise, mild, sanft, sanftmütig, zahm, zahm\n- [virtuous] tugendhaft
hiền lành	@hiền lành\n- [Good-natured] gutartig
hiền triết	@hiền triết\n- [sage] klug, Salbei, Weise\n- [philosopher] Philosoph
hiền từ	@hiền từ\n- [indulgent] duldsam, nachsichtig
hiểm	@hiểm\n- [dangerous] gefahrbringend, gefährlich\n- [perilous] gefahrvoll, gefährlich
hiểm hoạ	@hiểm hoạ\n- [Danger] Gefahr\n- [peril] Gefahr, Risiko, riskieren
hiểm họa	@hiểm họa\n- [danger] Gefahr\n- [peril] Gefahr, Risiko, riskieren
hiểm nghèo	@hiểm nghèo\n- [dangerous] gefahrbringend, gefährlich\n- [serious] ernst, ernsthaft, seriös
hiểm ác	@hiểm ác\n- [wicked] schlimm
hiểm độc	@hiểm độc\n- [perfidious] hinterhältig, treulos, verräterisch
hiển hách	@hiển hách\n- [Brilliant] glänzend\n- [glorious] glorreich, herrlich, prächtig\n- [splendid] glänzend, großartig, prächtig
hiển minh	@hiển minh\n- [Clear-cut] scharfgeschnitten\n- [unequivocal] eindeutig\n- [unmistakable] unmissverständlich
hiển nhiên	@hiển nhiên\n- [evident] einleuchtend, klar, offensichtlich\n- [obvious] deutlich, eindeutig, offensichtlich\n- [patent] Patent
hiển vi	@hiển vi\n- [Microscopic] mikroskopisch
hiểu	@hiểu\n- [grasp] Fassungsgabe, Griff, Zugriff\n- [to comprehend] nachvollziehen\n- [to understand] begreifen, einsehen, nachvollziehen, verstehen
hiện	@hiện\n- [rise] Gehaltszulage\n- [to appear] auftauchen, auftreten, erscheinen, scheinen
hiện diện	@hiện diện\n- [present] derzeitig (jetzig), gegenwärtig, Geschenk, Präsent, präsent, vorhanden
hiện giờ	@hiện giờ\n- [At the present time] gegenwärtig
hiện hữu	@hiện hữu\n- [existing] existent, existierend
hiện nay	@hiện nay\n- [nowadays] heutzutage\n- [today] heute, Heute
hiện thân	@hiện thân\n- [personification] Verkörperung\n- [embodiment] Darstellung, Inbegriff
hiện thời	@hiện thời\n- [Now] eben, jetzt, nun\n- [at present] augenblicklich, derzeit, gegenwärtig, im Augenblick
hiện thực	@hiện thực\n- [realistic] realistisch
hiện trường	@hiện trường\n- [Scene] Bühne, Schauplatz, Szene, Vorgang
hiện tượng	@hiện tượng\n- [phenomenon] Erscheinung, Phänomen
hiện tại	@hiện tại\n- [present] derzeitig (jetzig), gegenwärtig, Geschenk, Präsent, präsent, vorhanden\n- [existing] existent, existierend\n- [at present] augenblicklich, derzeit, gegenwärtig, im Augenblick
hiện đại hoá	@hiện đại hoá\n- [modernize] modernisieren
hiệp hội	@hiệp hội\n- [association] Gesellschaft, Interessenverband, Verband, Verbindung, Vereinigung, Vorstellung
hiệp khách	@hiệp khách\n- [Knight] Pferd, Ritter, Springer (Schach)
hiệp nghị	@hiệp nghị\n- [Agreement]
hiệp sĩ	@hiệp sĩ\n- [knight] Pferd, Ritter, Springer (Schach)
hiệp định	@hiệp định\n- [convention] Konvention, Vereinbarung, Versammlung, Vertrag\n- [agreement]
hiệp đồng	@hiệp đồng\n- [contract] Kontrakt, Vertrag
hiệp ước	@hiệp ước\n- [agreement]\n- [pact] Pakt, Vertrag\n- [compact] gedrungen, kompakt, kompakt zusammengedrängt\n- [treaty] Staatsvertrag, Vertrag
hiệu	@hiệu\n- [shop] Geschäft, Laden\n- [store] Laden, Lager, Speicher (Computer), Vorrat, Warenhaus
hiệu dụng	@hiệu dụng\n- [Useful] nützlich, sinnvoll
hiệu lệnh	@hiệu lệnh\n- [order] Auftrag, Befehl, Grad\n- [command] Befehl, Gebot, kommandieren, Kommando
hiệu lực	@hiệu lực\n- [effective] wirksam, wirkungsvoll\n- [efficacious] wirksam\n- [available] gültig, verfügbar, vorhanden
hiệu nghiệm	@hiệu nghiệm\n- [efficacious] wirksam
hiệu năng	@hiệu năng\n- [Efficiency] Arbeitsleistung, Effektivität, Effizienz, Leistungsfähigkeit, Wirksamkeit, Wirkungsgrad\n- [output] Abtrieb, Arbeitsleistung (einer Fabrik), Ausgabe (eines Programms), Ausgang, Leistung, Leistungsabgabe, Produktionsleistung
hiệu quả	@hiệu quả\n- [result] Ergebnis, Resultat\n- [effect] Effekt, Eindruck, Ergebnis, Wirkung
hiệu suất	@hiệu suất\n- [productivity] Leistungsfähigkeit, Produktivität\n- [output] Abtrieb, Arbeitsleistung (einer Fabrik), Ausgabe (eines Programms), Ausgang, Leistung, Leistungsabgabe, Produktionsleistung
hiệu số	@hiệu số\n- [difference] Differenz, Differenz
hiệu triệu	@hiệu triệu\n- [Appeal to] dringende Bitte (an, um)\n\nappeal (to) Appell (an), sich berufen (auf)
hiệu trưởng	@hiệu trưởng\n- [principal] erstrangig, Prinzipal, Rektor, Universitätsrektor\n- [penalty] Nachteil, Strafe, Strafsumme\n- [sentence] Ausspruch, Empfindungsvermögen, Meinung, Satz, Urteil, Urteilsspruch\n- [punishment] Bestrafung, Strafe\n- [picture] Abbildung, Bild, Darstellung, Film, Foto, Fotografie, Gemälde\n- [portrait] Bildnis, Portrait, Porträt\n- [photograph] Fotografie
hiệu đính	@hiệu đính\n- [revise] revidiere, revidieren
ho	@ho\n- [cough] Husten
ho gà	@ho gà\n- [whooping-cough] Keuchhusten
ho he	@ho he\n- [speak up] lauter sprechen
ho hen	@ho hen\n- [cough] Husten
hoa	@hoa\n- [flower] Blume, Blüte\n- [bloom] Blüte\n- [blossom] blühen, Blüte
hoa bia	@hoa bia\n- [Hop] Etappe, Hopfen
hoa bướm	@hoa bướm\n- [Pansy] Stiefmütterchen
hoa cương	@hoa cương\n- [Granite] Granit
hoa hồng	@hoa hồng\n- [rose] Rose\n- [commission] Anzahlung, Auftrag, Kommission
hoa khôi	@hoa khôi\n- [belle] Schönheit
hoa kỳ	@hoa kỳ\n- [America] Amerikan
hoa lơ	@hoa lơ\n- [Cauliflower] Blumenkohl
hoa lợi	@hoa lợi\n- [income] Einkommen, Verdienst
hoa mỹ	@hoa mỹ\n- [fine] dünn, fein, Geldbuße, Geldstrafe, gut, schön\n- [beautiful] schön
hoa quả	@hoa quả\n- [fruits] Früchte
hoa tai	@hoa tai\n- [Ear-ring] Ohrring
hoa tay	@hoa tay\n- [Dexterity] Fertigkeit, Gewandtheit, Rechtshändigkeit\n- [deftness] Geschick
hoa tiêu	@hoa tiêu\n- [pilot] Haupt, Lotse, Pilot\n- [navigator] Seefahrer, Seemann
hoa tình	@hoa tình\n- [Amorous] verliebt\n- [erotic] erotisch
hoa tím	@hoa tím\n- [Violet] Veilchen, violett
hoan hô	@hoan hô\n- [cheer] Hochruf
hoan hỉ	@hoan hỉ\n- [joyful] erfreulich, freudig\n- [delighted] entzückt, entzückte, erfreut
hoan lạc	@hoan lạc\n- [merry] fröhlich, lustig\n- [joyful] erfreulich, freudig\n- [cheerful] aufgekratzt, aufgeräumt, fröhlich, heiter
hoan lạc chủ nghĩa	@hoan lạc chủ nghĩa\n- [Hedonist] Lebenskünstler
hoang	@hoang\n- [uncultivated] unkultiviert\n- [uninhabited] unbewohnt\n- [virgin] fabrikneu, Jungfrau, unbeschrifteter
hoang dâm	@hoang dâm\n- [lustful] geil, wollüstig
hoang dại	@hoang dại\n- [wild] ausgelassen, stürmisch, wild
hoang mang	@hoang mang\n- [puzzled] verwirrt
hoang phí	@hoang phí\n- [extravagant] verschwenderisch, überspannt
hoang phế	@hoang phế\n- [deserted] desertierte, menschenleer, verlassen
hoang toàng	@hoang toàng\n- [Lavish] freigebig\n- [profligate] verworfen
hoang tàn	@hoang tàn\n- [devastated] verheerte, verwüstete
hoang vu	@hoang vu\n- [wild] ausgelassen, stürmisch, wild\n- [desert] verlassen, wüst, Wüste, Öde
hoang vắng	@hoang vắng\n- [Deserted] desertierte, menschenleer, verlassen
hoang đường	@hoang đường\n- [fabulous] märchenhaft, sagenhaft
hoe	@hoe\n- [Reddish] rötlich
hoen	@hoen\n- [Spotted] fleckig\n- [stained] befleckte, beschmutzt
hoen ố	@hoen ố\n- [Stained] befleckte, beschmutzt
hoi hóp	@hoi hóp\n- [weakly] schwach, schwächlich
hom hem	@hom hem\n- [Wasted] verschwendete, verschwendeten, verwüstet\n- [decrepit] altersschwach
hoà	@hoà\n- [Dissolve] scheiden\n- [draw] Remis (Schach)
hoà bình	@hoà bình\n- [Peace] Friede, Frieden, Ruhe\n- [Peaceful] einträchtig, friedlich, geruhsam
hoà giải	@hoà giải\n- [Mediate] indirekt, vermitteln
hoà hoãn	@hoà hoãn\n- [Detente] Entspannung
hoà tan	@hoà tan\n- [Dissolve] scheiden
hoài	@hoài\n- [always] allemal, immer, prinzipiell, stets\n- [continually] fortgesetzt\n- [endlessly] endlos, endlose
hoài báo	@hoài báo\n- [dream] Traum\n- [ambition] Ambition, Ehrgeiz
hoài của	@hoài của\n- [What a pity] Wie schade!
hoài nghi	@hoài nghi\n- [doubt] Zweifel
hoài niệm	@hoài niệm\n- [think of] gedenken
hoài phí	@hoài phí\n- [Waste] Abfall, unbrauchbar, Verschwendung, wüst, öde, überflüssig
hoài thai	@hoài thai\n- [gestate] schwanger sein
hoàn	@hoàn\n- [pill] Pille, Tablette\n- [return] Ertrag, Rückhol..., Rückkehr, Rücklauf\n- [to give back] zurückgeben\n- [to restore] umspeichern, wiederherstellen
hoàn bị	@hoàn bị\n- [Complete] vollständig, vollständig\n- [thorough] gründlich, sorgfältig, vollständig\n- [full] voll, vollständig, völlig
hoàn cảnh	@hoàn cảnh\n- [element] Element, Element\n- [circumstances] Fälle, Umstände, Verhältnisse
hoàn hảo	@hoàn hảo\n- [Perfect] perfekt, vollendet, vollkommen
hoàn thiện	@hoàn thiện\n- [perfect] perfekt, vollendet, vollkommen
hoàn thành	@hoàn thành\n- [to complete] ergänzen, vervollständigen, vollenden\n- [to finish] beenden, beendigen, erledigen, vollenden\n- [to end] beendigen, enden
hoàn toàn	@hoàn toàn\n- [perfect] perfekt, vollendet, vollkommen\n- [entirely] gänzlich, lediglich, völlig\n- [faultless] einwandfrei, fehlerfrei
hoàn tất	@hoàn tất\n- [complete] vollständig, vollständig\n- [to finish] beenden, beendigen, erledigen, vollenden
hoàng	@hoàng\n- [emperor] Kaiser\n- [yellow] gelb
hoàng hôn	@hoàng hôn\n- [desk] Pult, Schreibtisch, Tisch\n- [sunset] Abendrot, Sonnenstand, Sonnenuntergang
hoàng hậu	@hoàng hậu\n- [Queen] Dame (Schach), Königin
hoàng kim	@hoàng kim\n- [Gold] Gold
hoàng thiên	@hoàng thiên\n- [Heaven] Himmel
hoàng thái hậu	@hoàng thái hậu\n- [Queen mother] Königinmutter
hoàng thân	@hoàng thân\n- [prince] Königssohn, Prinz
hoàng thượng	@hoàng thượng\n- [sir] Herr\n\nSir mein Herr\n\nsir! Ich verbitte mir solche Ausdrücke!
hoàng tuyền	@hoàng tuyền\n- [hades] gehabt, hatte\n\nhad) bekommen, besitzen\n\nhad haben
hoàng tử	@hoàng tử\n- [prince] Königssohn, Prinz
hoàng yến	@hoàng yến\n- [canary [bird]] Kanarienvogel
hoàng đạo	@hoàng đạo\n- [Zodiac] Tierkreis
hoàng đế	@hoàng đế\n- [Emperor] Kaiser
hoành tráng	@hoành tráng\n- [on a large scale] in großem Maßstab
hoành độ	@hoành độ\n- [Abscissa] Abszisse, x-Achse, x-Koordinate f]
hoá chất	@hoá chất\n- [chemicals] Chemikalien
hoá học	@hoá học\n- [Chemistry] Chemie
hoá trị	@hoá trị\n- [valency] Wertigkeit
hoái	@hoái\n- [Constantly] beständig, konstant\n- [repeatedly] wiederholend, wiederholt
hoán cải	@hoán cải\n- [reform] Besserung, Reform, Verbesserung
hoãn	@hoãn\n- [to postpone] verschieben\n- [to delay] aufhalten, aufschieben, hinhalten, verzögern\n- [to put off] aufschieben
hoạ	@hoạ\n- [Catastrophe] Katastrophe\n- [disaster] Unglück\n- [misfortune] Missgeschick, Unfall\n- [painting] Gemälde, Malerei, Zeichnung\n- [draw] Remis (Schach)\n- [to paint] anmalen, anstreichen, bemalen, malen, streichen\n- [to delineate] entwerfen, schildern
hoạch định	@hoạch định\n- [form] Form, Formular, Schalung, Schulbank, Schulklasse\n- [to define] abstecken, definieren\n- [to determine] beenden, beschließen, bestimmen, entscheiden, eruieren, feststellen, untersuchen
hoại thư	@hoại thư\n- [gangrene] Wundbrand\n- [canker] Mundgeschwür
hoạn	@hoạn\n- [castrate] kastrieren
hoạn nạn	@hoạn nạn\n- [calamity] Katastrophe, Unglück\n- [misfortune] Missgeschick, Unfall\n- [disaster] Unglück
hoạt bát	@hoạt bát\n- [fluent] fließend\n- [brisk] flott, forsch, lebhaft\n- [agile] beweglich, lebhaft, wendig
hoạt hoạ	@hoạt hoạ\n- [caricature] Karikatur
hoạt hình	@hoạt hình\n- [Animated cartoon] Zeichentrickfilm
hoạt kịch	@hoạt kịch\n- [sketch] Sketch, Skizze, skizzieren, Umrisszeichnung
hoạt tính	@hoạt tính\n- [Active] aktiv, eingeschaltet, in Betrieb, rege, tätig, wirksam
hoạt đầu	@hoạt đầu\n- [time-serving] opportunistisch
hoạt động	@hoạt động\n- [action] Aktion, Arbeitsgang, Bedienungsmaßnahme, Gang, Handlung, Prozess, Tat, Wirkung\n- [activity] Aktivität, Betätigung, Rührigkeit, Tätigkeit, Wirksamkeit
hoả	@hoả\n- [Fire] Feuer\n- [Yang] Yang
hoả hoạn	@hoả hoạn\n- [blaze] brenne, Flamme, Funkeln, für, Glut
hoả lực	@hoả lực\n- [Fire-power] Feuerkraft\n- [fire] Feuer
hoả tiễn	@hoả tiễn\n- [Rocket] Rakete\n- [missile] Geschoss, Rakete
hoảng hốt	@hoảng hốt\n- [panic] Panik, panisch
hoắc	@hoắc\n- [very] sehr, wirklich
hoắm	@hoắm\n- [Sunken] versunken\n\nsunken absacken, nachlassen, sinken\n- [deep] dunkel, tief, unergründlich
hoặc giả	@hoặc giả\n- [Perhaps] etwa, vielleicht\n- [or] oder
hoặc là	@hoặc là\n- [Or] oder\n- [either] beide, beides, einer von beiden, entweder
hun	@hun\n- [fumigate] desinfizieren
hun đúc	@hun đúc\n- [temper] mäßigen, Stimmung, Temperament
hung bạo	@hung bạo\n- [Atrocious] grauenhaft, scheußlich\n- [violent] gewaltsam, gewalttätig, heftig, ungestüm
hung dữ	@hung dữ\n- [ferocious] grausam, wild\n- [fierce] grimmig, heftig, wild\n- [cruel] grausam
hung hăng	@hung hăng\n- [Reckless] unbekümmert, waghalsig
hung phạm	@hung phạm\n- [murderer] Mörder
hung thủ	@hung thủ\n- [killer] Killer, Mörder, Totschläger\n- [assassin] Attentäter, Meuchelmörder, Mörder
hung tin	@hung tin\n- [bad news] Hiobsbotschaft
hung tàn	@hung tàn\n- [Cruel] grausam\n- [brutal] rabiat
hung tợn	@hung tợn\n- [violent] gewaltsam, gewalttätig, heftig, ungestüm\n- [cruel] grausam
hung ác	@hung ác\n- [cruel] grausam\n- [ferocious] grausam, wild
hung đồ	@hung đồ\n- [Thug] Strolch, Verbrecher\n- [hooligan] Randalierer, Rowdy
huy chương	@huy chương\n- [medal] Medaille, Orden
huy hiệu	@huy hiệu\n- [badge] Abzeichen, Dienstgradabzeichen, Plakette\n- [insignia] Abzeichen, Rangabzeichen
huy hoàng	@huy hoàng\n- [splendid] glänzend, großartig, prächtig\n- [resplendent] glänzend
huy động	@huy động\n- [mobilize] mobilisieren
huynh đệ	@huynh đệ\n- [brothers] Brüder
huyên náo	@huyên náo\n- [noisy] geräuschempfindlich/laut, geräuschvoll, lärmig\n- [loud] grell
huyên thiên	@huyên thiên\n- [palaver] Palaver
huyết	@huyết\n- [blood] Blut
huyết lệ	@huyết lệ\n- [agony] QualfTodeskampfm
huyết mạch	@huyết mạch\n- [life-line] Rettungsleine
huyết thanh	@huyết thanh\n- [Serum] Impfstoff, Serum
huyết tương	@huyết tương\n- [Plasma] Plasma
huyết áp	@huyết áp\n- [blood pressure] Blutdruck
huyền	@huyền\n- [jet] Düsenflugzeug, Strahltriebwerk
huyền bí	@huyền bí\n- [occult] geheim, verborgen\n- [hidden] unsichtbare, verborgen, versteckt\n\nhidden verheimlichen, verstecken\n- [mysterious] geheimnisvoll, rätselhaft
huyền diệu	@huyền diệu\n- [marvellous] fabelhaft, wunderbar\n- [mysterious] geheimnisvoll, rätselhaft
huyền hoặc	@huyền hoặc\n- [Fantastic] fantastische, phantastisch\n- [fabulous] märchenhaft, sagenhaft
huyền hồ	@huyền hồ\n- [Fabulous] märchenhaft, sagenhaft
huyền thoại	@huyền thoại\n- [Legend] Erklärung, Hinweistext, Legende, Sage\n- [myth] Mythos, Sage
huyền vi	@huyền vi\n- [Mysterious] geheimnisvoll, rätselhaft\n- [marvellous] fabelhaft, wunderbar
huyền ảo	@huyền ảo\n- [illusory] illusorisch, illusory\n- [fanciful] phantasiereich, phantastisch
huyễn	@huyễn\n- [false] falsch, unaufrichtig, unrichtig, unwahr
huyễn hoặc	@huyễn hoặc\n- [deluding] täuschend\n- [deceiving] betrügend, täuschend
huyện	@huyện\n- [district] Bezirk, Kreis, Landstrich
huyệt	@huyệt\n- [crypt] Krypta, verborgen\n- [cave] Höhle\n- [den] Höhle\n- [grave] Grab
huân chương	@huân chương\n- [medal] Medaille, Orden\n- [decoration] Dekoration, Verzierung
huân tước	@huân tước\n- [Lord] Gebieter
huê	@huê\n- [blossom] blühen, Blüte\n- [bloom] Blüte
huýt	@huýt\n- [whistle] Pfeife, Pfiff
huấn luyện	@huấn luyện\n- [train] Eisenbahn, Zug\n- [to teach] anlernen, beibringen, lehren
huấn luyện viên	@huấn luyện viên\n- [Coach] Kutsche, Reisebus, Trainer\n- [instructor] Lehrer\n- [trainer] Trainer
huấn lệnh	@huấn lệnh\n- [Instructions] Anleitungen, Anweisungen, Befehle, Merkblatt, Vorschriften\n- [directions] Gebrauchsanweisung, Richtungen
huếch	@huếch\n- [Gaping] angaffend, gaffend, gähnend
huệ	@huệ\n- [lily] Lilie
huỳnh	@huỳnh\n- [glow-worm.] Glühwürmchen
hy hữu	@hy hữu\n- [rare] rar\n- [seldom] selten
hy sinh	@hy sinh\n- [sacrifice] Opfer\n- [to give up] abgewöhnen, aufgeben, resignieren
hà hiếp	@hà hiếp\n- [to domineer] tyrannisieren
