##name	Từ điển Việt-Nga
##version	2.4.2
##wordcount	35948
##idxfilesize	713113
##sametypesequence	m
bắt lấy	@bắt lấy\n- хватать;\n- ловить;\n- взятие
bắt lỗi	@bắt lỗi\n- винить
bắt lửa	@bắt lửa\n- самовосаламенение;\n- зажигательный;\n- зажигаться;\n- загораться;\n- закуриваться;\n- воспламеняться;\n- воспламенение;\n- огнеопасный
bắt mạch	@bắt mạch\n- прощупывать
bắt nguồn	@bắt nguồn\n- происходить;\n- исходить II;\n- корениться;\n- зарождение;\n- зарождаться;\n- вытекать;\n- восходить
bắt ngồi	@bắt ngồi\n- усаживать;\n- сажать;\n- отсаживать
bắt ngừng	@bắt ngừng\n- унимать
bắt nói	@bắt nói\n- вытягивать
bắt nằm	@bắt nằm\n- укладывать
bắt nộp	@bắt nộp\n- облагать;\n- обложение;\n- взыскание;\n- брать;\n- взыскивать;\n- выколачивать
bắt phạt	@bắt phạt\n- штрафовать;\n- взыскивать
bắt phải	@bắt phải\n- под;\n- налагать;\n- обязывать;\n- вынуждать;\n- обрекать;\n- загонять I;\n- обламывать;\n- вырывать I;\n- навязывать;\n- справляться;\n- ссаживать
bắt quyết	@bắt quyết\n- колдовать
bắt ra	@bắt ra\n- высылать;\n- выпроваживать
bắt rễ	@bắt rễ\n- укореняться;\n- приниматься;\n- корениться;\n- вкореняться;\n- гнездиться
bắt sống chật lại	@bắt sống chật lại\n- стеснять
bắt tay	@bắt tay\n- ухватиться;\n- хвататься;\n- усаживаться;\n- рукопожатие;\n- стать II;\n- братание;\n- брататься;\n- предпринимать;\n- садиться;\n- подходить;\n- приниматься;\n- приступать;\n- соваться;\n- заняться I;\n- обращаться;\n- включаться;\n- браться
bắt thôi	@bắt thôi\n- унимать;\n- одёргивать
bắt thăm	@bắt thăm\n- жеребьёвка
bắt trả	@bắt trả\n- взыскивать;\n- выколачивать
bắt tội	@bắt tội\n- спрашивать;\n- обвинять;\n- винить
bắt vạ	@bắt vạ\n- штрафовать
bắt xuống	@bắt xuống\n- высаживать;\n- спешивать
bắt yên	@bắt yên\n- успокаивать
bắt ép	@bắt ép\n- силой;\n- заставлять I;\n- вынуждать
bắt đi	@bắt đi\n- затаскивать II;\n- осаживать;\n- проносить I;\n- услать
bắt được	@bắt được\n- улавливать;\n- перехватывать;\n- поимка;\n- изловить;\n- наловить;\n- ловить;\n- накрывать;\n- находка;\n- неуловимый;\n- неуловимый;\n- наловить
bắt đầu	@bắt đầu\n- усаживаться;\n- разговориться;\n- подниматься;\n- приниматься;\n- приступать;\n- стартовать;\n- стать II;\n- открывать;\n- открываться;\n- открытие;\n- отталкиваться;\n- завязываться;\n- завариваться;\n- замелькать;\n- затевать;\n- заняться I;\n- завязывать;\n- заводить;\n- наступление II;\n- наступать II;\n- наставать;\n- начинать;\n- начинаться;\n- воцаряться;\n- вступать;\n- полететь;\n- заиграть II;\n- поплыть;\n- трогаться;\n- поплыть;\n- пойти;\n- забегать;\n- заработать II;\n- включаться;\n- пойти;\n- заиграть II;\n- защекотать II;\n- разбаливаться II;\n- забегать;\n- пойти;\n- пускаться;\n- заволноваться;\n- застучать;\n- запевать II;\n- тронуться;\n- заволноваться;\n- закурить;\n- задымить I;\n- запищать;\n- заохать;\n- заплакать;\n- предпринимать;\n- пускаться;\n- заработать II;\n- браться;\n- залениться;\n- поскакать;\n- запрыгать;\n- заплясать;\n- заговорить II;\n- заговаривать I;\n- закуриться;\n- завертеться I;\n- застонать;\n- посыпаться;\n- рассветать;\n- зажить II;\n- залаять;\n- подуть;\n- задуть III;\n- задышать;\n- начинать;\n- списываться;\n- начиная;\n- зааплодировать;\n- закладывать;\n- завязка;\n- начало;\n- непочатый;\n- начало;\n- начинающий;\n- начинающий;\n- задел
bắt đến	@bắt đến\n- притаскивать;\n- привод I;\n- водворять
bằng	@bằng\n- тупой;\n- укатанный;\n- с I;\n- равняться;\n- с II;\n- по;\n- посредством;\n- плоский;\n- плоскость;\n- право I;\n- сравниваться;\n- стоить;\n- сравняться;\n- из;\n- на I;\n- лист;\n- аттестат;\n- диплом;\n- грамота
bằng an	@bằng an\n- мир II
bằng bặn	@bằng bặn\n- ровный
bằng chân như vại	@bằng chân như vại\n- одеревенеть;\n- одеревенелый;\n- безучастный
bằng chứng	@bằng chứng\n- показание;\n- показатель;\n- доказательство;\n- обоснование;\n- аргумент;\n- свидетельство;\n- патентный;\n- патент;\n- патетный;\n- показание;\n- доказательный;\n- показывать
bằng chữ thường	@bằng chữ thường\n- прописью
bằng cách	@bằng cách\n- через;\n- посредством;\n- как-то;\n- этак;\n- как-то
bằng cấp	@bằng cấp\n- диплом;\n- патентованный
bằng cớ	@bằng cớ\n- доказательство
bằng củi	@bằng củi\n- дровяной
bằng gang	@bằng gang\n- чугунный
bằng giá	@bằng giá\n- равноценный
bằng hai	@bằng hai\n- вдвое
bằng hữu	@bằng hữu\n- товарищеский;\n- приятельский;\n- друг I;\n- товарищество
bằng không	@bằng không\n- а I
bằng lòng	@bằng lòng\n- успокаиваться;\n- соглашаться;\n- согласие;\n- согласный II;\n- довольствоваться;\n- идти;\n- довольный;\n- довольство;\n- пробавляться;\n- обходиться;\n- ограничиваться;\n- обиженно;\n- недовольство;\n- недовольный
bằng lời	@bằng lời\n- вербальный;\n- устно;\n- устный
bằng miệng	@bằng miệng\n- устный;\n- устно
bằng mắt	@bằng mắt\n- визуальный;\n- глазомер;\n- глазомер
bằng mọi cách	@bằng mọi cách\n- всемерно;\n- всемерный;\n- всячески
bằng nhau	@bằng nhau\n- эквивалентный;\n- равномерный;\n- ровный;\n- ровно;\n- равный;\n- равно;\n- поровну;\n- равенство;\n- паритетный;\n- равнять;\n- неробный;\n- неодинаковый;\n- неравный;\n- уравнивать I;\n- уравнение;\n- равнять;\n- приравнивать II;\n- уравниваться
bằng nước	@bằng nước\n- водяной I
bằng phẳng	@bằng phẳng\n- торный;\n- укатанный;\n- ровный;\n- ровно;\n- плоский;\n- гладко;\n- выравниваться;\n- гладкий;\n- неробный;\n- ровнять;\n- выравнивать;\n- сглаживаться
bằng ra	@bằng ra\n- сглаживаться;\n- выравниваться;\n- радиотелеграфия;\n- радиотелеграф;\n- радиолокация
bằng tai	@bằng tai\n- слуховой
bằng tay	@bằng tay\n- вручную
bằng thư	@bằng thư\n- заочный;\n- заочно;\n- корреспонденция;\n- переписываться;\n- переписка;\n- корреспондент;\n- заочник
bằng thật	@bằng thật\n- натуральный
bằng thừa	@bằng thừa\n- напрасно;\n- напрасный
bằng đất trộn rơm	@bằng đất trộn rơm\n- глинобитный
bẳn bị vong	@bẳn bị vong\n- памятка
bẳn gắt	@bẳn gắt\n- ворчливый
bẳn tính	@bẳn tính\n- нервный;\n- нервозный;\n- брюзгливый;\n- вздорный;\n- ворчливый;\n- брюзга;\n- ворчун;\n- недотрога
bặm	@bặm\n- подбирать;\n- стискивать
bặm lại	@bặm lại\n- сжиматься
bặt tin	@bặt tin\n- неизвестность
bặt tăm hơi	@bặt tăm hơi\n- пропадать
bẹ	@bẹ\n- влагалище
bẹ	@bẹ\n- початок I
bẹn	@bẹn\n- пах;\n- паховой
bẹp	@bẹp\n- измятый;\n- мять
bẹp gí	@bẹp gí\n- сплющенный;\n- сплющиваться
bẹp nát	@bẹp nát\n- измятый;\n- мятый
bẹt	@bẹt\n- плоскость;\n- плоский;\n- приплюснутый;\n- сплющенный
bẹt đi	@bẹt đi\n- расплющиваться
bẻ	@bẻ\n- рвать I;\n- срывать I;\n- закручивать;\n- нарвать II;\n- ломать;\n- ломить;\n- наломать;\n- обламывать;\n- взлом;\n- взламывать
bẻ cong	@bẻ cong\n- погнуть;\n- коробиться;\n- коробить;\n- изгибать;\n- сгибать;\n- сгиб;\n- загибать;\n- нагибать;\n- гнуть;\n- выгибать;\n- сгибаться
bẻ gãy	@bẻ gãy\n- разлом;\n- разламывать;\n- поломать;\n- изломать;\n- смять;\n- сломить;\n- перелом;\n- отламывать;\n- переламывать;\n- ломать;\n- ломаться;\n- ломить;\n- обламывать;\n- взламывать;\n- выламывать;\n- переломать;\n- переломать;\n- отбивать;\n- разламываться;\n- поломаться;\n- отламываться
bẻ hành bẻ tỏi	@bẻ hành bẻ tỏi\n- придираться;\n- наскакивать
bẻ hẳn	@bẻ hẳn\n- доламывать
bẻ họe	@bẻ họe\n- придирка;\n- придирчивый;\n- прицепляться;\n- привязываться;\n- придираться;\n- нападки;\n- наскакивать;\n- привязчивый
bẻ lại	@bẻ lại\n- отворачивать;\n- отгибать;\n- отвёртывать;\n- отвёртываться
bẻ queo	@bẻ queo\n- перетолковать;\n- коверкать;\n- перевирать
bẻ ra	@bẻ ra\n- отламывать;\n- крошить;\n- отламываться
bẻ vỡ	@bẻ vỡ\n- взламывать
bẻ xuống	@bẻ xuống\n- нагибать
bẻ đôi	@bẻ đôi\n- разламывать;\n- разламываться
bẻm mép	@bẻm mép\n- фразёрство;\n- болтливый;\n- фразёр;\n- пустослов;\n- пустозвон;\n- крикун;\n- фразёрствовать
bẽ bàng	@bẽ bàng\n- стыдиться;\n- унизительный
bẽ gãy	@bẽ gãy\n- ломка
bẽ mặt	@bẽ mặt\n- стыдиться;\n- краснеть;\n- пристыдить
bẽn lẽn	@bẽn lẽn\n- стыдливость;\n- стыдиться;\n- стыд;\n- стыдливый;\n- стеснительный;\n- дичиться;\n- дикий
bế	@bế\n- поносить I;\n- проносить II;\n- продержать;\n- проносить I;\n- нести;\n- носить
bế mạc	@bế mạc\n- оканчиваться;\n- закрываться;\n- закрывать;\n- закрытие
bế qua	@bế qua\n- перенос;\n- переносить;\n- проносить I
bế ra	@bế ra\n- выносить
bế tắc	@bế tắc\n- ужас;\n- отчаянный;\n- безвыходный;\n- тупик
bế xuống	@bế xuống\n- сносить I
bế đi	@bế đi\n- снести;\n- относить
bế đến	@bế đến\n- подносить;\n- приносить
bến	@bến\n- стоянка;\n- причал;\n- причалный
bến phà	@bến phà\n- перевоз
bến tàu	@bến tàu\n- причал;\n- причалный;\n- пристань;\n- докер;\n- пирс
bến xe	@bến xe\n- стоянка;\n- остановка;\n- автовокзал
bến ô-tô	@bến ô-tô\n- стоянка
bến đò	@bến đò\n- причалный;\n- причал;\n- пристань;\n- переправа;\n- перевоз
bếp	@bếp\n- печной;\n- печь I;\n- повар;\n- печка;\n- камбуз;\n- кухонный;\n- конфорка;\n- кухня;\n- кок
bếp lò	@bếp lò\n- плита;\n- печной;\n- печь I;\n- печка;\n- очаг;\n- духовка
bếp nhỏ	@bếp nhỏ\n- камелёк
bếp điện	@bếp điện\n- плитка
bết	@bết\n- навязать II;\n- облеплять
bết vào	@bết vào\n- прилипать
bết đầy	@bết đầy\n- обрастать
bề bộn	@bề bộn\n- разгром;\n- загромождать
bề dài	@bề dài\n- длина
bề dày	@bề dày\n- мощность
bề lớn	@bề lớn\n- размер
bề mặt	@bề mặt\n- поверхность;\n- площадь;\n- целина
bề ngoài	@bề ngoài\n- формальный;\n- формально;\n- показной;\n- кажущийся;\n- снаружи;\n- наружный;\n- наружность;\n- оболочка;\n- внешность;\n- внешний;\n- внешне;\n- вид I;\n- декорация;\n- видимость;\n- бутафория;\n- лояльный;\n- лояльность;\n- украшательство;\n- снобизм;\n- видимость
bề rộng của cửa	@bề rộng của cửa\n- просвет
bề trong	@bề trong\n- внутренность;\n- внутренный
bền	@bền\n- плотность;\n- плотный;\n- прочность;\n- прочный;\n- крепость I;\n- крепкий;\n- стойкость;\n- стойкий;\n- добротный;\n- ноский
bền bỉ	@bền bỉ\n- терпеливый;\n- терпение;\n- цепкий;\n- усиленный;\n- упорство;\n- цепкость;\n- упорный;\n- крепкий;\n- крепость I;\n- закалка;\n- настойчивость;\n- напор;\n- настойчивый;\n- напористость;\n- выносливый;\n- выносливость;\n- упорствовать
bền chắc	@bền chắc\n- плотный;\n- плотность
bền chặt	@bền chặt\n- прочный;\n- прочность;\n- неразрывный
bền gan	@bền gan\n- терпеливый
bền khí	@bền khí\n- газостойкий
bền lâu	@bền lâu\n- прочность;\n- прочный
bền lòng	@bền lòng\n- терпеливый
bền vững	@bền vững\n- устойчивый;\n- устойчивость;\n- прочность;\n- прочный;\n- прочно;\n- крепкий;\n- кремнистый I;\n- стойкий;\n- солидный;\n- стойкость;\n- основательный;\n- надёжный;\n- неразрушимый;\n- непоколебимый;\n- нерушимый;\n- несокрушимый;\n- неразрывный;\n- непреклонный;\n- непреклонность;\n- неустойчивый;\n- непрочный
bể	@bể\n- чан;\n- побиться
bể	@bể\n- море;\n- морской
bể bơi	@bể bơi\n- бассейн
bể chứa	@bể chứa\n- цистерна;\n- резервуар;\n- вместилище;\n- нефтехранилище;\n- цистерна;\n- запруда;\n- водохранилище;\n- бассейн;\n- цистерна;\n- цистерна
bể nhỏ	@bể nhỏ\n- ванночка
bể tắm	@bể tắm\n- ванна
bể xăng	@bể xăng\n- бензохранилище
bễ	@bễ\n- мехи
bễ lò rèn	@bễ lò rèn\n- мехи
bệ	@bệ\n- тумба;\n- цоколь;\n- подножие;\n- поддержка;\n- платформа;\n- постамент;\n- подмостки;\n- площадка;\n- помост;\n- пьедестал;\n- пята;\n- нести;\n- носить;\n- бабка III;\n- возвышение;\n- гнездо
bệ rạc	@bệ rạc\n- плюгавый
bệ thờ	@bệ thờ\n- жертвенник
bệ tượng	@bệ tượng\n- пьедестал
bệ vệ	@bệ vệ\n- чинный;\n- чопорный;\n- чинно;\n- степенный;\n- напыщенный;\n- выступать
bệ đỡ	@bệ đỡ\n- опора;\n- опорный
bện	@bện\n- сучить;\n- свивать;\n- плетёный;\n- плести;\n- плетение;\n- переплетение;\n- переплетать;\n- скручивать;\n- сплетать;\n- заплетать;\n- наплести;\n- вить;\n- витой
bện lại	@bện lại\n- переплетать
bện nhau	@bện nhau\n- переплетаться;\n- переплетение;\n- сплетение;\n- сплетаться
bện vào	@bện vào\n- вплетать
bệnh	@bệnh\n- хворь;\n- заболевание;\n- недуг;\n- больной;\n- болезнь;\n- пациентка;\n- пациент;\n- больной
bệnh biến	@bệnh biến\n- кризис;\n- перелом
bệnh còi xương	@bệnh còi xương\n- рахитический;\n- рахит
bệnh dịch	@bệnh dịch\n- поветрие;\n- чума;\n- чумной
bệnh gút	@bệnh gút\n- подагрический;\n- подагра
bệnh hoạn	@bệnh hoạn\n- патологический;\n- патология;\n- нездоровый;\n- больной
bệnh học	@bệnh học\n- патологический;\n- патология;\n- психиатрия;\n- психиатрия;\n- патолог
bệnh ittêri	@bệnh ittêri\n- истерический
bệnh khoa	@bệnh khoa\n- клиника
bệnh lao	@bệnh lao\n- туберкулёзный;\n- туберкулёзный
bệnh loét mũi	@bệnh loét mũi\n- сап
bệnh nhân	@bệnh nhân\n- пациент;\n- пациентка;\n- больной;\n- душевнобольной;\n- шизофреник;\n- палата;\n- палата
bệnh tật	@bệnh tật\n- поражение;\n- нездоровье;\n- болезнь
bệnh viện	@bệnh viện\n- стационар;\n- лечебница;\n- больница;\n- больничный;\n- госпитальный;\n- госпиталь;\n- лечебница;\n- грязелечебница;\n- зуболечебница;\n- зуболечебница;\n- клиника;\n- клинический;\n- гопитализация;\n- стационарный;\n- госпитализироваться
bệnh xá	@bệnh xá\n- стационар;\n- амбулатория;\n- стационарный
Bỉ	@Bỉ\n- белиецйский;\n- белиец
bỉ phủ	@bỉ phủ\n- подёрнуться
bỉ vỏ	@bỉ vỏ\n- воровка
bỉ ổi	@bỉ ổi\n- отвратительный;\n- дурной;\n- непристойность;\n- непристойный;\n- возмутительный;\n- гразь;\n- грязный;\n- гнусный
bị	@bị\n- сума;\n- терпеть;\n- схватывать;\n- хватить;\n- подвергаться;\n- переносить;\n- поддаваться;\n- подпадать;\n- потерпеть;\n- подцеплять;\n- получать;\n- попадаться;\n- попадать;\n- претерпевать;\n- котомка;\n- ответчик;\n- заболевать;\n- доходить;\n- зарабатывать;\n- мешок;\n- находиться I;\n- нести
bị biến chứng	@bị biến chứng\n- осложняться
bị bong	@bị bong\n- растягиваться
bị bẩn	@bị bẩn\n- испачкаться;\n- пачкаться;\n- грязниться;\n- выпачкаться;\n- вымазаться;\n- немаркий
bị bắn	@bị bắn\n- стреляный
bị bắt	@bị bắt\n- попадаться;\n- засыпаться II;\n- пленный;\n- арестованный
bị bẻ	@bị bẻ\n- обламываться;\n- сгибаться;\n- разламываться;\n- разламываться;\n- поломаться;\n- отламываться;\n- обламываться;\n- отламываться
bị bệnh	@bị bệnh\n- страдать;\n- проболеть I;\n- переболеть;\n- захворать;\n- занемочь;\n- заболевание;\n- болеть I;\n- душевнобольной;\n- диабетик;\n- эпилептик;\n- психопат
bị bỏng	@bị bỏng\n- ошпариваться
bị chai	@bị chai\n- мозолистый
bị chua	@bị chua\n- прокисать;\n- киснуть
bị cháy	@bị cháy\n- подгорелый;\n- подгорать;\n- пригорелый;\n- прогорать;\n- погореть;\n- испепеляться;\n- подгорелый;\n- погорелец;\n- пепелище;\n- гарь
bị châm	@bị châm\n- уколоться;\n- накалываться
bị chích	@bị chích\n- уколоться;\n- накалываться
bị chú	@bị chú\n- примечание;\n- комментарий;\n- комментировать;\n- сноска
bị chậm	@bị chậm\n- опоздание;\n- опаздывать;\n- замедляться;\n- задерживаться
bị chật	@bị chật\n- тесно;\n- туго
bị chết	@bị chết\n- омертвелый;\n- обречённый
bị chỉnh	@bị chỉnh\n- нагорать
bị chứng	@bị chứng\n- страдать;\n- галлюцинировать;\n- кретин;\n- ипохондрик
bị cáo	@bị cáo\n- подсудимый;\n- ответчик;\n- обвиняемый;\n- подсудимый
bị cấm	@bị cấm\n- неразрешённый;\n- возбраняться;\n- воспрещаться;\n- возбраняться;\n- воспрещаться;\n- неразрешённый
bị cắm sừng	@bị cắm sừng\n- рогатый
bị cắt	@bị cắt\n- размыкаться;\n- разъединяться;\n- куцый;\n- рваться;\n- разрываться;\n- перерезаться;\n- прерываться;\n- порезаться;\n- куцый
bị diệt hết	@bị diệt hết\n- выводиться
bị dơ	@bị dơ\n- грязниться
bị dập vụn	@bị dập vụn\n- раздробленный
bị dằm	@bị dằm\n- занозить
bị dịch hạch	@bị dịch hạch\n- зачумлённый
bị giam	@bị giam\n- садиться;\n- заточение;\n- заключённый;\n- арестант;\n- заключённый
bị giập	@bị giập\n- разбитный;\n- мятый;\n- раздробленный;\n- раздробленный
bị gãy	@bị gãy\n- разбиваться;\n- ломаный
bị gỉ	@bị gỉ\n- проржаветь
bị gọi	@bị gọi\n- призываться
bị hành	@bị hành\n- издёргаться;\n- задёрганный;\n- томиться;\n- терзаться;\n- растерзанный;\n- помучиться;\n- истерзанный;\n- мучиться;\n- мытариться;\n- выкладка
bị hóc	@bị hóc\n- осечка
bị hút	@bị hút\n- тяготеть
bị hạ	@bị hạ\n- падение;\n- развенчанный;\n- куцый;\n- безраздельнный;\n- безраздельно;\n- жертва
bị hạn	@bị hạn\n- засушливый;\n- куцый;\n- безраздельнный;\n- безраздельно
bị hắt	@bị hắt\n- забрызгаться;\n- немилость
bị hỏng	@bị hỏng\n- поломаться;\n- отказываться;\n- ошпаренный;\n- негодный;\n- негодность;\n- бракованный;\n- надорваться;\n- безаварийный
bị hớ	@bị hớ\n- плошать;\n- завираться;\n- заговариваться;\n- зарапортоваться
bị hở	@bị hở\n- разгерметизация;\n- открытый
bị khê	@bị khê\n- пригорелый
bị làm hoại	@bị làm hoại\n- подрываться
bị lây	@bị lây\n- заражаться
bị lãng tai	@bị lãng tai\n- недослышать
bị lạnh	@bị lạnh\n- помёрзнуть;\n- прозябнуть;\n- мёрзнуть;\n- мёрзнуть;\n- обморожение;\n- застуживать
bị lầm	@bị lầm\n- сплоховать;\n- промахнуться;\n- обманчивый
bị lật nghiêng	@bị lật nghiêng\n- заваливаться
bị lật ngửa	@bị lật ngửa\n- заваливаться
bị lắc	@bị lắc\n- трястись;\n- болтаться
bị lọan óc	@bị lọan óc\n- помешаться
bị lộ	@bị lộ\n- проваливаться;\n- провал;\n- мешаться II;\n- раскрываться;\n- проваливать
bị lừa	@bị lừa\n- обманываться
bị meo	@bị meo\n- плесневеть
bị mất	@bị mất\n- утеряться;\n- платиться;\n- запропаститься;\n- утеряться;\n- юродствовать
bị mắng	@bị mắng\n- попадать;\n- нагорать
bị mệt	@bị mệt\n- уставать;\n- занемочь;\n- нездоровиться;\n- укачивать;\n- расклеиваться
bị mỏng đi	@bị mỏng đi\n- стираться I
bị mốc	@bị mốc\n- плесневеть
bị nghiêm cấm	@bị nghiêm cấm\n- неразрешённый
bị nghiền mát	@bị nghiền mát\n- смяться
bị nghẹn	@bị nghẹn\n- сжиматься
bị nghẹt	@bị nghẹt\n- сжиматься;\n- спирать
bị ngâm lại	@bị ngâm lại\n- застревать
bị ngắt	@bị ngắt\n- размыкаться;\n- прерываться
bị nhiễm sáng	@bị nhiễm sáng\n- засвечиваться
bị nhàu	@bị nhàu\n- приминаться;\n- измяться;\n- мяться;\n- растрепаться;\n- мяться
bị nhấm	@bị nhấm\n- изъеденный
bị nhầm	@bị nhầm\n- сплоховать
bị nhọ	@bị nhọ\n- испачкаться
bị nhớp	@bị nhớp\n- грязниться
bị nhục	@bị nhục\n- унижение;\n- унижаться;\n- позориться;\n- позориться
bị nân	@bị nân\n- ояловеть
bị nạn	@bị nạn\n- гибнуть;\n- пострадавший;\n- потерпевший;\n- жертва
bị nồn	@bị nồn\n- ояловеть
bị phóng hóa	@bị phóng hóa\n- обветриваться
bị phơi trần	@bị phơi trần\n- всплывать
bị phạt	@bị phạt\n- попадать;\n- оштрафованный;\n- оштрафованный;\n- оштрафованный;\n- безнаказанно
bị phụ	@bị phụ\n- обманываться;\n- покорный
bị quên	@bị quên\n- забытый;\n- забываться
bị quản chế	@bị quản chế\n- поднадзорный
bị quấn	@bị quấn\n- окутываться
bị quở	@bị quở\n- доставаться;\n- нагорать;\n- нагорать;\n- доставаться
bị rách	@bị rách\n- порваться
bị rám	@bị rám\n- дублёный
bị sai	@bị sai\n- сбиваться;\n- подвёртываться;\n- искажённый;\n- сплоховать
bị say sóng	@bị say sóng\n- укачивать
bị sái	@bị sái\n- растягиваться;\n- подвёртываться
bị sâu	@bị sâu\n- очервиветь;\n- испорченный
bị sặc	@bị sặc\n- захлёбываться
bị sốt	@bị sốt\n- гореть
bị sổi	@bị sổi\n- ояловеть
bị thiu hỏng	@bị thiu hỏng\n- прокисать
bị thiêu	@bị thiêu\n- прогорать;\n- сгорать;\n- погореть;\n- испепеляться;\n- сгорать
bị thiệt	@bị thiệt\n- платиться;\n- страдать;\n- потерпевший;\n- безубыточный;\n- потерпевший;\n- пострадавший;\n- убитый
bị thui	@bị thui\n- мёрзнуть
bị tháo sợi	@bị tháo sợi\n- расползаться;\n- сечься
bị thương	@bị thương\n- ушибаться;\n- раненый;\n- разбиваться;\n- подстреливать;\n- израненный;\n- расшибать;\n- рассекать;\n- рассекать;\n- расшибать;\n- пропарывать;\n- исколоть;\n- расшибать;\n- неуязвимый;\n- ушибать;\n- разбивать;\n- ранить;\n- ранение;\n- повреждение;\n- подбивать;\n- повреждать;\n- поранить;\n- изранить;\n- расшибаться;\n- раненый;\n- инвалид
bị thủng	@bị thủng\n- рваный
bị to	@bị to\n- куль
bị toạc	@bị toạc\n- рваный
bị tróng	@bị tróng\n- цепной
bị trật gân	@bị trật gân\n- подвёртываться
bị trễ	@bị trễ\n- опоздание;\n- опаздывать
bị tung tã ra	@bị tung tã ra\n- распеленаться
bị tuột băng	@bị tuột băng\n- разбинтовываться
bị tê	@bị tê\n- одеревенеть;\n- ракетоносец;\n- ракетоносец
bị tóm	@bị tóm\n- попадаться;\n- засыпаться II;\n- попадаться
bị tật	@bị tật\n- страдать
bị tắc	@bị tắc\n- осечка
bị tịt	@bị tịt\n- осечка
bị tổn thương	@bị tổn thương\n- ущемлённый
bị uỷ trị	@bị uỷ trị\n- подмандатный
bị vong lục	@bị vong lục\n- меморандум
bị vây	@bị vây\n- окружение;\n- мешок
bị vảy	@bị vảy\n- забрызгаться
bị vặn gẫy	@bị vặn gẫy\n- обламываться
bị vớ	@bị vớ\n- засыпаться II;\n- попадаться
bị vỡ	@bị vỡ\n- разбиваться;\n- проваливаться;\n- прорываться;\n- колоться II;\n- биться;\n- разочаровываться;\n- разочарованный;\n- банкрот;\n- бой
bị xuỵt	@bị xuỵt\n- ошиканный
bị xé	@bị xé\n- порваться;\n- растерзанный;\n- истерзанный
bị xích	@bị xích\n- цепной
bị xóc	@bị xóc\n- трястись
bị xói	@bị xói\n- размыв;\n- размыв
bị xơ ra	@bị xơ ra\n- сечься
bị yểm	@bị yểm\n- заколдованный
bị đau	@bị đau\n- ломить;\n- мучиться;\n- мытариться;\n- мучиться;\n- выстрадать;\n- проболеть I
bị đuối	@bị đuối\n- отставать
bị đày	@bị đày\n- поселение;\n- ссыльный;\n- ссылка I;\n- томиться;\n- растерзанный;\n- изнывать;\n- мытариться;\n- мучиться;\n- ссыльный;\n- поселенец
bị đánh	@bị đánh\n- разбитный;\n- разбитный;\n- сплющиваться;\n- сбитый;\n- низвергаться;\n- сбитый;\n- разбитный;\n- потрёпанный
bị đâm	@bị đâm\n- уколоться;\n- колотый I;\n- накалываться
bị đói	@bị đói\n- голодать
bị đơn	@bị đơn\n- ответчик
bị đạn	@bị đạn\n- стреляный
bị đắm	@bị đắm\n- гибнуть
bị động	@bị động\n- пассивный;\n- пассивность;\n- безынициативный;\n- пассив;\n- пассивный;\n- мобилизованный
bị đứt	@bị đứt\n- разрываться;\n- порваться;\n- отскакивать;\n- отлетать;\n- отрыв;\n- порезаться;\n- безотказный;\n- безотказно
bị ẩm	@bị ẩm\n- подмокать
bị ế	@bị ế\n- залёживаться
bị ỉu	@bị ỉu\n- подмокать
bị ốm	@bị ốm\n- проболеть I;\n- переболеть;\n- занемочь;\n- бюллетень
bịa	@bịa\n- измышлять;\n- надумать;\n- небылица;\n- вымыленный
bịa chuyện	@bịa chuyện\n- сочинять;\n- сплетать;\n- насочинять;\n- сплетничать
bịa ra	@bịa ra\n- измышление
bịa tạc	@bịa tạc\n- измышление;\n- измышлять;\n- выдумывать;\n- выдумка
bịa đặt	@bịa đặt\n- фабриковать;\n- фабрикация;\n- фантазировать;\n- фантазия;\n- плести;\n- легенда I;\n- измышление;\n- инсинуация;\n- измышлять;\n- сочинять;\n- сплетать;\n- надумать;\n- ложь;\n- надуманный;\n- мифический;\n- насочинять;\n- небылица;\n- басня;\n- выдумывать;\n- вымыленный;\n- вымысел;\n- выдумка;\n- россказин;\n- сказка;\n- выдумщик;\n- фантазёр
bịch	@bịch\n- трахнуть;\n- трах;\n- ударять;\n- хлоп;\n- хлопать;\n- бух;\n- бац;\n- бах
bịp	@bịp\n- жульничать;\n- мошенничать;\n- обманывать
bịp bợm	@bịp bợm\n- шарлатанство;\n- шельмоватый;\n- шулерство;\n- шулер;\n- плутовать;\n- плут;\n- плутовство;\n- плутовской;\n- очковтирательство;\n- очковтирательский;\n- жульнический;\n- жульничество;\n- мистификация;\n- одурачивать;\n- одурачивание;\n- обманщик;\n- шарлатан;\n- пройдоха;\n- очковтиратель;\n- мистификатор;\n- мошенник;\n- плутин
bịt	@bịt\n- чехлить;\n- конопатить;\n- забивать;\n- зажимать;\n- законопачивать;\n- заколачивать;\n- обшитый;\n- обивка;\n- обивать;\n- обшивать
bịt kín	@bịt kín\n- заделывать;\n- закрывать;\n- залеплять;\n- закладывать;\n- заделка;\n- закупорка;\n- задраивать;\n- закупоривать
bịt lại	@bịt lại\n- затыкать;\n- замуровывать
bịt móng	@bịt móng\n- ковка;\n- ковать
bịt mắt bắt dê	@bịt mắt bắt dê\n- жмурки
bịt sắt	@bịt sắt\n- подковывать;\n- оковывать
bọ	@bọ\n- козявка;\n- папа I;\n- букашка
bọ cam	@bọ cam\n- жук
