hà thủ ô	- {Multiflorous knootweed}- {Multiflorous knootweed}
Hà Tiên	- {Hà Tiên is a small town located on the banks of the Giang Thanh river and surrounded on all the sides with mountain ranges. The town is 120 kilometres from Rạch Giá (provincial capital of Kiên Giang) and 370 kilometres from Saigon. Hà Tiên has 10 famous tourist attractions the names of which are mentioned in a piece of poetry named "Hà Tiên Thâp Vịnh". Besides the attraction of swimming in the sea}\n- {visitors are likely to be interested in sightseeing. And the most likely place to be is Đông Hồ (Đông Lake). The lake is two kilometres wide and about three kilometres long. The vast water surface looks tranquil all the time}\n- {due to the shelter offered by the surrounding mountains}
hà tiện	- {miserly}\n- {stingy} せこい, 細か, 渋い
Hà Tĩnh	- {Hà Tĩnh is situated 340km from Hà Nội. Đồng Lộc is the meeting place of the two provincial roads 5 and 15 in the hilly area of Hà Tĩnh province. During the anti-US war}\n- {Đồng Lộc Forked Road was the main junction of the supply line from the North to Hồ Chí Minh Trail. US aircraft concentrated a great number of bombs and ammunitions in repeated efforts to destroy the junction and the surrounding area. This less than 0-km section of road had to undergo 2}\n- {057 bombardments. A memorable place is the native village of the great poet Nguyễn Du. Nguyễn Du was born in 1765 from a family of scholars and illustrious mandarins. Having successfully passed the provincial examinations at the age of nineteen}\n- {he served as military mandarin under Lê Cảnh Hưng. In 1789}\n- {Nguyễn Huệ (emperor Quang Trung) made a northward advance and drove 290}\n- {000 Qing invaders out of the country. King Lê Chiêu Thống cowardly fled the country and followed the invaders. After the fall of the Lê Dynasty}\n- {Nguyễn Du refused to serve Nguyễn Huệ. Instead}\n- {Nguyễn Du grudgingly accepted service under Gia Long}\n- {the founder of Nhà Nguyễn (Nguyễn Dynasty). However}\n- {in his heart}\n- {he did not like mandarin work and applied for retirement no less than three times}\n- {each time in vain. He was named Deputy Minister at the Ministry of Rites. In 1820}\n- {he died in the royal capital of Huế. His most famous work is Kiều Story}\n- {a narrative in 3}\n- {254 verses. With this work}\n- {Nguyễn Du stands out as the greatest poet Vietnam has ever produced There is a house in commemoration of Nguyễn Du in Tiên Điền village. About one kilometre from the house is his tomb}
hà tất	- {What is the use of?}\n- {What is the good of?}
hà tằn hà tiện	- {Very thrifty}- {Very thrifty}
hà tằng	- {(từ cũ}\n- {nghĩa cũ) Never}
hà xa	- {(từ hà xa nt) Placenta}
hài	- {shoes infant bones}\n- {remains} 遺骸, 遺構, 遺骨, 遺体, 屍骸, 死骸, 跡, 亡骸, 名残, 余り, 余り物
hài cốt	- {bones} 骨子\n- {remains} 遺骸, 遺構, 遺骨, 遺体, 屍骸, 死骸, 跡, 亡骸, 名残, 余り, 余り物
hài hoà	- {Harmonious} 仲睦まじい, 睦まじい, 和やか, 渾然たる
hài hòa	- {harmonious} 仲睦まじい, 睦まじい, 和やか, 渾然たる
hài hước	- {comic} 漫画\n- {humorous} ユーモラス, 滑稽
hài kịch	- {comedy} コメディー, 喜劇, 戯け芝居, 三枚
hài lòng	- {satisfied}
hài nhi	- {newly-born infant}
hài đàm	- {(từ cũ}\n- {nghĩa cũ) Hamour}
hài đồng	- {(từ cũ}\n- {nghĩa cũ) Infant}\n- {baby} ベビー, 嬰児, 赤ちゃん, 赤ん坊, 稚児, 乳飲み子, 乳呑み子, 幼子, 幼児
hàm	- {jaw} 齶\n- {honolary}
hàm giả	- {Set of artificial teeth}
hàm hồ	- {Vague} あやふや, ぼんやり, 空漠, 好い加減, 生煮え, 漠然, 不得要領, 曖昧模糊, 朦朧, 濛々たる, 濛濛たる\n- {not founded on facts}\n- {ill-founded}
hàm lượng	- {(hoá học) Content}
hàm oan	- {Nurture resentment for an injustice suffered}
hàm răng	- {Denture} 入れ歯, 入歯\n- {set of teeth} 歯並び, 歯並み
hàm súc	- {to contain} 含む, 入る, 封じ込める\n- {to hold} ホールド, 含む, 採る, 撮む, 持つ, 執る, 占む, 占める, 掴む, 摘まむ, 入る, 把持, 保つ, 抱き抱える
hàm số	- {(toán) function}
hàm thiếc	- {bit} ちっと, ちと, 一分一厘, 一毫, (not) 分厘
hàm thụ	- {By a correspondence course}
hàm tiếu	- {Begin to open (nói về nụ hoa)}
hàm ân	- {Owe (someone) a favour}
hàm ý	- {xem hàm}
hàm ếch	- {Palate} 口蓋, 上顎, 味覚
hàn	- {cold poor}
hàn gắn	- {to heal} 治す, 治る, 直す, 直る, 癒す
hàn hơi	- {như hàn xì}
hàn khẩu	- {Stop a breach (in a dyke)}
hàn lâm	- {(Viện hàn lâm) The Academy}
hàn lâm viện	- {như viện hàn lâm (xem hàn lâm)}
hàn mặc	- {(từ cũ}\n- {nghĩa cũ) Belles-lettres}
hàn nho	- {Poor Confucian scholar}
hàn sĩ	- {a poor student}
hàn the	- {borax}
hàn thử biểu	- {thermometer} サーモメーター, 温度計, 寒暖計- {thermometer} サーモメーター, 温度計, 寒暖計
hàn vi	- {poor and humble}
hàn xì	- {Oxyacetylene welding}
hàn điện	- {Electric weilding}
hàn đới	- {Frigid Zone} 寒帯
hàng	- {goods} グッズ, 商品, 代物, 品, 品物, 物資, 物品\n- {wares}\n- {merchandise} 商品\n- {row} 一行, 一列\n- {line} 一筋, 一行, 一線, 一統\n- {column} カラム, コラム, (newspaper) 囲み記事, 円柱, 桁\n- {to yield} 屈する, 収率, 収量, 出来高, 上がり高, 上がり物, 譲る, 生じる, 生産高\n- {to surrender} 陥落, 屈伏, 屈服, 降伏, 自首, 失陥, 手渡す, 譲る, 投降, 明け渡す\n- {to give in} 屈伏, 屈服
hàng binh	- {Enemy solider who hasgone over}
hàng giậu	- {hedge} ヘッジ, 垣根, 生け垣, 生垣
hàng hiên	- {(tiếng địa phương) Verandah}
hàng hoá	- {Commodity} 財貨, 商品, 食品\n- {gods} 神々, 神神
hàng hóa	- {goods} グッズ, 商品, 代物, 品, 品物, 物資, 物品\n- {merchandise} 商品
hàng hải	- {navigation} 回航, 航法
hàng họ	- {Goods bought and sold}\n- {Busines is slack}
hàng khô	- {Groceries} 乾物, 食料品
hàng không	- {air-communication}
hàng không mẫu hạm	- {(từ cũ}\n- {nghĩa cũ) Aircraft carrier}- {(từ cũ}\n- {nghĩa cũ) Aircraft carrier}
hàng loạt	- {mass} マス, マッス, メッセ, 塊, 塊まり, 質量, 集塊, 集団
hàng ngày	- {daily} デーリー, 日々, 日増し, 日日, 日毎に\n- {everyday} 日常, 年中
hàng ngũ	- {line} 一筋, 一行, 一線, 一統\n- {rank} ランク, 位, 位置づける, 位置付ける, 尉, 横隊, 階級, 順位, 序列, 並び
hàng nước	- {Tea-shop}
hàng phố	- {The street people}
hàng phục	- {Surrender unconditinally}\n- {Take ones hat off to}
hàng quán	- {Shops and inns (nói khái quát)}
hàng rong	- {hawker}\n- {pedlar}
hàng rào	- {fence} フェンス, 垣, 柵, 塀\n- {hedge} ヘッジ, 垣根, 生け垣, 生垣
hàng thần	- {Rebel having surrendered himself to a feudal regime}
hàng tấm	- {Woven cloth (for maing clothes) (nói khái quát)}
hàng xách	- {Selling on commission}
hàng xén	- {haberdashery. aberdasher}\n- {small wares vendor}
hàng xóm	- {neighbouring} 最寄り
hàng xứ	- {Stranger} ストレンジャー, 異邦人, 他国者, 他国人, 他所者, 他人, 余所者, 流れ者
hàng ăn	- {Restaurant} レストラン, 飲食店, 割烹店, (Chinese) 飯店, (Japanese) 料亭, 料理屋, 料理店
hàng đầu	- {top} 独楽\n- {top hit}\n- {first-rate}
hành	- {onion} オニオン, 球茎, 玉葱\n- {to pertub}
hành binh	- {Be on the march}\n- {be on the move (nói về quân dội)}
hành chánh	- {Administration} 行政府
hành chính	- {Aministration}
hành cung	- {Royal step-over place}
hành dinh	- {như hành doanh}
hành doanh	- {(cũng nói hành dinh) Headquarters}
hành hung	- {Commit assult and battery}\n- {indulge in violence}
hành hình	- {to execute}\n- {to put (a prisoner) to death}
hành hương	- {Go on a pilgrimage}
hành hạ	- {to maltreat}\n- {to ill-treat}\n- {to batter about}
hành hạt	- {(từ cũ}
hành khách	- {passenger} パッセンジャー, 乗り手, 乗客, 乗手
hành khúc	- {march} 三月, 弥生
hành khất	- {to beg} 願う, 拝み倒す, 拝む, 頼む
hành kinh	- {Menstruate}
hành lang	- {galery}\n- {corridor} 回廊, 廊下\n- {passage-way}
hành lạc	- {to rejoice}
hành lễ	- {Celebrate (head) a [religious] ceremony}
hành nghề	- {Pratise a profession}
hành pháp	- {executive} エグゼクティブ
hành quyết	- {như hành hình}
hành quân	- {operation} オペレーション, 運営, 演算, 稼働, 稼動, 作業, 作用, 操業, 働き
hành sự	- {Peform some action}\n- {act} 業, (io) 行い, 行ない, 行為, 作為, 仕業, 所為, 働く, 立ち振る舞う
hành tinh	- {Planet} 惑星
hành trang	- {như hành lý}
hành trình	- {itinerary} 道筋, 旅程
hành tung	- {track} (running) トラック, 線路\n- {trail} 手がかり, 手掛かり\n- {whereabouts} 居所, 行き先, 在所, 所在, 立ち回り先
hành tây	- {onion} オニオン, 球茎, 玉葱
hành tội	- {Punish} 懲らしめる, 懲らす, 伐, 伐つ, 罰する, 辟\n- {Tortment}\n- {inflict mental torture on}
hành vi	- {act} 業, (io) 行い, 行ない, 行為, 作為, 仕業, 所為, 働く, 立ち振る舞う\n- {action} アクション, 活動, 行い, 行ない, 作用, 仕業, 仕草, 仕打ち, 働き, 動作\n- {deed} 伎, 業, 行い, 行ない, 行為, 仕業, 所為, 証書
hành văn	- {to compose} 作る, 綴る\n- {to style} 一家
hành đạo	- {(từ cũ}\n- {nghĩa cũ) Pratise religion}
hành động	- {to act} 業, (io) 行い, 行ない, 行為, 作為, 仕業, 所為, 働く, 立ち振る舞う
hào	- {hao}\n- {dime}\n- {ditch} 下水, 溝, 溝渠, 側溝, 堀割, 堀割り\n- {moat} (circular) 環濠, 堀\n- {dike} 堰堤, 堤\n- {trench} 塹壕
hào chỉ	- {(từ cũ}\n- {nghĩa cũ}\n- {khẩu ngữ) như hào (với ý cho là ít ỏi)}
hào hoa	- {liberal} リベラル, 一般, 革新系, 自由主義者\n- {generous} 過分, (uk) 甘い, 気が大きい, 大まか
hào hùng	- {magnanimous} 気宇広大, 太っ腹, 大らか
hào hứng	- {Feel elated}\n- {feel highly enthusiastic}
hào khí	- {spirit} スピリット, 意気, 意地, 気, 気骨, 気質, 気勢, 気迫, 健祥, 元気, 根性, 魂, 魂魄, 心, 心髄, 心霊, 真髄, 勢い, 清祥, 精, 精神, 精髄, 精霊, 亡き魂, 亡魂, 霊, 霊魂\n- {magnanimity} 雅量, 仁恕
hào kiệt	- {hero} ヒーロー, 偉丈夫, 英雄, 傑士, 豪傑, 仕手, 俊傑, 丈夫, 人傑, 勇士, 勇者, 竜虎
hào lũy	- {Moat and bastions}\n- {defence work}
hào mục	- {(từ cũ}\n- {nghĩa cũ) Village notable}\n- {local influential person}
hào nhoáng	- {gandy}\n- {tandy}\n- {showy} あくどい, 伊達, 花やか, 華やか, 麗々しい, 麗麗しい
hào phóng	- {open-handed}
hào phú	- {(từ cũ}\n- {nghĩa cũ) Rich and influential}
hào quang	- {halo} ハロー, 円光\n- {nimbus}
hào ván	- {(từ cũ}\n- {nghĩa cũ) Twenty-cent coin}
hàu	- {oyster} オイスター, 牡蛎
há	- {to open wide}
há dễ	- {Not at all easy}
há hốc	- {to gape}
há nỡ	- {Not to be so hearless as}
hách	- {authoritarian authoritative}
hách dịch	- {Imperious} 権柄尽く, 鼻息が荒い
hái	- {to pluck} 肝っ玉, 掻き毟る, 胆玉, 摘み取る, 摘む, 度胸, 椀ぐ, 毟る\n- {to gather} ギャザー, 寄せる, 寄せ集める, 寄り合う, 群がる, 拾い集める, 拾う, 集る, 奮い起こす, 奮い起す, 落ち合う, 溜る, 翕
hám	- {greedy for}
hán học	- {Chinese studies}\n- {sinology} サイノロジー
hán tự	- {Chinese literature}
hán văn	- {Chinese literature}
háng	- {groin} 股, 鼠蹊, 鼠蹊部, 俣
háo	- {eager}\n- {greedy} 卑しい, 欲深い
háo hức	- {enthusiatic}
háo khí	- {(sinh học) Aerobic}
hát	- {to sing} 唄う, 歌う, 謡う, (uk) 囀る
háy	- {to look askance at}\n- {to look black at someone}
hâm	- {to warm up} 温まる, 暖まる\n- {to make hot again}
hâm hấp	- {hottish}
hâm hẩm	- {(khẩu ngữ}\n- {ít dùng) Slightly crack-brained}
hâm mộ	- {to like} に似て, ライク, 均しい, 好く, 好む, 斉しい, 同様, 如く\n- {to have admiration}
hân hoan	- {merry} メリー\n- {joyful} ジョイフル, 嬉々たる, 欣然たる
hây hây	- {Rosy}\n- {ruddy}
hây hẩy	- {Whiffing}
hãi	- {to fear} フェア, 案ずる, 畏れる, 畏怖, 畏懼, 危ぶむ, 危疑, 危虞, 危懼, 気遣い, 疑心, 恐れ, 恐れる, 虞, 懸念, 心労, 不安心, 怖じ気, 怖る, 憂慮, 憂懼\n- {to dread} 恐怖, 憂懼\n- {to be afraid of} 畏れる, 危ながる, 恐れる, 怖がる\n- {}
hãi hùng	- {Fearful}\n- {frightening.}\n- {The journey on thew uneven forest path was really fearful}
hãm	- {to rape} レイプ, 強姦, 手込め, 貞操蹂躪, 犯す, 油菜\n- {to violate} 侵す, 破る, 犯す\n- {to ravish to harass to stop}\n- {to brake} ブレーキ
hãm hiếp	- {Rape} レイプ, 強姦, 手込め, 貞操蹂躪, 犯す, 油菜
hãm hại	- {to harm} 禍害, 害, 害悪, 害毒, 危害, 仇, (io) 損う, 損じる, 損なう, 損ねる, 不都合\n- {to injure} 損う, 損じる, 損なう, 損ねる, 痛める
hãm tài	- {(thông tục) Wearing an ominous look}
hãn	- {to sweat} スエット, 汗\n- {to perspire} 汗をかく
hãn hữu	- {rare} レア, 希, 希少価値, 希薄, 稀, 稀世, 偶, 生煮え, 珍しい, 珍奇, 半焼け, 非凡, 不世出, (uk) 滅多に無い\n- {scare} 恐慌
hãng	- {firm} ファーム, 確固たる, 頑丈, 気丈, 堅固, 厳重, 手堅い, 商会, 商館, 商社, 断固, (this) 当社, 不抜\n- {company} 一隊
hãnh diện	- {to be proud} 威張る, 喜がる, 高ぶる, 鼻を高くする, 佗, 傲, 傲る\n- {to show pride}
hãnh tiến	- {to be an upstart}\n- {to be a parvenu}
hão	- {vain} 果敢無い, 果無い, 虚しい, 空しい, 味気ない, 無益, 儚い\n- {emply}
hão huyền	- {Impracticable}\n- {fantastic} ファンタスティック, 奇抜, 素敵
hãy	- {let}\n- {still} ひっそり, やっぱり, やはり, スチール, 依然, 依然として, 今でも, 今以て, 今尚, 尚, 然るに, 未だ, 未だに\n- {yet} 且つ, 今以て, (not) 今以て, 尚, 未だ
hãy còn	- {up to now}\n- {still} ひっそり, やっぱり, やはり, スチール, 依然, 依然として, 今でも, 今以て, 今尚, 尚, 然るに, 未だ, 未だに
hè	- {summer} サマー, 夏, 九夏\n- {sidewalk} 人道, 歩道\n- {pavement} ペーブメント, 舗装, 舗道
hè hụi	- {Try collectively tọ}
hèm	- {draff}
hèm hẹp	- {xem hẹp (láy)}
hèn	- {base} ベース, 下等, 基地, 基底, 基部, 拠点, 土台, 卑しい, 付け根, 本拠, 本拠地, 本塁\n- {vile} 卑しい\n- {Humble} ハンブル, 奥ゆかしい, 粗末, 低い, 卑しい\n- {mean} さもしい, 下劣, 浅ましい, 中道, (golden) 中庸, 卑しい, 腹黒い, 平均, 平均値\n- {poor} プア, 下手, 細々, 微か, 貧しい, 芳しくない, 乏しい, 幽か
hèn chi	- {(cũng nói hèn gì) That is why}\n- {therefor}\n- {no wonder}
hèn hạ	- {vile} 卑しい\n- {mean} さもしい, 下劣, 浅ましい, 中道, (golden) 中庸, 卑しい, 腹黒い, 平均, 平均値\n- {despicable} 浅ましい
hèn kém	- {Mean} さもしい, 下劣, 浅ましい, 中道, (golden) 中庸, 卑しい, 腹黒い, 平均, 平均値
hèn mạt	- {very mean}\n- {very base}
hèn mọn	- {humble} ハンブル, 奥ゆかしい, 粗末, 低い, 卑しい\n- {low} ロー, 低い
hèn nhát	- {cowardly} 意気地のない, 小心, 不甲斐無い\n- {dastardly}
hèn nào	- {như hèn chi}
hèn yếu	- {pusillanimous}\n- {faint-hearted}
hèo	- {cudgel} 棍棒
hé	- {Open slightly}\n- {Break} ブレーク, ブレイク, 圧し折る, 割, 割る, 休憩, 休養, 欠く, 挫く, 捌, 切り出す, 切れる, 切れ間, 切れ目, 切目, 折る, 折れる, 中断, 仲断, 張り裂ける, 劈, 劈く
hé mở	- {to half-open}
hé nắng	- {to break} ブレーク, ブレイク, 圧し折る, 割, 割る, 休憩, 休養, 欠く, 挫く, 捌, 切り出す, 切れる, 切れ間, 切れ目, 切目, 折る, 折れる, 中断, 仲断, 張り裂ける, 劈, 劈く
héc ta	- {Hectare} ヘクタール
héo	- {faded}\n- {dead} デッド, 亡い\n- {withered} くたくた
héo hon	- {waste away. héo hon}
héo hắt	- {to fade} フェード, 移ろう, 萎びる, 惚ける, 剥, 剥げる, 白ける, 白茶ける, 薄らぐ, 薄れる, 褪せる, 褪める\n- {to wither} 萎える, 萎れる, 枯れる, 衰える, 凋む
héo quắt	- {Shrivel[up]}
hét	- {to cry} 一声\n- {to roar} 一喝\n- {to scream} 喚く, 気合, 気合い, 泣き喚く, 泣き叫ぶ, 叫び, 叫び声, 叫喚, 絶叫, 悲鳴
hê	- {(khẩu ngữ) Throw}\n- {fling away (a tray of food in a fit of anger...)}
hên	- {to be lucky}\n- {in luck}
hì	- {Hee-haw}
hì hà hì hục	- {Be absorbed in} 凝る, 耽ける, 没入, 無我夢中\n- {be engrossed in} 上り詰める, 耽ける, 登り詰める\n- {be wrapped up in}
hình	- {Appearance} に付き, 押し出し, 押出し, 仮相, 外観, 格好, 看板, 観, 見栄, 見栄え, 姿, (stage) 出場, 振り, 体, 体裁, 体貌, 態, 表面, 付き, 風格, 風姿, 風情, 風体, 容姿, 様, 様子, 陽\n- {outward look}\n- {shape} 格好, 恰好, 型, 形, 形作る, 形象, 形状, 形態, 傘, 姿, 物陰, 目鼻, 佇い, 佇まい\n- {figure} フィギュア, 形, 形象, 形態, 形容, 姿, 姿態, 人形, 図形, 図版, 数, 数字, 像, 体形, 体付き, 模様, 容姿, 佇い, 佇まい\n- {(như hình học) Geometry}\n- {Photograph} フォトグラフ, 映す, 写, 写す, 写真\n- {picture} ピクチャー, 映す, 画像, 画面, 絵, 絵画, 写, 写す, 人物像, 図, 像
hình dong	- {(từ cũ}\n- {nghĩa cũ) apperance}\n- {outward look}\n- {imagine}\n- {picture to oneself}
hình dung	- {appearance} に付き, 押し出し, 押出し, 仮相, 外観, 格好, 看板, 観, 見栄, 見栄え, 姿, (stage) 出場, 振り, 体, 体裁, 体貌, 態, 表面, 付き, 風格, 風姿, 風情, 風体, 容姿, 様, 様子, 陽\n- {to figure} フィギュア, 形, 形象, 形態, 形容, 姿, 姿態, 人形, 図形, 図版, 数, 数字, 像, 体形, 体付き, 模様, 容姿, 佇い, 佇まい\n- {to imagine}
hình dung từ	- {(từ cũ}\n- {nghĩa cũ) (như tính từ) Adjective}- {(từ cũ}\n- {nghĩa cũ) (như tính từ) Adjective}
hình dáng	- {figure} フィギュア, 形, 形象, 形態, 形容, 姿, 姿態, 人形, 図形, 図版, 数, 数字, 像, 体形, 体付き, 模様, 容姿, 佇い, 佇まい\n- {stature} 上背, 丈, 身長, 体躯, 背, 背丈
hình dạng	- {form} フォーム, 格好, 恰好, 形, 形作る, 形式, 形状, 形態, 形容, 姿態, 生成, 体, 体形, 体裁, 物陰, 方式, 目鼻, 様式, 様態\n- {shape} 格好, 恰好, 型, 形, 形作る, 形象, 形状, 形態, 傘, 姿, 物陰, 目鼻, 佇い, 佇まい
hình hài	- {Body} 一団\n- {physical being}
hình họa	- {Drawing} ドローイング, 画学, 絵, 絵図, 翰墨, 図, 図画, 図法, 図面, 描画, 福引, 福引き
hình học	- {geometry} ジオメトリー, 幾何, 幾何学
hình hộp	- {Parallelepiped}
hình luật	- {Penal laws}
hình lập phương	- {Cube} 立方, 立方体
hình mẫu	- {Model} 儀表
hình nhi thượng học	- {(từ cũ}\n- {nghĩa cũ) Metaphysics}
hình nhân	- {Paper and bamboo pupet (to be burned on worship)}
hình như	- {to seem} 見える, 思える, 思われる\n- {to appear} 見える, 現れる, 思われる, 出る, 表れる
hình nón	- {Cone} コーン, 円錐, 円錐形
hình nổi	- {Relief} さばさば, リリーフ, レリーフ, 安堵, 援護, 援兵, 緩和, 休息, 救い, 救援, 救済, 交替, 交代, 代り, 代わり, 浮き彫り, 浮彫, (io) 浮彫り
hình nộm	- {Effigy}\n- {dummy} ダミー, 吹き替え, 吹替え, 模型, 傀儡
hình phạt	- {Punishment} 刑, 刑獄, 刑罰, 刑戮, 罪科, 仕置, 受刑, 処分, 制裁, 懲戒, 懲罰, (divine) 罰, 罰, 報, 膺懲\n- {penalty} ペナルティ, ペナルティー, 刑, 刑罰, 刑戮, 罰, 罰金
hình quạt	- {Sector} セクタ, 地区
hình sự	- {(từ cũ}\n- {nghĩa cũ) Criminnal affairs}
hình thang	- {Trapezium}
hình thù	- {(thường nghĩa xấu) như hình dạng}
hình thế	- {Complexion} 顔色, 血色, 色艶\n- {general aspect}\n- {Topography} 地誌, 地勢, 風土\n- {terrain} 地形
hình thể	- {form} フォーム, 格好, 恰好, 形, 形作る, 形式, 形状, 形態, 形容, 姿態, 生成, 体, 体形, 体裁, 物陰, 方式, 目鼻, 様式, 様態\n- {figue}\n- {conformation}\n- {likeness} 似顔, 似顔絵
hình thức	- {Form} フォーム, 格好, 恰好, 形, 形作る, 形式, 形状, 形態, 形容, 姿態, 生成, 体, 体形, 体裁, 物陰, 方式, 目鼻, 様式, 様態
hình thức chủ nghiã	- {Formalistic}- {Formalistic}
hình thức hoá	- {Formalize} 儀式張る- {Formalize} 儀式張る
hình tròn	- {Circle} 〇, サークル, 円, 円型, 円形, 円陣, 丸, 丸型, 丸形, 圏, 取り巻く, 輪
hình trạng	- {Outward aspect (of things)}
hình trụ	- {Cylinder} 気筒
hình tượng	- {Image} 映像, 画像, 偶像, 形象, 写象, 写像, 像, (Buddhist) 尊体\n- {simile} 直喩, 比喩, 譬喩
hí	- {(of horse) to whinny}\n- {to neigh}
hí ha hí hoáy	- {xem hí hoáy (láy)}
hí ha hí hửng	- {xem hí hửng (láy)}
hí hoáy	- {to be busy with}
hí hí	- {Chuckle} 含み笑い
hí húi	- {Be busy with (at)}\n- {busy oneself with (at)}
hí hửng	- {Be beside oneself with joy}
hí kịch	- {Play} プレー, プレイ, 為る, 演ずる, 演戯, 戯れ, 戯れる, 戯曲, 狂言, 劇, 指す, 芝居, 遊ぶ, 遊戯\n- {drame}
hí trường	- {theater} シアター\n- {theatre} 演舞場, 劇場, 芝居小屋\n- {(từ cũ}\n- {nghĩa cũ) place of entertainment}\n- {playhouse} 演舞場, 劇場, 芝居小屋\n- {}
hí viện	- {(từ cũ}\n- {nghĩa cũ) playhouse}
hích	- {to jostle} 圧し合う, 押し合う, 押し返す, 揉み合う
híp	- {to be swollen}\n- {to close} 終末
hít	- {to inhale} 吸い込む\n- {to inspire} 乗り移る, 吹き込む, 動かす\n- {to breathe} 息をする, 吐く\n- {to sniff} クンクン
hò	- {To sing out for}\n- {to shout for}\n- {To call on} 上がる, 来る\n- {to urge} 衝動, 責め立てる, 促す, 督促\n- {To cry for}\n- {Vietnamese chanty}\n- {work song} ワークソング\n- {Ho Hue (Hue chanty): With high lyric quality}\n- {Hue chanty is closely attached to the everyday working life. They play the O chanty with a passionate tune when treading water}\n- {mowing weed}\n- {harrowing}\n- {or following a buffalo treading on paddy. They play the Do Hay chanty with a slow and sad tune when doing some light piece of job (hashing potatoes}\n- {chopping marsh-lentil}\n- {weaving cloth}\n- {lulling a babỵ..). The Ho Bui chanty has a+reasonably fast and rythmical air: One puts forward a tune}\n- {and another responds. They play the Nen chanty when building a road or a dyke}\n- {the Nen Voi chanty when pounding lime}\n- {even the Gia Gao chanty when grinding rice... The river chanties consist of Day Nuoc (pushing water)}\n- {Mai Day (played when an overloaded boat crosses a waterfall}\n- {a very fast flow or strong waves) with very lively parallel sentences}\n- {and Dua Ghe (boat race). With no sneering hints}\n- {the Mai Nhi tender chanty alluding to warm trysts and heart-rending moans is played when the weather is attractively calm. In addition}\n- {there are Ru con (lulling a baby) and Dua Linh (attending a funeral) chanties}
hò hét	- {(nghĩa xấu) Shout and scream (for something)}
hò hẹn	- {như hẹn hò}
hò khoan	- {Heave ho}\n- {yo-heave-ho}
hò la	- {to shout} 一声\n- {to scream} 喚く, 気合, 気合い, 泣き喚く, 泣き叫ぶ, 叫び, 叫び声, 叫喚, 絶叫, 悲鳴
hò reo	- {to acclaim}
hòa	- {to mix} かき交ぜる, ごった, ミックス, 交える, 交ぜ合せる, 合する, 合わす, 合わせる, 混ぜる, 混ぜ合せる, 雑ざる, (io) 雑じる, 雑ぜる, 取り混ぜる, 掻き混ぜる\n- {to mingle}\n- {to dissolve} ディゾルブ, 溶かす, 溶ける\n- {Break even}\n- {even} さえ, にも, イーブン, 平たい, 平滑\n- {draw} ドロー, 引っぱる, 引っ張る, 画く, 画する, 汲み上げる, 同点, 描く, 分け, 預かり\n- {end in a draw}\n- {Agree} 同じる, 同ずる\n- {get on well with one another}\n- {peace\n#Syn}\n- {như hoà bình}
hòa bình	- {}
hòa giải	- {to mediate} 執り成す, 取り持つ, 取り成す\n- {to conciliate}\n- {to reconcile}
hòa tan	- {to dissolve} ディゾルブ, 溶かす, 溶ける
hòe	- {sophora japonica}
hòm	- {trunk} トランク, (tree) 幹, 胴, 胴体\n- {coffin} 棺桶, 霊柩\n- {casket} カスケット, 霊柩
hòm hòm	- {xem hòm (láy)}
hòn	- {ball} コウ丸, ボール, 鞠, 球, 玉, 舞踏会\n- {piece} 一箇, 一個, 一片
hòn bi	- {marble} マーブル, 大理石
hòn dái	- {testicle} コウ丸, 精巣
hòn đạn	- {Bullet} 弾, 弾丸
hòng	- {Intend} 企てる, 志す\n- {aim} 意図, 見当, 志向, 主意, 準, 心掛け, 狙い, 当て, 目安, 目処, 目的\n- {expect} 待ち受ける\n- {(ít dùng) About}\n- {nearly} 危うく, 八九分
hó hé	- {(tiếng địa phương) như ho he}
hóa	- {to become} 似合う, 似付く, 成る, 赴く, 来る\n- {to change} 異動\n- {to transform} 化す, 化する
hóa chất	- {chemiscals}
hóa học	- {chemistry} ケミストリ, ケミストリー, 化学
hóc	- {corner} 一隅\n- {angle} アングル, 角, 角度
hóc búa	- {very hard} 一所懸命, 一生懸命\n- {very difficult}
hóc hiểm	- {(như hiểm hóc) Rugged and inaccessible}
hói	- {blad}
hóm	- {Arch} アーチ, 迫持, 反り\n- {mischievous} やんちゃ
hóm hỉnh	- {như hóm}
hóng	- {Get} つかみ取る, 獲る, 在り付く, 受け取る, 頂戴, 得る, 儲ける, 来る\n- {take} テイク, 喫する, 挟み上げる, 仰ぐ, 採る, 持って行く, 執る, 取る, 受け止める, 受け取る, 戴く, 頂く, 捕る, 要する, 齎らす\n- {receive} レシーブ, 給う, 受け取る, 受け入れる, 譲り受ける, 請ける, 接する, 接受, 戴, 戴く, 頂く, 博, 蒙る, 貰う\n- {Wait for}
hóng chuyện	- {Listen with a gaping mouth}\n- {Begin turning in the direction of the sound of talk}\n- {begin to take notice}\n- {(nói về trẻ nhỏ)}
hóng mát	- {to take fresh air}
hóp	- {hollow} 虚ろ\n- {sunken} 凹
hót	- {(of bird) to sing}\n- {(of bird) to twitter}
hô	- {to cry out}
hô hoán	- {Shout (for help...)}\n- {scream (for help...)}
hô hào	- {Call upon} 唱える\n- {appeal tọ}
hô hấp	- {to breathe} 息をする, 吐く\n- {to respire}
hô hố	- {(Cười hô hố) To guffaw}
hôi	- {bad-smelling}\n- {to gather what is left}
hôi hám	- {fetid}
hôi hổi	- {xem hổi (láy)}
