chạm	- {To touch} 一味 - {To encounter} エンカウンター, 出会, 出会い, 出会う, 出合う, 遭う, 鉢合わせ - {To hurt} 怪我, 傷, 損う, 損じる, 損なう, 損ねる, 痛む, 痛める - {To carve} 刻む, 切る, 彫り刻む, 彫る
chạm chìm	- {Intaglio} 凹形
chạm cốc	- {Clink glasses}
chạm cữ	- {said of a baby)}
chạm mặt	- {To meet face to face} - {to face} フェース, フェイス, 逢着, 建て前, 建前, (io) 向う, 向かい合わせる, 向かう, 向く, 合わす, 合わせる, 上張り, 対向, 当面する, 眉目, 表, 表面, 冒す, 面, 面影, 面子, 面目, 立ち向かう, 臨む
chạm ngõ	- {To pay a plighting visit}
chạm nọc	- {To touch (someone) to the raw} - {to cut (someone) to the quick}
chạm trán	- {To meet face to face} - {to face} フェース, フェイス, 逢着, 建て前, 建前, (io) 向う, 向かい合わせる, 向かう, 向く, 合わす, 合わせる, 上張り, 対向, 当面する, 眉目, 表, 表面, 冒す, 面, 面影, 面子, 面目, 立ち向かう, 臨む
chạm trổ	- {To carve} 刻む, 切る, 彫り刻む, 彫る
chạm vía	- {To bring bad luck on} - {to put a jinx on}
chạn	- {Larder} - {pantry} パントリー - {cupboard} カップボード, 戸棚
chạng	- {To stand astride}
chạng vạng	- {Twilight} トワイライト, 黄昏, 日暮れ, 薄明, 夕闇, (evening) 夕暮れ - {dusk} 黄昏, 日暮れ, 薄明, 暮色, 夕闇
chạnh	- {To be affected by some melancholy feeling}
chạnh lòng	- {(To be) affected} - {(to be) moved}
chạo rạo	- {Tumultuous}
chạp	- {Twelfth month} - {last month} 去月, 先月
chạt	- {nước chạt Brine (from which salt is got)} - {Salt-pond}
chạy	- {To run} 一っ走り, 一走り
chạy chọt	- {To solicit} 強請る
chạy chợ	- {To huckster}
chạy chữa	- {his illness did not abate}
chạy giấy	- {(từ cũ) Work as a messenger}
chạy hiệu	- {(từ cũ} - {thông tục) Play a secondary role} - {play second fiddle}
chạy loạn	- {Seek safety from the war} - {flee from the war}
chạy làng	- {To throw up the game and go bankrupt}
chạy quanh	- {Be somewhere about}
chạy rà	- {Run in}
chạy rông	- {Roam about} さ迷う - {run about}
chạy tang	- {Mourning-avoiding}
chạy theo	- {Run after} 追う
chạy tiền	- {To go in search for money} - {To bribe} 使い物, 鼻薬, 裏金, 賄賂 - {to pay a bribe}
chạy việc	- {Go in search of a job} - {look for a job}
chạy vạy	- {To move heaven and earth}
chạy vụt	- {Run like the wind}
chạy ùa	- {Rush} ラッシュ, 急ぐ, 突っ掛かる, 突貫, 躍進, 驀進 - {stream} ストリーム, 河, 河水, 小川, 層, 大河, 流れ, 流れる, 流れ込む, 流水
chạy điện	- {(y học} - {khẩu ngữ) Electrotherapy}
chạy đua	- {To race} レース, 競走, (foot) 駆けっこ, 種族, 族, 民俗, 民族
chả	- {Grilled chopped meat} - {grilled chopped fish} - {grilled chopped shrimp} - {shish kabab} - {Cha ca (grilled chopped fish) is a kind of time-consuming and meticulously prepared food. To enjoy it} - {you will have on the table various auxiliary dishes: A small bowl of tasty Mam Tom (shrimp paste) mixed with a few drops of rice liquor and lemon juice} - {then carefully stirred with some added slices of hot chilly. A plate of roasted groundnuts} - {which are a rich brown colour following the removal of their flimsy covers} - {Accompanying the two dishes will be a plate of pure white rice vermicelli and a plate of spicy vegetables. Finally} - {a stove with a pan of boiling oil on its top will be placed on the table. You will open the grilles to allow pieces of grilled fish to drop into the oil. Things are done in this way to ensure that connoisseurs receive piping hot food}
chả bù	- {như chẳng bù}
chả chớt	- {Half-serious half-joking}
chả giò	- {như chả rán}
chả là	- {(khẩu ngữ) It is because}
chả rán	- {Fried crab roll} - {fried meat roll} - {Cha Ran (or Cha Gio) is very easy to prepare. Consequently} - {it has long been a preferred food on special occasions such as Tet and other family festivities. Ingredients for Cha Gio comprise lean minced pork} - {sea crabs or unshelled shrimps} - {two kinds of edible mushroom - Nam Huong and Moc Nhi - dried onion} - {duck eggs} - {pepper} ペッパー, ペパー, 胡椒 - {salt and seasoning. All are mixed thoroughly before being wrapped with transparent rice paper into small rooms. These rolls are fried in boiling oil. Pieces of freshly fried spring rolls} - {dipped in spicy} - {sweet and sour fish sauce and can offer connoisseurs a tasty hot food to be eaten with a variety of pickles including slices of papaya and lettuce} - {cucumber and other spicy vegetables}
chả viên	- {Quenelle forcemeat ball}
chải	- {To brush} 刷子, 掃く, 払う, 磨く, (writing, painting) 毛筆
chải chuốt	- {To spruce up} - {to smarten} - {Well-groomed} - {spruce} きりっとした - {nói về văn chương) Polished}
chảo	- {Pan} 全, 平鍋
chảu	- {To purse} パース, 懐, 懐中物, 巾着, 金入れ, 財布 - {to pout} 不機嫌, 拗ねる
chảy	- {To flow} フロー, 満ち潮, 流れる, 流れ込む - {to run} 一っ走り, 一走り - {To melt} メルト - {to leak} リーク, 出口, 流れ出す, 流れ出る, 漏る
chảy máu	- {Bleed}
chảy rữa	- {To deliquesce}
chảy thây	- {lười chảy thây Very lazy}
chấm	- {Dot} ちょぼ, ドット, 一点, 点, 点々, 点点 - {point} 一籌 - {Full stop} 休止符, 句点, 終止符 - {period} 一切り - {To put a dot} - {to make a dot} - {to put a full stop} - {to make a full stop}
chấm chấm	- {Stipple}
chấm công	- {To mark work-points (ở các hợp tác xã nông nghiệp)}
chấm dứt	- {To bring to an end} - {to terminate} 窮まる, 極まる - {to end} 〆切, エンド, 果てし, 果てる, 外れ, 決着, 結着, 結末, (tail) 後端, 最後, 済む, 際限, 仕上, 仕上がり, 仕上げ, 仕舞, 仕舞い, 収まる, 終局, 終止符, 終幕, 出外れ, 切り, 切り上げ, 切れ目, 切上げ, 切目, 先, 打ち出す, 端, 段落, 締め括り, 締め切り, 締切, 当て, 納まる, 暮れる, 末, 末端, 末尾, 末葉, 末路, 目当て
chấm hết	- {To put a final stop to (a writing)}
chấm hỏi	- {Question mark} 疑問符, 乎, 哉
chấm lửng	- {Ellipsis} 省略記号, 中略
chấm mút	- {To make money from rake-offs}
chấm phá	- {To sketch} スケッチ, 画く, 画稿, 絵, 図案, 点描, 描く
chấm phần	- {Secure apart} - {stake out a part (of a legacỵ..)}
chấm phẩy	- {Semi-colon}
chấm phết	- {như chấm phẩy}
chấm than	- {Exclamation mark} 感嘆符
chấn	- {The fourth sign of the eight-sign figure}
chấn chỉnh	- {To correct} 匡, 矯める, 矯め直す, 治す, 正しい, 正す, 正解, 直す, 佶 - {to dress} ドレス, 衣紋, 刈り込む, 装う, 風体 - {to reorganize}
chấn hưng	- {To make prosper} - {to make prevail}
chấn song	- {Bar} バー, バール, 飲み屋, 飲屋, (metal) 延べ棒, (metal) 延棒, 横木, 居酒屋, 酒場, (musical) 小節, 中州, 突っ張り, 突張り, 閉め出す, 飮み屋 - {pale} 青い, 青白い, 淡い
chấn thương	- {Trauma} トラウマ
chấn tử	- {Vibrator} バイブレータ, バイブレーター - {Wires (of an aerial)}
chấn động	- {To produce a stir}
chấp	- {To defy} 逆らう, 歯向かう, 刃向かう, 凌, 凌ぐ - {To accept} アクセプト, 応じる, 受ける, 受け取る, 受け入れる, 収める, 申し受ける, 請ける, 戴く, 頂く, 納める - {to grant} 下げる, 給う, 給与, 交付金, 賜う, 賜る, 授ける, 聞き届ける - {To resent} 憤る - {to have a grudge against}
chấp bút	- {To put down in writing (the ideas of a community)}
chấp cha chấp chới	- {xem chấp chới}
chấp chính	- {To assume power}
chấp chới	- {To fly with a rolling motion} - {To flicker} ゆらゆら, ブリッカー - {To wink leeringly}
chấp hành	- {To execute} - {to implement} インプリメント, インプレメント, 工具, 道具
chấp kinh	- {To keep to the usual code of conduct}
chấp nhất	- {To be a stickler for}
chấp nhận	- {To accept} アクセプト, 応じる, 受ける, 受け取る, 受け入れる, 収める, 申し受ける, 請ける, 戴く, 頂く, 納める - {to agree to}
chấp nhặt	- {To resent (petty mistakes..)}
chấp nê	- {như chấp nhất}
chấp thuận	- {To grant} 下げる, 給う, 給与, 交付金, 賜う, 賜る, 授ける, 聞き届ける - {to agree to}
chất	- {Substance} サブスタンス, 実, 実質, 実体, 体, 中身, 中味, 内容, 物質, 本体 - {matter} 一件, 一条 - {Quality} 備後表 - {To heap} ヒープ, 重ね - {to pile} 一盛り
chất béo	- {Lipid}
chất cha chất chưởng	- {xem chất chưởng}
chất cháy	- {Inflammable} 可燃
chất chưởng	- {Inconsistent in words} - {erratic} - {unreliable} 危うい, 危ない, 危なっかしい, 不確実, 頼りない
chất dẻo	- {Plastic} プラスチック, 可塑
chất khoáng	- {Mineral matter}
chất liệu	- {Material} ねた, マテリアル, 具象的, 具体, 形而下, 材料, (raw) 資材, 種, 生地, 物質, 物的, 有形, 料
chất lưu	- {Fluid} 液, 液体, 流体
chất lượng	- {Quality} 備後表
chất lỏng	- {Liquid} リキッド, 液, 液体
chất nổ	- {Explosive} 爆発的, 爆薬
chất phác	- {Simple} あっさりした, ちょろい, シンプル, 易しい, 一方, 手軽, 淳朴, 純朴, 醇朴, 単なる, 単一, 淡泊, 淡白, 地味, 敦朴, 卑近, 平たい, 平易, 平明, 朴訥, 容易, 容易い - {rustic} 田舎風, 蛮的, 匹夫, 武骨者, 俚
chất rắn	- {Solid} ソリッド, 堅実, 堅牢, 硬い, 手堅い, 丈夫
chất vấn	- {To question} クエスチョン, 疑い, 疑り, 疑問, 見咎める, 試問, 諮問, 諮詢, 質疑, 設問, 不審, 問い, 問い質す, 問い正す, 問う, 問題
chất xám	- {Grey matter}
chất đạm	- {Nitrogenous matter} - {protein} タンパク質, プロテイン, 蛋白質
chất đốt	- {Fuel} 薪, 薪炭, 燃料
chấu	- {như châu chấu}
chấy	- {Head louse} 頭虱 - {To grill and ground}
chầm	- {With sudden haste}
chầm bập	- {Warm} ウォーム, 温かい, 温める, 言い聞かす, 暑い, 暖かい, 暖める
chầm chậm	- {Rather slow}
chầm chập	- {With utter partiality}
chần	- {To stitch} ステッチ, 刺す, 編み目, 縫い目, 縫目 - {To scald} 火傷 - {to blanch} - {To dress down}
chần chừ	- {To waver} ゆらゆら, 瞬く, 動く, 揺るぐ - {to hum and haw} - {to dilly-dally}
chầu	- {Soiree with sing-song girls} - {soiree with geishas} - {Round} 一回, 一回り, 一周, 一巡, 一巡り, 一発, 一番 - {bout} 一回, 一戦, 一番 - {session} セッション, 会議 - {Period} 一切り - {season} 季候, 季節, 候, 時期, 時節, 時分 - {}
chầu chực	- {To attend upon (a mandarin..)}
chầu rìa	- {To look on (a game of cards..)} - {to kibitz}
chầu văn	- {Chant sung for a trance}
chầy	- {Later} 後 - {Long} ロング, 永い, 永らく, 久しい, 長々, 長い, 長らく, 長長, 末長く
chẩm	- {Occipital}
chẩn	- {(dùng hạn chế trong một vài tổ hợp) To give alms} - {to give relief} 休める
chẩn bần	- {To give alms to the poor}
chẩn bệnh	- {To diagnose a disease} - {to diagnose}
chẩn mạch	- {(y học} - {cũ) Diagnose by feeling the pulse (of a patient)}
chẩn trị	- {(y học} - {cũ) Diagnose and traet}
chẩn đoán	- {To diagnose} - {to make a diagnosis}
chẩu	- {như chảu}
chẫu chuộc	- {Hylarana}
chẫu chàng	- {Racophorus}
chậc	- {từ cảm} - {Well} あのう, いざ, ええと, さてさて, じゃあ, では, どれ, (water) 井泉, 健在, 鉱泉, 旨く, 先ず, 善く, 善し, 能, 能く, 否, 優に, 良く, (uk) 偖, 偖, (uk) 扨
chậm	- {Slow} もたもた, スロー, 緩い, 遅々, 遅い, 遅遅, 低調, 不活溌, 不活発, 悠長
chậm chạp	- {Slow} もたもた, スロー, 緩い, 遅々, 遅い, 遅遅, 低調, 不活溌, 不活発, 悠長
chậm rãi	- {(nói về động tác) Deliberate} - {leisurely} 気長, 優長, 悠々, 悠悠
chậm tiến	- {Lagging behind} - {underdeveloped}
chậm trễ	- {Tardy} もどかしい
chận	- {như chặn}
chận đứng	- {to arrest} 引致, 検挙, 検束, 拘置, 召し捕る, 上げる, 捉まえる, (iK) 打取る, 討ち取る, 捕える, 捕まえる, 捕らえる, 捕り物, 捕縛, 捕物, 抑える, 拿, 搦め捕る - {to cheek} 頬っぺた - {to stop} 区切り
chập	- {như chặp} - {To fasten together} - {to twist together} - {To put in direct contact (electric wire)} - {to tangle (a watch hairspring..)} - {chạp mả}
chập choạng	- {Half-light} - {twilight} トワイライト, 黄昏, 日暮れ, 薄明, 夕闇, (evening) 夕暮れ - {Unsteady} - {tottering} よろよろ
chập chà chập choạng	- {xem chập choạng}
chập chà chập chờn	- {xem chập chờn}
chập chờn	- {To doze} - {To flicker} ゆらゆら, ブリッカー
chập chững	- {Toddling} ちょこちょこ
chập tối	- {Dusk} 黄昏, 日暮れ, 薄明, 暮色, 夕闇 - {nightfall} 宵の口
chật	- {Tight} きつい, タイト, 窮屈 - {narrow} 危うい, 危ない, 危なっかしい, 狭い, 細身, 手狭 - {Overcrowded} 超満員 - {crammed} - {packed}
chật chà chật chưỡng	- {xem chật chưỡng}
chật chưỡng	- {Unsteady} - {unstable} - {cranky}
chật chội	- {Cramped} 狭苦しい, 手狭
chật hẹp	- {Narrow} 危うい, 危ない, 危なっかしい, 狭い, 細身, 手狭 - {cramped} 狭苦しい, 手狭 - {Petty} せこい, 卑小
chật vật	- {(nói về làm việc gì) Toilsome} - {tough} がっしり, 手強い, 不敵 - {strenuous} 激しい - {requiring a lot of exertion} - {nói về đời sống) Hard}
chậu	- {Basin} 鉢 - {pot} 鉢
chắc	- {Solid} ソリッド, 堅実, 堅牢, 硬い, 手堅い, 丈夫 - {firm} ファーム, 確固たる, 頑丈, 気丈, 堅固, 厳重, 手堅い, 商会, 商館, 商社, 断固, (this) 当社, 不抜 - {secure} 確保, 厳に, 厳重, 手堅い, 勝ちとる - {steady} ステディ, ステディー, 確り, 実直, 手堅い, 着実, 几帳面 - {Sure} シュア, 確, 確か, 定か - {surely} きっと, てっきり, であろう, どうしても, 確かに, 正しく, 正に, 必ずや
chắc chân	- {Be in a stable position} - {have a stable job}
chắc chắn	- {Reliable} 確り, 健実, 堅実, 頼もしい - {reliably solid} - {Definitely} 具体的に, 断然, 必ずや - {To be cock-sure}
chắc hẳn	- {Surely} きっと, てっきり, であろう, どうしても, 確かに, 正しく, 正に, 必ずや - {certainly} てっきり, 確かに, 是非, 必ず, 必ずや, 必定, 勿論, 嘸
chắc mẩm	- {xem mẩm}
chắc nịch	- {Firm} ファーム, 確固たる, 頑丈, 気丈, 堅固, 厳重, 手堅い, 商会, 商館, 商社, 断固, (this) 当社, 不抜
chắn	- {chắn cạ Game of cards with each hand consisting of pairs} - {Barrier} バリア, バリアー, 関, 関所, 関門, 障壁, 難関 - {To block} ブロック, 滑車, 区画, 区劃, 梗塞, 丁, 截ち切る - {to bar} バー, バール, 飲み屋, 飲屋, (metal) 延べ棒, (metal) 延棒, 横木, 居酒屋, 酒場, (musical) 小節, 中州, 突っ張り, 突張り, 閉め出す, 飮み屋 - {to obstruct} 遮る, 阻む - {to stop} 区切り - {to hold back} 堰き止める, 控える, 塞き止める, 食い止める - {To partition} パーティション, 隔て, 隔膜, 区処, 仕切り, 仕切る, 中仕切, 分け目
chắn bùn	- {Mudguard}
chắn xích	- {Chain guard}
chắp	- {Sty} - {stye} - {To patch up} 繕う - {to piece out} - {to piece up} - {to connect} つなぎ合わせる, コネクト, 繋ぐ, 繋げる, 合わす, 合わせる, 接する - {To join} つなぎ合わせる, 結び付ける, 交ざる, 交じる, 交る, 交わる, 混ざる, 混じる, 乗る, 接ぐ, 接続, 入る, 付ける, 落ち合う, 立ち交る, 連ねる - {to clasp (the two hands)}
chắp nhặt	- {To glean} - {to scrape together} 寄せ集める
chắp vá	- {To patch up} 繕う
chắt	- {Great-grandchild} - {Game of skill with sticks and a ball} - {To decant}
chắt bóp	- {To stint oneself in}
chắt chiu	- {To nurse} ナース, 伽, (army) 看護, 看護士, (female) 看護婦, 看病人 - {To save every amount of}
chằm	- {To run with big thread}
chằm chằm	- {Fixedly} じっと
chằm chặp	- {như chằm chằm}
chằm vằm	- {Frowning}
chằn tinh	- {Ogress (trong truyện cổ tích)}
chằng	- {To fasten} つなぎ止める, 括る, 繋ぎ止める, 繋ぐ, 結わえる, 締める, 付ける, 閉ざす, 留める - {to bind} バインド, 結ぶ, 結わえる, 綴じる, 縛る - {to tie securely} - {To pinch} ピンチ - {to use without permission}
chằng chéo	- {Criss-cross}
chằng chịt	- {To interlace}
chẳng	- {Not at all}
chẳng ai	- {Nobody} - {none}
chẳng bao giờ	- {Never} 金輪際, 決して, (neg) 万々, (neg) 万万
chẳng bao lâu nữa	- {Soon} もう, やがて, 遠からず, 間もなく, 間も無く, 間近, 近日, 今, 今にも, 徐々, 徐徐, 直, 直ぐ, 程なく - {before long} やがて, 間もなく, 幾許も無く, 近々, 近いうちに, 今に, 追っ付け, 程なく
chẳng bõ	- {Not to be worth-while}
chẳng bù	- {Unlike} 似気無い
chẳng bằng	- {Would rather}
chẳng chi	- {At last} やっと, 挙げ句, 挙句, 遂に, 等々, 等等, 愈, 愈々, 愈愈
chẳng cần	- {Not to care} - {not to need}
chẳng cứ	- {Not necessarily} からと言って, だからと言って
chẳng dè	- {Not to expect}
chẳng gì	- {For all that}
chẳng hạn	- {Namely} 即ち - {for example} 仮に, 例えば - {for instance}
chẳng hề	- {Never} 金輪際, 決して, (neg) 万々, (neg) 万万
chẳng hề gì	- {Not to matter} - {be none the worse}- {Not to matter} - {be none the worse}
chẳng là	- {như chả là}
chẳng lẽ	- {There is no reason why}
chẳng may	- {Unfortunately} 合憎, 生憎
chẳng những	- {Not only}
chẳng nề	- {Not to mind}
chẳng nữa	- {Otherwise} さもないと, その他, 若しくは, (uk) 然も無いと, 又は
chẳng qua	- {Only} そこそこ, たった, だけ, に過ぎない, ばかり, ばっかり, ほんの, オンリ, オンリー, 一に, 一方, 僅か, 切り, 只, 只々, 只只, 単に, 唯々, 唯一, 唯唯, 啻に - {just} だけ, に過ぎない, ばかり, ほんの, ジャスト, 侃, 正しい, 丁度, 直, 同然, 平らか - {that is all there is to it}
chẳng quản	- {Not to mind (difficultỵ.)}
chẳng ra gì	- {Uninteresting} - {dull} 緩慢 - {dry} こちこち, ドライ, 干す, 干る, 索然, 拭く - {Good - for - nothing} - {worthless} 下らない, 甲斐無し, 不甲斐無い
chẳng sao	- {Not to matter}
chẳng thà	- {Better} ベター, 寧, 寧ろ, 優利 - {would rather}
chẳng trách	- {No wonder} - {little wonder}
chẳng vừa	- {No less terrible}
chẵn	- {Round} 一回, 一回り, 一周, 一巡, 一巡り, 一発, 一番 - {Even} さえ, にも, イーブン, 平たい, 平滑
chẵn lẻ	- {Odd-even game}
chặm	- {to sop up. to dab}
chặn	- {To block} ブロック, 滑車, 区画, 区劃, 梗塞, 丁, 截ち切る - {to stop} 区切り - {to intercept} インターセプト, インタセプト, 堰き止める, 塞き止める, 遮る, 接受
chặn giấy	- {Paper - weight}
chặn họng	- {To muzzle} 銃口, 鼻面 - {to impose silence on (somebody)}
chặn tay	- {To stay the hands of}
chặn đầu	- {Block (check) an advance}
chặn đứng	- {To stop short}
chặng	- {Stage} ステージ, 次, 段階, 舞台 - {halt} 停まる, 停める, 停留, 立ち止まる - {hop (đường bay)}
chặp	- {Moment} 一刻, 一瞬, 一瞬間, 一刹那, 寸秒 - {while} 一寸, 稍 - {spell} スペル, 呪縛, 呪文, 陀羅尼, 綴る - {short period} 一朝
chặt	- {To cut} カット, チョキチョキ, 引き下げ, 割, 割る, 刈, 刈り込む, 裁ち, 裁ち方, 削減, 傷, 切, 切り傷, 切り身, 切り創, 切り立てる, 切り疵, 切れ, 切れ込み, 切れ目, 切身, 切目, 分け前, 剪る - {to fell} 切り倒す, 切る, 倒す - {to chop} チョップ, 切る, 切れ - {to shatter} - {Secure} 確保, 厳に, 厳重, 手堅い, 勝ちとる - {close} 終末 - {tight} きつい, タイト, 窮屈
chặt chẽ	- {Close} 終末
chẹn	- {Spikelet} - {To choke} 支える, 噎せ返る - {to block} ブロック, 滑車, 区画, 区劃, 梗塞, 丁, 截ち切る
chẹt	- {To choke} 支える, 噎せ返る - {to block} ブロック, 滑車, 区画, 区劃, 梗塞, 丁, 截ち切る - {to strangle} 絞める - {To run over} - {Close-fitting}
chẻ	- {To split} スプリット, 引き裂く, 割, 割る, 割れる, 割れ目, 割目, 殺, 張り裂ける, 破れ目, 破目, 爆ぜる, 別れる, 裂く, 裂ける, 劈, 劈く, 罅ぜる - {to cleave} 割く, 割れる
chẻ hoe	- {Plain} 広野 - {plain as a pike-staff} - {unambiguous}
chẽ	- {Spikelet} - {To bifurcate} - {to divide into two branches}
chẽn	- {(nói về quần áo) Short and closefitting}
chế	- {Mourning} 哀哭, 忌中, 喪中, 弔意, 追悼 - {To mock at} - {to make fun of} 嘗める, 茶々を入れる, 茶化す, 茶茶を入れる, 翻弄, 冷やかす, 嬲る, 巫山戯る, 揶揄う - {To prepare} 作る, 仕込む, 仕立てる, 調える - {To manufacture} マニュファクチャー, 作り出す, 作る, 生産, 拵える - {To invent (a new thing)} - {To pour} 流れ込む
chế biến	- {To process} プロセス, 過程, 径路, (computer) 算程, 手順, (legal) 手続, (legal) 手続き, 処理過程
chế dục	- {to practise continence}
chế giễu	- {To ridicule} 嘲り, 嘲笑う, 揶揄, 揶揄う
chế ngự	- {To control} コントロール, 押え, 監督, 管轄, 管制, 牛耳る, 君臨, 左右, 司令, 支配, 取り締まり, 取り締まる, 取り締り, 取締, 取締り, 制する, 制圧, (pitcher's) 制球, (pitcher's) 制球力, 制禦, 制御, 制止, 制馭, 切り回す, 操縦, 総覧, 束ね, 束ねる, 調節, 締め括りをやる, 統べる, 統轄, 統制, 抑える, 掣肘 - {to dominate} 圧する, 風靡
chế nhạo	- {To mock at}
chế phẩm	- {Finished product} 完成品
chế tạo	- {To manufacture} マニュファクチャー, 作り出す, 作る, 生産, 拵える
chế định	- {To institutionalize} - {Institution} インスティチューション, 施設, 制度, 設置, 設立
chế độ	- {System} シス, システム, 筋道, 系, 系統, 系列, 次序, 制, 制度, 組織, 体系, 体制, 秩序, 方式 - {order} オーダ, オーダー, 下知, 下命, 規律, 勲章, 言い渡す, 後先, 号令, 次, 次序, 次第, 取り寄せる, (Catholic) 修道会, 順, 順位, 順繰り, 順序, 申し渡す, 申し付ける, 体制, 秩序, 命じる, 用命, 令 - {regime} 領域 - {Regulation} レギュレーション, 規制, 粛正, 制, 整理, 統制 - {regimen}
chếch	- {Slanted} - {a little oblique}
chếnh choáng	- {Tipsy} - {squiffy}
chết	- {Dead} デッド, 亡い - {to die} 果てる, 参る, 死ぬ, 事切れる, 消え失せる, 上がる, 逝く, 卒する, 転ける, 倒ける, 倒れる, 亡くなる, 幽明相隔てる, 骰子
chết cha	- {như bỏ mẹ}
chết chóc	- {To die} 果てる, 参る, 死ぬ, 事切れる, 消え失せる, 上がる, 逝く, 卒する, 転ける, 倒ける, 倒れる, 亡くなる, 幽明相隔てる, 骰子
chết chửa	- {My goodness}
chết giấc	- {To lose consciousness} - {to fall into a dead faint} - {to swoon} 気絶, 昏倒, 失心, 失神
chết mệt	- {To be over head and ears in love} - {to be captivated}
chết tươi	- {(nói về người} - {động vật đang sống bình thường) To die an instant death}
chết xác	- {(nói về mức độ làm việc) To death}
chết điếng	- {To be stupefied to insensibility (with pain..)}
chết đuối	- {To drown} 溺れ込む
chết đứng	- {To be transfixed (with terror..)}
chểnh mảng	- {To neglect} なおざりに, ネグレクト, 為落とす, 休怠, 軽視, 疎か, 疎む, 疎んじる, 疎遠, 疎外, 怠ける, 怠る, 放り出す, 放置
chễm chệ	- {Imposing} 宏壮, 立派, 凛々しい, 凛凛しい
chễm chện	- {như chễm chệ}
chệch	- {To be slanted} - {to be off} 外れる
chệch choạc	- {Out of line and uneven} - {unorderly}
chệnh choạng	- {Staggering} 横行, 物凄い - {unsteady} - {tottery}
chỉ	- {Thread} スレッド, 筋道, 糸, 麻絲 - {yarn} 糸 - {Royal decree} 王法 - {royal ordinance} - {Weft}
chỉ bảo	- {To recommend} 勧, 勧める, 薦める - {to advise} 勧, 勧める, 薦める, 知らせる
chỉ dẫn	- {To direct} ダイレクト, 采配を振る, 真っ直ぐ, 真直, 直, 直々, 直接, 直接的, 直直 - {to instruct} 含ます, 含ませる, 含める, 教える, 言い聞かす, 言い聞かせる, 申し付ける
chỉ dụ	- {Royal decrees and ordinances} - {royal written orders and proclamations}
chỉ giáo	- {To counsel} 勧告, 弁護人, 輔弼
chỉ huy	- {To command} 一命 - {to conduct} 挙動, 勤め振り, 行い, 行ない, 行為, 行動, 施す, 所作, 振舞, 振舞い, 操行 - {to direct} ダイレクト, 采配を振る, 真っ直ぐ, 真直, 直, 直々, 直接, 直接的, 直直 - {Commander} 司令, 指揮官, 総帥 - {commanding officer} 司令官, 隊長 - {conductor} コンダクター, (musical) 指揮者, (train) 車掌, 専務 - {director} ディレクタ, ディレクター, 院長, 館長, 事務総長, 社長, 主事, 重役, 総務, 理事
chỉ huy phó	- {Second in command} 次将, 副将 - {deputy commander} 副司令 - {deputy director}- {Second in command} 次将, 副将 - {deputy commander} 副司令 - {deputy director}
chỉ huy trưởng	- {Commander} 司令, 指揮官, 総帥 - {commanding officer (of an army unit)}- {Commander} 司令, 指揮官, 総帥 - {commanding officer (of an army unit)}
chỉ nam	- {xem kim chỉ nam}
chỉ số	- {Index} インデックス, 見出し, 索引, 指数, 指標, 総目録, 表題
chỉ thiên	- {bắn chỉ thiên To fire in the air}
chỉ thị	- {To instruct} 含ます, 含ませる, 含める, 教える, 言い聞かす, 言い聞かせる, 申し付ける - {Instructions} 訓令, 指令, 旨, (printed) 説明書
chỉ tiêu	- {Target} ターゲット, 指示先, 狙い所, 対象, 的, 標的, 目標 - {norm} 基準, 規格, 規準, 規範, 準縄 - {quota} クォータ, 割り振り, 割り前, 割り当て, 割前, 割当, 割当て, 割賦, 分け前, 別け前
chỉ trích	- {To criticize} 責める - {to censure} 攻撃, 弾劾
chỉ trỏ	- {To point (with the fingers)}
chỉ vẽ	- {To direct} ダイレクト, 采配を振る, 真っ直ぐ, 真直, 直, 直々, 直接, 直接的, 直直 - {to advise} 勧, 勧める, 薦める, 知らせる - {to show in detail}
chỉ điểm	- {To pinpoint} ピンポイント - {to inform} 教える, 告げる, 断る, 報じる, 報ずる - {Informer} インフォーマー, 裏切者
chỉ đạo	- {To supply concrete guidance}
chỉ định	- {To appoint} 仰せ付ける, 取り立てる, 任じる, 任ずる, 命じる, 命ずる - {to assign} アサイン, 割り振る, 割り当てる, 割り付ける, 割付る, 充てる, 譲る
chỉnh	- {Correct} 匡, 矯める, 矯め直す, 治す, 正しい, 正す, 正解, 直す, 佶 - {To correct} 匡, 矯める, 矯め直す, 治す, 正しい, 正す, 正解, 直す, 佶 - {To lecture} レクチャー, 講演会, 講義, 講話, 談義 - {to give a dressing down to} - {to castigate}
chỉnh huấn	- {To reform} リフォーム, 一新, 改める, 改革, 改心, 改定, 改良, 革新, 感化, 匡正, 更改, 更始, 刷新, 正す, 変革, 刪修 - {to re-educate}
chỉnh hình	- {Orthopaedy #Syn} - {thuật chỉnh hình}
chỉnh lưu	- {To rectify}
chỉnh thể	- {Perfect whole}
chỉnh tề	- {Correct} 匡, 矯める, 矯め直す, 治す, 正しい, 正す, 正解, 直す, 佶
chỉnh đốn	- {To dress} ドレス, 衣紋, 刈り込む, 装う, 風体 - {to reorganize} - {to set right}
chị	- {Elder sister} 姐, 姉さん, 姉貴 - {or young women younger than one)}
chị em	- {Sisters (young women fellow members of the same communitỵ.)}
chị hằng	- {Phoebe} - {the moon} 氷輪
chịt	- {To choke} 支える, 噎せ返る - {to choke up} - {to block} ブロック, 滑車, 区画, 区劃, 梗塞, 丁, 截ち切る - {Tight} きつい, タイト, 窮屈
