##name	Từ điển Việt-Tây Ban Nha
##version	2.4.2
##wordcount	21888
##idxfilesize	413940
##sametypesequence	m
cự tuyệt	{to refuse} rehusar (to -),desecho\n- {to decline} decaer (to -),rechazar (to -),rehusar (to -),decadencia-
cựa	{To stir} remover (to -),movimiento\n- {to budge} mover (to -)\n- {spur (of cock)}-
cực	{pole} polaco\n- {ultra}\n- {extremely} sumamente-
cực hình	{Torture} tortura-
cực điểm	{ulmost}\n- {maximum} máximo\n- {extreme} extremo-
cựu	{old} antiguo,viejo\n- {former} anterior\n- {ancient} antiguo-
cựu chiến binh	{veteran} veterano\n- {}-
cựu truyền	{to stick to}-
cựu trào	{previous dynasty}-
d-ộng từ	{}-
d-ộng từ	{}-
d-ộng từ	{}-
d-ộng từ	{}-
d-ộng từ	{}-
d-ộng từ	{}-
d-ộng từ	{}-
d-ộng từ	{}-
da	{(Bot) banyan-tree skin}\n- {derm}\n- {Hide} esconder (to -),esconderse (to -),ocultar (to -)\n- {leather} cuero,piel\n- {pelt} piel-
da cam	{orange skin}-
da diết	{grawing}\n- {tormenting}-
da dẻ	{skin} piel\n- {complexion} cutis-
da liễu	{skin and venereal diseases}-
da láng	{patent} patente\n- {enamelled}-
da mồi	{wrinkled skin}-
da thuộc	{leather} cuero,piel\n- {prepared hide}-
da thịt	{skin and flesh}-
dai	{tough} pendenciero\n- {leathery} correoso\n- {Persistent} persistente\n- {tenacious} tenaz-
dai dẳng	{prawn-out}\n- {long lasting}-
dan díu	{to have an affair with}\n- {to be inlove with someone}-
dang	{to extend} ampliar (to -),extender (to -),extenderse (to -)\n- {to open wide}\n- {to spread out}-
dang dở	{unfinished} inacabado\n- {uncompleted}-
danh	{name} nombrar (to -),nombre\n- {fame} fama\n- {reputation} reputación-
danh dự	{honnour}-
danh hiệu	{honourable name}\n- {signification} significación-
danh lam	{famous pagoda}-
danh lợi	{fame and wealth}-
danh mục	{list} listar (to -),lista\n- {nomenclature} nomenclatura-
danh nghĩa	{name} nombrar (to -),nombre\n- {title} título-
danh ngôn	{famous saying}\n- {apophthgan}-
danh phận	{Honour and position}\n- {attribution} atribución-
danh sách	{roll} bollo,rollo\n- {roster} lista\n- {namlist}-
danh thiếp	{visiting-card}-
danh từ	{noun} nombre\n- {}-
danh từ	{noun} nombre\n- {}-
danh từ	{noun} nombre\n- {}-
danh vọng	{glory} gloria\n- {celebrity} celebridad\n- {reputation} reputación-
Dao	{dân tộc Dao}\n- {With more than 400}\n- {000 inhabitants}\n- {Dao ethnic group occupies 0.65% of the}-
dao	{dân tộc Dao}\n- {With more than 400}\n- {000 inhabitants}\n- {Dao ethnic group occupies 0.65% of the}-
dao bài	{Card-shaped knife}-
dao bào	{Safety razor}-
dao bầu	{Chopper} hacha\n- {sticker} pegatina\n- {sticking knife}-
dao cau	{Little card-shaped knife [for cutting areca-nuts]}-
dao cày	{Coulter}-
dao cạo	{razor} cuchilla de afeitar,navaja de afeitar-
dao cầu	{Medicinal root slicer}-
dao găm	{dagger} daga\n- {poniard}\n- {}-
dao ngôn	{Rumour}-
dao nhíp	{Penknife} cortaplumas\n- {pocket-knife}-
dao pha	{All-purpose knife}-
dao phay	{Chopping-knife}-
dao quắm	{Bush-whacker}-
dao rựa	{Cleaver} cuchillo (de carnicero)\n- {jungle-knife}-
dao xếp	{claop-knife}\n- {jack-knife}-
dao ăn	{Table-knife}-
dao động	{to oscillate} oscilar (to -)\n- {to agitate} agitar (to -)\n- {to swing} balancearse (to -)-
day	{to turn} volver (to -)\n- {To face} cara\n- {to front} frente-
day dứt	{Harass} atormentar (to -)-
de	{(thực vật) Cinnamon}-
deo	{(ít dùng) Wrinkled}\n- {puckered}-
deo dẻo	{xem dẻo (láy)}-
di	{to move to leave behind}\n- {to crush with feet by rubbing}-
di bút	{posthumous writing}-
di chuyển	{to transfer} transferir (to -),transferencia,trasferencia\n- {to move} desplazar (to -),mover (to -)\n- {to displace} desplazar (to -)-
di chúc	{will} voluntad\n- {testament} testamento-
di chỉ	{Archaeological site}-
di chứng	{(y học) Sequela}-
di căn	{(y học) Matastasis}-
di cư	{to emigrate} emigrar (to -)\n- {to migrate} emigrar (to -)-
di cảo	{(ít dùng) Posthumous manuscript}-
di cốt	{Bones}\n- {remains} restos (plural)-
di dân	{emigrant} emigrante\n- {immigrant} inmigrante-
di dưỡng	{Entertain} entretener (to -)\n- {divert} desviar (to -)-
di dịch	{(ít dùng) Move (more or less in terms of position)}\n- {Alter somewhat}-
di huấn	{(trang trọng) Last instructions}\n- {last message}\n- {last recommendation (given before death)}-
di hài	{relics}\n- {remains} restos (plural)-
di hại	{Aftermaths}\n- {Leave aftermaths}-
di hận	{(ít dùng) Hand down a posthumous resentment}-
di họa	{to bring misfortunes on}-
di lụy	{Make (cause) trouble for the comming generations}-
di mệnh	{Last will}-
di ngôn	{Last words}\n- {last will}-
di sản	{legacy} legado\n- {heritage} herencia-
di thực	{Acclimatize (a plant)}-
di tinh	{Spermatorrhoea}-
di truyền	{hereditary} hereditario-
di truyền học	{Genetics} genética-
di truyền học	{Genetics} genética-
di trú	{to immigrate} inmigrar (to -)\n- {to migrate} emigrar (to -)-
di tích	{vestiges}\n- {remains} restos (plural)-
di tản	{Evacuate} evacuar (to -)-
di tật	{(y học) Sequela}-
di tặng	{Bequeath} legar (to -)-
di vật	{relic} reliquia-
di xú	{(cũ}\n- {ít dùng) Leave a bad name (reputation)}-
di động	{mobile} móvil\n- {roving}-
dinh	{palace} palacio\n- {official residence}-
dinh cơ	{Large private estalishment (mostly consisting of building on an extensive piece of land...)}-
dinh dính	{xem dính (láy)}-
dinh dưỡng	{nutritious} nutritivo\n- {nourishing} nutritivo-
dinh lũy	{(ít dùng) Barracks and bastions (thời xưa}\n- {nói khái quát).}\n- {(bóng) Stronghold}-
dinh điền	{to cultivate new lands}-
diêm	{match salt}\n- {sulphur}-
diêm dân	{Salt worker}-
diêm dúa	{Spruce} abeto\n- {smart} inteligente-
diêm phủ	{(cũ) Palace of the King of Hell}\n- {hell} infierno-
diêm sinh	{Sulphur}-
diêm tiêu	{Saltpetre}-
diêm vương	{king of hell}-
diêm điền	{(cũ) Salt marsh}-
diếc	{(địa phương) xem nhiếc}-
diếp	{(thường gọi rau diếp) Lettuce}-
diếp cá	{(thực vật) Houttuynia}-
diếp xoăn	{(thực vật) Chicory}-
diềm	{Edging} cantear-
diềm bâu	{Calico} calicó\n- {plain cotton cloth}-
diều	{kite paper-kite}-
diều hâu	{hawk} halcón-
diều mướp	{Harrier} lebrel-
diễm lệ	{charming} encantador,simpático\n- {dazzling beautiful}-
diễm phúc	{felicity} felicidad\n- {bliss} beatitud-
diễm sử	{Beautiful love history}-
diễm tình	{love} amar,amor-
diễn	{to act} acto\n- {perform} cumplir (to -),ejecutar (to -)\n- {To take place}\n- {to occur} ocurrir (to -)-
diễn biến	{Evolve unfold}\n- {happen} ocurrir (to -),pasar (to -),suceder (to -)\n- {Happening} acontecimiento\n- {development} desarrollo-
diễn ca	{(ít dùng) Put into plain verse}\n- {Plain verse}-
diễn cảm	{Expressive} expresivo-
diễn dịch	{to deduce} deducir (to -)-
diễn giả	{speaker} altavoz,orador\n- {orator} orador-
diễn giải	{to explain} explicar (to -)-
diễn giảng	{Lecture on}-
diễn nghĩa	{Novelize}\n- {make into a historical novel (a legend}\n- {historỵ..)}-
diễn thuyết	{to deliver a speech}\n- {to give a lecture}-
diễn tiến	{(ít dùng) Evolve}-
diễn tả	{to describe} describir (to -)\n- {to express} correo urgente,expreso-
diễn tấu	{Perform} cumplir (to -),ejecutar (to -)\n- {execute (a musical work)}-
diễn tập	{Stage a sham battle}\n- {perform manoeuvres}\n- {Rehearse} ensayar (to -)-
diễn từ	{Welcoming address}-
diễn viên	{Actor} actor-
diễn văn	{speech} habla\n- {address} dirección-
diễn xuất	{Perform} cumplir (to -),ejecutar (to -)\n- {act} acto-
diễn âm	{(cũ) như phiên âm}-
diễn đài	{pulpit} púlpito\n- {rostrum} rostro-
diễn đàn	{platform} plataforma,tarima\n- {forum} foro-
diễn đơn	{(âm nhạc) Solo}-
diễn đạt	{express} correo urgente,expreso-
diễu	{March past}-
diễu võ dương oai	{xem diệu võ dương oai}-
diệc	{heron} garza-
diện	{to deck out in}\n- {aspect} aspecto\n- {area} área-
diện kiến	{Have a personal interview with somebody}-
diện mạo	{face} cara\n- {countenance} semblante-
diện tiền	{In front of}-
diện tích	{area} área-
diện đàm	{Talk face-to-face}-
diệp	{Mould-board (of a plough)}-
diệp lục	{Chlorophyl}-
diệp thạch	{Schist}-
diệt	{to destroy} destruir (to -)\n- {to exterminate} exterminar (to -)-
diệt chủng	{to exterminate a race}-
diệt cỏ	{Herbicide}-
diệt sinh	{Biocide}-
diệt sinh thái	{Ecocide}-
diệt sinh thái	{Ecocide}-
diệt trừ	{Exterminate} exterminar (to -)\n- {root out}-
diệt vong	{to perish} perecer (to -)-
diệt xã hội	{Sociocide}-
diệu	{effective} eficaz,en vigor-
diệu kế	{Very effective trick}-
diệu võ dương oai	{Show off strength}-
diệu vợi	{far} lejos\n- {remote} remoto\n- {complicated} complicado-
do	{}-
do dự	{to hesitate} vacilar (to -)\n- {to waver} vacilar (to -)-
do thám	{to spy} espía-
do đó	{Consequently} por consiguiente\n- {hence} por tanto-
doa	{(kỹ thuật) Smooth (enlarge) the bore (of the tubẹ..)}\n- {bore} perforar (to -),taladrar (to -)-
doanh	{full} completo,lleno\n- {abundant} abundante-
doanh lợi	{profitableness}-
doanh nghiệp	{trade} comercio\n- {business} negocio,negocios-
doanh số	{Turn-over}-
doanh thu	{Receipts.doanh thương}\n- {(cũ) Go in for trade}\n- {be a trade}-
doanh trại	{billet} billete\n- {barracks} cuarteles-
doanh điền	{(cũ) xem dinh điền nghĩa 1}-
doi	{promontory} promontorio\n- {headland} punta de tierra-
dom	{Anat (rectum)}-
dong	{(thực vật) Arrowroot}\n- {Phrynium}\n- {Drive} conducir (to -),unidad de disco\n- {escort} escoltar (to -)\n- {(địa phương) như dung}-
dong dỏng	{Slender} esbelto-
dong riềng	{Edible canna}-
doành	{(cũ}\n- {văn chương) Watercourse}-
doá	{xem nổi dóa}-
doãi	{Strech}-
doạng	{Be wide apart}\n- {(thường nói về chân)}-
du	{to push briskly}\n- {to walk} andar-
du canh	{Practise nomadic farming}-
du côn	{Hooligan} golfo\n- {rough} agitado,áspero-
du cư	{Be a nomad}\n- {live a nomadic life}-
du dương	{Melodious} melodioso\n- {harmonious} armonioso\n- {sweet} dulce,golosina-
du hành	{to travel} viajar (to -),viaje-
du học	{(cũ) Study abroad}-
du học sinh	{(cũ) Student abroard}-
du học sinh	{(cũ) Student abroard}-
du khách	{tourist} turista\n- {traveller} viajero-
du kích	{Guerilla}-
du lãm	{(cũ) Go sightsseeing}-
du lịch	{to travel} viajar (to -),viaje\n- {to tour} gira-
du mục	{Nomadic shepherd}-
du ngoạn	{to go sightseeing}-
du nhập	{(ít dùng) Import (cultural habits...)}-
du thuyết	{(cũ) Be an ambassabor at large}\n- {trying to persuade other coutries into some alliances}-
du thuyền	{yatch}-
du thủ du thực	{Lead a truant life}\n- {idle} en reposo,ocioso-
du thủ du thực	{Lead a truant life}\n- {idle} en reposo,ocioso-
du xuân	{to enjoy the spring}-
du xích	{Vernier}\n- {sliding-scalt}-
du đãng	{vagrant} vago-
dua nịnh	{to flatter} adular (to -)\n- {to adulate} adular (to -)-
dun	{(ít dùng) Push from behind}-
dung	{Tolerate} tolerar (to -)\n- {be tolerant toward}\n- {leav unpunished}-
dung dị	{simple} sencillo\n- {easy} fácil-
dung dịch	{solution}-
dung hòa	{to harmonize} armonizar-
dung lượng	{Content} contenido\n- {capacity} capacidad-
dung môi	{(hóa học) Solven}-
dung mạo	{Countenance} semblante\n- {face} cara-
dung nham	{(địa chất) Lava}-
dung nhan	{countenance} semblante-
dung nạp	{Accept} aceptar (to -)\n- {admit} admitir (to -)-
dung quang	{(cũ) Good looks}\n- {fair face}-
dung sai	{(kỹ thuật) Tolerance}-
dung tha	{Forgive} perdonar (to -)\n- {pardon} cómo,perdón-
dung thân	{to take refuge}-
dung thứ	{to excuse} excusa\n- {to pardon} cómo,perdón-
dung tích	{Capacity} capacidad-
dung túng	{to wink at}\n- {to tolerate} tolerar (to -)-
dung tục	{Vulgar} vulgar-
duy	{save that}\n- {except that}-
duy cảm	{Sensual} sensual\n- {sensualistic}\n- {sensationlist}-
duy danh	{Nominalist}\n- {nominalistic}-
duy linh	{Spiritualist} espiritualista\n- {spiritualistic}-
duy ngã	{Egotistic}\n- {egotistical}-
duy nhất	{Unique.}\n- {(ít dùng) One and undivided}-
duy trì	{to maintain} mantener (to -)-
duy trí	{Intellectualist}-
duy tâm	{Idealist} idealista\n- {idealistic} idealista\n- {Superstitious} supersticioso-
duy tâm luận	{(cũ) Idealism}-
Duy Tân	{King Duy Tân (ruler from 1907 to 1916) whose name at birth was Vĩnh San was considered the mastermind behind the patriotic armed insurrection led by Thái Phiên}\n- {Trần Cao Vân and many other patriots. The insurrection}\n- {however} sin embargo\n- {was soon discovered and crushed and all participants were killed. Only King Duy Tân was exiled to the Reunion island in the Indian Ocean. The king was released from jail only to be dragged into a re-invasion scheme of Vietnam after the World War II. He was fired at in a suspicious air-crack in Middle-Africa on Christmas day of 1945 as his "Absolute Independence policy" was not in line with the colonial aspirations of General De Gaulle. Unfortunately}\n- {the patriotic king was misunderstood by most Vietnamese people due to his unclear relation with General De Gaulle. By the 1960s}\n- {Vietnamese and French researchers brought to light the relation between king Duy Tân and General De Gaulle}\n- {proving the unchanging patriotic will of the king. In 942}\n- {from the jail island Reunion}\n- {listening for the first time to the anti-fascism appeal of General De Gaulle broadcast from Britain}\n- {king Duy Tân showed a deep respect and admiration for him. He then founded a war-resistant group operating for the ally- France. With a self-made radio}\n- {he recorded and transmitted information to the French Liberation Force against the pro-Germany government at VichỵWhen Reunion island was liberated by the French Liberation Force}\n- {he voluntarily enrolled as a Radio maitre aboard the ship Leopard. In March 1945}\n- {France was liberated. By the end of the year}\n- {subsequent to the abdication of king Bảo Đại in Vietnam}\n- {De Gaulle arranged for 100 parachute commandos in Sài Gòn to prepare for the setting up of a dynasty headed by king Duy Tân.But Vĩnh San (king Duy Tân) knew nothing about this secret scheme. He vigorously believed that the French hero De Gaulle would help him bring peace}\n- {re-unification}\n- {and complete independence to his home country}\n- {Vietnam.+Additionally}\n- {he was opposed to the plan of ascending the throne . His political viewpoint was sharply contested and led him to become pessimistic. On December 17}\n- {1945}\n- {he predicted his death to his friend and immediately wrote a political statement to express his belief in struggling for the unification of the north}\n- {centre and the south of Vietnam. As predicted}\n- {the event of his death took place eight days later His statement was veiled in secrecy until 1947 when the Combat newspaper copied and ran it. This delay in publicizing the facts surrounding his death and the nature of his true intentions for planning for a unified Vietnam made him misunderstood by the people of Vietnam. In reality}\n- {this patriot deserves the respect of all the peoplẹIn April 1987}\n- {thanks to the joint assistance of the governments of Vietnam and France}-
duy vật	{Materialism}-
duy vật luận	{(cũ) Materialism}-
duy ý chí	{Voluntarist}-
duyên	{charm} amuleto,encanto\n- {grace} gracia-
duyên cớ	{reason} motivo,razón\n- {case} caja-
duyên do	{(cũ}\n- {ít dùng) Cause}-
duyên dáng	{Graceful} elegante\n- {charming} encantador,simpático-
duyên giang	{(ít dùng) Riparian}-
duyên hải	{coast} costa\n- {seashore} costa\n- {sea-coast}-
duyên kiếp	{predestined affinity}-
duyên nợ	{Predestined love tie.}\n- {(văn chương) Natural association with}-
duyên phận	{Fate in love}\n- {fate in marriage}-
duyên số	{Long-sealed fate}-
duyệt	{to examine} examinar (to -)\n- {to inspect} inspeccionar\n- {to review} repasar (to -),repaso-
duyệt binh	{to review troops}-
duyệt y	{to approve after consideration}-
duốc	{Catch (fish) with some toxic substance}-
duối	{streblus (cây)}-
duỗi	{to stretch} estirar (to -),estiramiento\n- {to extend} ampliar (to -),extender (to -),extenderse (to -)-
dài	{long} largo-
dài dòng	{prolix}\n- {diffuse} difuso\n- {lengthy} largo-
dàn	{to display} mostrar (to -),exhibición,pantalla\n- {to arrange} acordar (to -),arreglar (to -),disponer (to -),organizar (to -)-
dàn cảnh	{to stage} fase-
dàn hòa	{to couciliate}\n- {to mediate} mediar (to -),mediato-
dàn xếp	{to settle} establecer (to -)\n- {to arrange} acordar (to -),arreglar (to -),disponer (to -),organizar (to -)-
dành	{to save} ahorrar (to -),guardar (to -),salvar (to -)\n- {to reserve} reservar (to -)\n- {to engage} comprometer (to -)-
dành dành	{(bot) gardenia}-
dành dụm	{Save every bit of (money)}-
dào	{Overflow} inundar (to -),desbordamiento,inundación\n- {overbrim}\n- {boil over}\n- {(khẩu ngữ) như dà}-
dào dạt	{xem dạt dào}-
dàu dàu	{Withered} marchito\n- {Down in the mouth}\n- {gloomy} oscuro-
dày	{thick} espeso,grueso\n- {deep} hondo\n- {dense} denso\n- {Cloze}-
dày công	{Take great pains}-
dày cộm	{Thick and coarse}-
dày dạn	{cũng nói dạn dày Inured to (hardships}\n- {difficulties...)}-
dày dặn	{Thick and densely made-up}-
dày đặc	{dense} denso-
dái	{penis} pene-
dám	{to dare} reto\n- {to be bold erought tọ}-
dán	{to paste} pasta\n- {to stick} bastón,palo\n- {to glue} cola-
dáng	{gait}\n- {air} aire\n- {shape} forma-
dáng điệu	{air} aire\n- {appearance} apariencia\n- {manner} manera-
dát	{to laminate} laminado\n- {to make thinner}\n- {to inlay}-
dâm	{lend} prestar\n- {lustful} lujurioso-
dâm bôn	{(cũ) Adulterous}-
dâm bụt	{(bot) Hibiscus}-
dâm dấp	{Moist} húmedo\n- {damp (usually with sweat)}-
dâm dật	{lascivious} lascivo\n- {lustful} lujurioso\n- {}-
dâm dục	{Lust} lujuria\n- {lewdness}\n- {sexual indulgence}\n- {concupiscence}\n- {Lustful} lujurioso\n- {concupiscent}-
dâm họa	{Pornograpic painting}-
dâm loạn	{incestuous} incestuoso-
dâm ngôn	{Obscence language}-
dâm phụ	{adulteress} adúltera-
dâm thư	{sexy book}\n- {pornographic book}-
dâm tà	{(cũ}\n- {ít dùng) như tà dâm}-
dâm ô	{obscence}\n- {lend} prestar-
dâm đãng	{debauched}\n- {lustful} lujurioso\n- {lend} prestar-
dân	{people} gente\n- {citizen} ciudadano-
dân binh	{(cũ) Militia}-
dân bẹp	{Opium ađict}-
dân ca	{Folk-song}\n- {Folk-songs can be sung at home}\n- {at communal house or on hill...}\n- {depending on solo performance}\n- {repartee... They are transmitted from generation to generation}\n- {loved and preserved by the people. Folk-songs can belong to the localities or the ethnic minorities... Dan ca Quan Ho (Quan Ho folk-songs) originated in Hà Bắc province. During village festivals which are held every year}\n- {particularly in spring}\n- {young} joven\n- {men and women gather in the yard of a communal house or pagoda}\n- {on a hill or in a rowing boat and sing Quan Họ This is a style of singing where songs alternate from group to group}\n- {going back and forth from one to the other. Quan Ho singing is a folk art of highly collective nature. Those who sing are not entertainers}\n- {but all are part of the performance}\n- {and everyone is welcome to join}-
dân chài	{Fisherman} pescador-
dân chính	{Civil administration}-
dân chúng	{people} gente\n- {country} país-
dân chủ	{democratic} democrático-
dân chủ hóa	{Democratize}-
dân chủ hóa	{Democratize}-
dân cày	{(cũ) Tiller}-
dân công	{Conscripted labourer}-
dân cư	{population} población\n- {inhabitants}-
dân cử	{People-elected}\n- {elective} electivo-
dân doanh	{(ít dùng) như tư doanh}-
dân dã	{(ít dùng) Rural people}-
dân dấn	{Moisten the eyes}-
dân dụng	{civil} civil-
dân gian	{Broad masses (of the people)}\n- {Popular} popular\n- {folk} gente-
dân luật	{civil law}-
dân làng	{Villager} lugareño-
dân lập	{People founded}-
dân nghèo	{the poor. Dân nghèo thành thị The poor of a city}-
dân phong	{Popular customs}-
dân phòng	{Civil defence}-
dân quyền	{civic rights}-
dân quân	{militiaman} miliciano-
dân quê	{country-folk}\n- {peasant} campesino-
dân quốc	{(cũ}\n- {ít dùng) Democracy (bourgeois)}-
dân sinh	{livelihood of the people}-
dân số	{Population} población-
dân sự	{civilian} paisano-
dân thường	{the rand and file}\n- {the man in the street}\n- {Civilian (as opposite to soldiers)}-
dân thầy	{(cũ) White collar workers}-
dân thợ	{(cũ) Workman}-
dân tình	{(cũ}\n- {popular feeling}-
dân túy	{Populist}-
dân tộc	{Nation} nación\n- {race} raza\n- {Nationality} nacionalidad\n- {ethnic group}-
dân tộc chủ nghĩa	{Nationalist} nacionalista\n- {nationalistic}-
dân tộc chủ nghĩa	{Nationalist} nacionalista\n- {nationalistic}-
dân tộc hoá	{Nationalize} nacionalizar-
dân tộc học	{ethnography}\n- {ethnology}-
dân tộc học	{ethnography}\n- {ethnology}-
dân tộc tính	{National character}-
dân tộc tính	{National character}-
dân vận	{propaganda with the population}-
dân y	{Civil medical service (as opposiste to army medical service)}-
dân đen	{(cũ) Mob}\n- {rabbel}\n- {common run of the people}-
dâng	{to offer} ofrecer (to -),oferta\n- {to present} actual,presente\n- {To rise} subir (to -),levantamiento\n- {to run high}-
dâu	{(Bot) mulberry. bride}\n- {daughter-in-law} nuera-
dâu bể	{xem bể dâu}-
dâu cao su	{elastic} elástico-
dâu con	{(khẩu ngữ) Daughter in law and daughter (nói khái quát)}-
dâu gia	{ally} aliado\n- {related family}-
dâu rượu	{xem dâu nghĩa 2}-
dâu tây	{Strawberry} fresa (color)-
dâu tằm	{xem dâu nghĩa 1}-
dây	{rope} cuerda,soga\n- {cord} cordón\n- {wire} alambre,hilo\n- {string} cordón-
dây bọc	{Insulated electric wire}-
dây chun	{Elastic} elástico-
dây chuyền	{danh từ. chain}-
dây chằng	{Ligament} ligadura,ligamento-
dây cung	{Bowstring.}\n- {(toán học) Chord}-
dây cáp	{cable} cable-
dây câu	{Fishing-line}-
dây cót	{như cót}-
dây cương	{bridle} brida-
dây dưa	{to drag on}\n- {to drag out}-
dây dẫn	{(điện) Conductor wire}\n- {conducting-wire}-
dây dọi	{Plumb-line}-
dây dợ	{Cord and string (nói khái quát)}-
dây giày	{shoe-lace}\n- {shoe-string}-
dây kẽm gai	{barbed wire} alambre de espinas-
dây leo	{(bot) liana}\n- {creeper}-
dây lưng	{belt} cinturón\n- {waistband} cinturilla-
dây mực	{chalk line}-
dây nói	{telephone} teléfono-
dây oan	{(văn chương}\n- {cũ) Ties of misfortune}-
dây phơi	{Clothes-line}-
dây sống	{(sinh vật) Notochord}\n- {Chordata}-
dây thép	{(cũ) như bưu điện}\n- {Iron wire}-
dây thép gai	{Barbed wire} alambre de espinas-
dây tóc	{Hairspring} resorte-
dây tơ hồng	{(thực vật) Dođer}\n- {Marriage ties}-
dây xích	{chain} cadena-
dây điện	{Electric wive}-
dây đất	{(radio) Ground}-
dã	{wild} salvaje\n- {savage. rustic}\n- {to neutralize the effect of (aleohol...)}-
dã chiến	{field combat}-
dã cầm	{wild birds}-
dã man	{savage} salvaje\n- {barbarous} bárbaro-
dã thú	{wild beast}-
dã tràng	{sandcrab}-
dã tâm	{wicked intention}\n- {bad ambition}-
dãi	{saliva} saliva-
dãy	{chain} cadena\n- {row} fila,línea\n- {line} cordel,fila,hilo,lino,línea-
dè	{to stint To eat stintingly To spare}\n- {to expect} esperar (to -)-
dè bỉu	{slight} desaire\n- {sneer at}-
dè chừng	{Guard against}\n- {Foresee the eventuality of}-
dè dặt	{cautious} cauto\n- {careful} cuidadoso-
dè dụm	{Save (economize) money}-
dè sẻn	{Be parsimonious}-
dè đâu	{contrary to what is expected}\n- {unexpecdly}-
dèn dẹt	{xem dẹt (láy)}-
dé	{Step aside}-
dép	{sandal} sandalia-
dê	{goat} cabra\n- {Satyr\n#Syn}\n- {con dê}-
dê cụ	{lusful}\n- {lascivious} lascivo-
dê diếu	{(ít dùng) Expose to shame}-
dì	{aunt} tía-
dì ghẻ	{step-mother}-
dìm	{to hush up}\n- {to suppress} suprimir (to -)-
dìu	{to lead by the hand}-
dìu dắt	{to guide} guiar (to -),guía\n- {to lead} guiar (to -),llevar (to -),plomo-
dìu dặt	{now presto now largo}-
dìu dịu	{xem dịu (láy)}-
dí	{xem gí}-
dí dỏm	{Humorouus}\n- {witty} ingenioso-
dím	{xem nhím}-
dính	{sticky} pegajoso\n- {gluey} pegajoso\n- {gummy} gomoso\n- {to stick} bastón,palo\n- {to glue} cola\n- {To be involed in}-
dính dáng	{to concern} preocupación-
dính dấp	{(khẩu ngữ) như dính dáng}-
dính kết	{Agglutinate} aglutinar (to -)-
dính líu	{Be involved in}\n- {have connection with (something unpleasant)}-
dính mép	{(khẩu ngữ) Not worth eating}\n- {too little}-
dính ngón	{(động vaật) Syndactyl}-
díp	{(địa phương) xem nhíp}-
díu	{(địa phương) xem nhíu}-
dò	{bird snare}\n- {to fathom} braza\n- {to round} redondear (to -),redondo\n- {to detect by sounding}\n- {To collate} intercalar\n- {to compare} comparar (to -)-
dò dẫm	{Grope} tentar (to -)-
dò hỏi	{to seek information}\n- {to inquire into}-
dò xét	{to investigate} investigar (to -)\n- {to observe discreetly}-
dòi	{Silt bank (along a river or on an estuary)}\n- {Promontory} promontorio\n- {headland} punta de tierra-
dòm	{to look} parecer (to -)\n- {to peep}\n- {to pry} fisgar (to -)-
dòm dỏ	{(khẩu ngữ) Keep an inquisitive (covetous) eye on}-
dòm ngó	{to look at} mirar (to -)-
dòn	{brittle} quebradizo\n- {crisp} crespo-
dòng	{current} actual,en curso\n- {stream} arroyo\n- {Line} cordel,fila,hilo,lino,línea\n- {Strain} colar,tensión\n- {descent} descenso\n- {Religious order}\n- {to tow} remolcar (to -)\n- {to lower} inferior-
dòng châu	{(văn chương}\n- {cũ) Tears}-
dòng chảy	{Current} actual,en curso\n- {flow} fluir (to -),flujo-
dòng dõi	{(cũ) Lineage}\n- {descent} descenso-
dòng giống	{Stock} acción\n- {race} raza-
dòng họ	{family} familia-
dòng thuần	{(sinh vật) Pure stock}\n- {pure blooded line}-
dòng tên	{Jesuit} jesuita-
dòng điện	{Electric current}-
dó	{Rhamnoneuron (cây)}-
dóc	{untrue} falso\n- {lie} mentir (to -),mentira-
dóm	{(địa phương) như nhóm}-
dón	{như vón}-
dô	{Protruding}-
dô ta	{Heave họdồ}-
dôi	{In excess (of requirement or average)}\n- {Be left in excess}-
dông	{storm} tormenta\n- {thunderstorm} tormenta-
dông dài	{prolix}\n- {lengthy} largo-
dông tố	{Storm} tormenta-
dõi	{to follow closely}\n- {to pursue} perseguir (to -)-
dõng	{cũng nói lính dõng Regional (thời thuộc Pháp)}-
dõng dạc	{loud and dignified}\n- {sedately}-
dù	{umbrella} paraguas\n- {parachute} paracaídas\n- {sunshade} sombrilla\n- {Though} aunque\n- {however} sin embargo\n- {whether} si-
dù dì	{Fish owl}-
dù rằng	{Though} aunque\n- {although} aunque-
dù sao	{Anyhow} sin embargo\n- {anyway} de todos modos-
dùi	{stick} bastón,palo\n- {awl awl}\n- {to prick} punzada-
dùi cui	{club} garrote\n- {bludgeon}-
dùi đục	{Club-shaped mallet}-
dùng	{to employ} emplear (to -)\n- {to use} usar (to -),utilizar (to -),uso\n- {to take} tomar (to -),tardar (to -, time)-
dùng dằng	{undecide}\n- {hesitant} vacilante-
dúi	{Bamboo rat}-
dúm	{xem nhúm}-
dúm dó	{Wrinkled up}-
dún	{(địa phương) như nhúm}-
dúng	{(địa phương) như nhúng}-
dăm	{}-
dăn	{(địa phương) xem nhăn}-
dăn deo	{(địa phương) xem nhăn nheo}-
dăn dúm	{(địa phương) xem nhăn nhúm}-
dăng	{xem giăng}-
dĩ	{Step aside}-
dĩ chí	{(cũ) như thậm chí}-
dĩ nhiên	{naturally} naturalmente\n- {of course} claro,por supuesto-
dĩ vãng	{the past}\n- {former times}-
dĩa	{dish} plato (cocinado)\n- {plate} plato\n- {Discus}\n- {Disk} disco\n- {disc} disco-
