chân thật	- {(nói về con người) Frank} - {candid} franco - {truthful} verdadero - {(nói về nghệ thuật) True to life}
chân thực	- {như chân thật}
chân truyền	- {Orthodox} ortodoxo
chân trắng	- {Plebeian} plebeyo - {commoner} plebeyo
chân trời	- {Horizon} horizonte - {Prospect} perspectiva - {vista} perspectiva - {I want to send word to someone at the ends of the world} - {Do you remember our pledge when hearing the rain fall?}
chân tu	- {To be a true believer (bonze} - {nun..)}
chân tài	- {True talent}
chân tâm	- {True heart} - {sincerity} sinceridad
chân tình	- {Utter sincerity} - {heartiness} sinceridad - {Very sincere} - {heartfelt} cordial
chân tướng	- {True nature} - {cloven hoof}
chân vạc	- {Tripodal (like the three legs of a cauldron)} - {troika-like}
chân vịt	- {Screw-propeller}
chân xác	- {(ít dùng) Sincerity} - {truth} verdad
chân đất	- {Barefoot} descalzo
châu	- {Continent} continente - {Mountain district (thời phong kiến và thuộc Pháp)} - {(kết hợp hạn chế) Tear} - {To huddle together}
châu báu	- {Valuables (nói khái quát)}
châu chấu	- {Grasshopper} saltamontes
châu mai	- {lỗ châu mai A loop-hole}
châu thổ	- {Delta} delta
chây	- {xem trây}
chây lười	- {xem trây lười}
chão	- {Rope} cuerda,soga
chè	- {Tea} té - {Sweetened porridge (made of glutinous rice} - {bean..)}
chè chén	- {To feast} fiesta
chè hương	- {Flavoured tea} - {scented tea}
chè hạt	- {Tea flower buds}
chè lá	- {Tea and cigarettes} - {baksheesh} - {bribe} sobornar (to -),soborno
chè mạn	- {Brown tea}
chè nụ	- {như chè hạt}
chèm chẹp	- {như chem chép}
chèn	- {To chock} calzo - {to make fast with} - {To cut in deliberately} - {to block} bloque - {Choke} ahogar (to -),estrangular (to -)
chèn lấn	- {như chèn ép}
chèn ép	- {To block} bloque - {to keep back}
chèo	- {To row} fila,línea - {Oar} remo - {Traditional operetta} - {Chèo (Traditional operetta) is an original synthesis of folk songs} - {dances and narration. The words of the play are imbued with the lyricism of folk songs} - {proverbs and popular sayings. A Chèo play could be put on stage in a large theatre} - {but it also could be performed successfully on one or two bed mats spread in the middle of a communal house with a cast of only three: a hero} - {a heroine and a clown. The clown in a Chèo play seems to be a supporting role} - {but actually he or she is very important to the performance. The clowns present a comic portrayal of social life} - {with ridiculous and satirical words and gestures they reduce the audience to tears of laughter. The national Chèo repertoire includes among others Truong Vien} - {Kim Nhan} - {Lưu Bình Dương Lễ and Quan Am Thị Kính} - {which are considered treasures of the traditional stage}
chèo bẻo	- {Drongo}
chèo chống	- {To row and punt} - {To buffet with difficulties}
chèo kéo	- {To invite with insistence}
chèo queo	- {Curled up} - {coiled up}
ché	- {như choé}
chém	- {To cut (with a sword..)} - {to guillotine} guillotina - {To sting} picadura - {to stick it on} - {chêm} - {To wedge} cuña - {To cut in} - {Wedge} cuña
chém giết	- {To massacre} matanza - {to slaughter} matanza
chén	- {Cup} taza - {Small bowl} - {Amount of galenical medicine made up in one prescription} - {To have a booze}
chéo	- {Diagonal} diagonal - {bias} predisposición,preferencia,prejuicio,sesgo - {slanting} sesgo - {oblique} oblicuo - {Crossed} - {crosswise} - {crisscross} entrelazado - {Diagonal cloth}
chéo go	- {Diagonal cloth} - {twill} tela cruzada o asargada
chép	- {xem cá chép} - {To copy} copiar (to -),copia - {To record} anotar (to -),grabar (to -),registrar (to -),anotación,ficha,registro
chét	- {chét tay Amount that can be hold within the two hands cupped together}
chê	- {To make little of} - {to run down} - {xem vụng}
chê bai	- {To speak scornfully of} - {to disparage} desacreditar (to -)
chê chán	- {như chán chê}
chê cười	- {To speak scornfully of and sneer at}
chê trách	- {To speak scornfully of and criticize (reproach)}
chênh	- {Tilted} - {Uneven} desigual - {of different levels}
chênh lệch	- {Uneven} desigual - {unequal} desigual - {of different levels}
chênh vênh	- {Tottery} - {tottering}
chì	- {Lead} guiar (to -),llevar (to -),plomo - {Sinker}
chì chiết	- {To nag} jaca
chìa	- {Key} clave,llave - {key-like thing} - {To stretch out} alargar,extender - {to extend} ampliar (to -),extender (to -),extenderse (to -) - {to show} mostrar (to -),revelar (to -) - {to produce} producir (to -) - {To jut out} - {to protrude} destacar (to -)
chìa khóa	- {Key key}
chìa vôi	- {Wagtail (chim)}
chìm	- {To sink} fregadero
chìm nghỉm	- {To sink deep}
chìm đắm	- {To be sunk in}
chình	- {xem cá chình}
chí	- {Head louse} - {Will} voluntad - {ambition} ambición - {(đi với từ) To} - {down to} - {Utterly} absolutamente - {extremely} sumamente
chí cha chí chát	- {xem chí chát}
chí choé	- {Strident gibber}
chí chát	- {Clanging} - {with a clang}
chí chết	- {To death} muerte
chí công	- {Very just}
chí hướng	- {Sense of purpose}
chí khí	- {Strong will}
chí nguyện	- {Wish} desear,deseo
chí nguyện quân	- {Volunteer} presentarse voluntario (to -) - {volunteer troop}- {Volunteer} presentarse voluntario (to -) - {volunteer troop}
chí sĩ	- {Strong-willed scholar (who upheld a just cause)}
chí thiết	- {Very intimate} - {very close}
chí thú	- {Interested in and devoted to}
chí tuyến	- {Tropic} trópico
chí tình	- {Wholehearted}
chí tôn	- {Most venerated}
chí tử	- {Deadly} mortal - {to death} muerte
chí ít	- {At least} por lo menos - {at the very least}
chích	- {To lance} lanza,lanzón - {to tap} palmadita - {To sting} picadura - {To inject} inyectar (to -)
chín	- {Nine} nueve - {ninth} noveno
chín chắn	- {Mature} madurar (to -)
chín cây	- {Ripened on the tree}
chín muồi	- {Ripe} maduro
chín mé	- {Whitlow}
chín suối	- {Nether regions} - {hades}
chính	- {Main} principal - {Just} sólo - {righteous} virtuoso
chính biến	- {Political upheaval} - {putsch}
chính chuyên	- {Virtuous} virtuoso
chính phủ	- {Government} gobierno - {cabinet} armario,gabinete
chính quy	- {Xem chính qui}
chính quy hoá	- {Xem chính qui hoá}
chính quyền	- {State power} - {regime} régimen - {government} gobierno - {administration} administración
chính sách	- {Policy} norma,plan,política,regla
chính thể	- {(Political) regime}
chính thức	- {Official} oficial - {Full-fledged}
chính thức hoá	- {To officialize}
chính trị	- {Politics} política
chính trị gia	- {Politician} político
chính trị phạm	- {Political prisoner} - {state prisoner}
chính trị viên	- {Political instructor (at company or battalion level)}
chính tả	- {Spelling} ortografía - {dictation} dictado
chính đáng	- {Legitimate} legítimo
chính đảng	- {Political party}
chíp	- {to keep to tighten}
chít	- {Great-great-great-grandchild} - {To wind round the head} - {(nói về đồ mặc) To fit closely} - {To stitch tighter} - {To stop} detener (to -),parar (to -),pararse (to -),alto - {to fill in}
chít chít	- {To squeak} rechinar (to -)
chíu chít	- {To twitter} - {to cheep} pío
chò	- {Parashorea (cây} - {gỗ)}
chòi	- {Rudimentary mirador} - {watch-tower} - {To shoot up} - {to emerge with difficulty}
chòm	- {Grove} bosquecillo - {thicket} - {tuft} - {Small hamlet}
chòm sao	- {Constellation} constelación
chòm xóm	- {Hamlet and sub-hamlet}
chòng	- {To tease (nói về trẻ em)}
chòng chọc	- {Fixed} fijo
chòng ghẹo	- {To tease in a familiar way}
chòong	- {Crow-bar}
chó	- {Cur} perro (no de raza) - {ass} asno - {donkey} asno,burro - {Dog spaniel boxer saluki}
chó biển	- {Seal} sellar (to -),foca - {sea-dog}
chó chết	- {Damned (tiếng rủa)}
chó má	- {Dogs} - {curs and cads}
chó sói	- {Wolf} lobo
chó săn	- {Hunting dog} - {Running dog}
chó đểu	- {Arrant cur}
chóa	- {glaring} brillante
chói	- {Dazzling} deslumbrante - {Shrill} chillón - {Shooting} tiroteo - {stabbing} puñalada
chói loà	- {Blindingly dazzling}
chói lọi	- {Resplendent} resplandeciente
chóng	- {Fast} rápido - {rapid} rápido - {quick} rápido
chóng mặt	- {Dizzy} vertiginoso
chóng vánh	- {Prompt} apremiar (to -),sugerencia,símbolo del sistema - {expeditious} expeditivo
chóp	- {Top} arriba (on -),cima,parte superior - {Cap} gorra,gorro
chóp bu	- {Top-notch}
chóp chép	- {Smacking noise}
chót	- {Extremity} extremidad - {end} acabar (to -),extremo,fin - {last} durar (to -),por último,último - {Glaring} brillante - {staring} llamativo
chót vót	- {Towering}
chôm chôm	- {Rambutan} - {A rambutan tree has a broad foliage and many branches. The tree yields fruit at the beginning of the rainy season in the southern provinces. The} - {Chom fruit season finishes at the end of the rainy season (from May to} - {October). The skin of the fruit is tough} - {thick and hairy. Its pulp is transparent white and tender} - {and has a cool sweet taste in the mouth.The kind of rambutan most reputed nation-wide is grown in Binh Hoa Phuoc village in Long Ho district (Vinh Long province). During the rambutan season} - {one can notice the typical bright red colour of rambutan fruit stands located in the markets or along road intersections throughout the southern provinces}
chôn	- {To bury} enterrar - {to fix in the ground}
chôn chân	- {To confine oneself} - {to keep oneself shut up} - {To pin down}
chôn cất	- {To inter} enterrar (to -)
chông	- {Spike} espiga,punta,púa
chông chênh	- {Tottering}
chông gai	- {Spikes and thorns} - {difficulties} - {obstacles and dangers}
chõ	- {Steamer (for steaming sticky rice)}
chõm	- {To pinch} apuro
chõm chọe	- {Imposing (sitting position)}
chõng	- {Narrow bamboo bed}
chùa	- {Pagoda} pagoda
chùa chiền	- {Pagodas (nói khái quát)}
chùi	- {To rub off} - {to scrape off} - {To wipe} limpiar (to -) - {to mop} fregona
chùm	- {Cluster} racimo - {bunch} manojo,racimo - {Pencil} lápiz - {Raceme}
chùn	- {To recoil} retroceso - {to shrink} encoger (to -),mermar (to -) - {to flinch from}
chùn chụt	- {Xem chụt}
chùng	- {Như chùn} - {Slack} flojera,flojo - {Baggy} holgado
chùy	- {Club} garrote - {Whack} - {thwack} - {thump} golpe - {heavy thrashing}
chú	- {uncle (affectionate form of address)} - {(Affectionate appellation and address used with little boys)} - {(Form of address and appellation used with young men)} - {(Ironical form of address and appellation used with personified animals)} - {(Affectionate} - {younger brother)}
chú dẫn	- {Note and quotation}
chú giải	- {Như chú thích}
chú mục	- {To gaze at}
chú thích	- {To provide with notes} - {Note} - {(khẩu ngữ)Thief}
chú trọng	- {To attach special importance to}
chú ý	- {To pay attention to} - {To be constantly concerned with}
chúa	- {Master} amo,maestro - {Lord} señor - {suzerain} - {Governor} gobernador - {God} Dios - {Creator}
chúa công	- {Lord} señor
chúa nhật	- {Như chủ nhật}
chúa trời	- {God} Dios - {Creator}
chúa tể	- {Supreme ruler}
chúc	- {To tilt} inclinación - {To wish} desear,deseo
chúc mừng	- {To congratulate} felicitar (to -)
chúc thư	- {Will} voluntad - {testament} testamento
chúc thọ	- {To wish (an elderly person) longevity}
chúc từ	- {Formal eulogy with wishes (at a ceremony} - {banquet...)}
chúi	- {To be completely engrossed in}
chúi mũi	- {như chúi}
chúi đầu	- {như chúi}
chúm	- {To round (lips)}
chúng	- {Masses} - {We} nosotros - {us} - {they} ellos - {them} - {you} usted (formal),vosotros (formal),tú (informal),ustedes (informal)
chúng mình	- {We} nosotros - {us} - {pals}
chúng sinh	- {Living beings}
chúng ta	- {We} nosotros - {us (including person addressed)}
chúng tôi	- {We} nosotros - {us (not including person addressed)}
chút	- {Great-great grandchild}
chút chít	- {Squeak (tiếng chuột kêu)} - {Dumpy (nói về trẻ em)}
chút xíu	- {A dash} - {a tiny bit}
chút ít	- {A little} un poco
chút đỉnh	- {A little bit}
Chăm	- {dân tộc Chăm} - {With about 100} - {000 inhabitants} - {Chăm (Chàm} - {Chiêm} - {Hời) ethnic group originates from Ancient Chăm Pa Kingdom. They live mainly in Ninh Thuận} - {Bình Thuận} - {Bình Định} - {Phú Yên. Belonging to Mã Lai-Đa Đảo linguistic group} - {the Chăm people remains influenced by matriarchy and Indian culture. The ancient Chăm writing is Sanskrit-based. Hinduism+and Mohammedanism are their principal religions} - {THE UNIQUE CHĂM CULTURE: The Chăm culture is a unique tradition} - {contributing much to the+diversity and richness of the Vietnamese multi-ethnic culture. From the first century AD} - {the Chăm people received deep influences from Indian culture. In the 7th century AD} - {Chăm Pa was already a kingdom with a capital in Trà Kiệu (now Quảng Nam) with a temple dedicated to the Indian Valmiki and his famous epic} - {the Ramayana By the middle of the 8th century AD} - {their capital was shifted to Nha Trang and five years later to Đông Dương} - {15 km away from Trà Kiệu in the southeast.} - {The Chăm are one of the 53 ethnic groups in Vietnam and comprise various subgroups. There are around 98} - {000 Chăm people} - {including the Chăm Hroi in Bình Định} - {Phú Yên and those living in Ninh Thuận} - {Bình Thuận and other parts of southern Vietnam Inhabiting a large area} - {the Chăm also have many diversified customs and social practices. While most of the Chăm in Saigon} - {AnGiang and Tây Ninh} - {and the Chăm from Cambodia follow Islam} - {those living in Bình Thuận} - {000 people (G Moussay} - {Dictionaire Cham-Vietnamien-Francais} - {published by Phan Rang Culture Centre 1971). However} - {it does not necessarily follow that the Chăm in different regions can fully understand each other. It is natural that the Chăm borrow local words and expressions at the place they reside} - {mainly from Khơ Me and Vietnamese. In terms of their script} - {only the Cham Dong (in Bình Thuận} - {Ninh Thuận provinces) have preserved their original script. The Chăm script is now being taught at elementary school to help maintain this unique linguistic tradition. The Chăm also+utilised the Akhar Thrah scripts from Nam An which has been incorporated into present-day Chăm scripts. Ancient texts written on papyrus or paper+used both of these scripts and include various epics and love stories such as the Devamuno Inra Patra} - {Ummurup} - {Cambini} - {Bini-Cam} - {Sah Pakei} - {Patauw Kamai} - {Patauw adat Likei etc. This ancient literature gives a clear picture of the life and society of the Chăm through history. Together with academic literature} - {the Chăm also have very rich popular literature+which comprises hundreds of stories} - {sayings} - {idioms} - {puzzles} - {songs etc.} - {betrothals (danh dom da ra)} - {milling rice (danh rasung chai) etc. These rhythms are also sung during festivities with dances which have become a real attraction to spectators. Surely the greatest and most unique contribution from the Chăm culture is their architecture and carvings Historical stupa compounds in Mỹ Sơn (Quảng Nam-Đà Nẵng)} - {Tháp Bà (Nha Trang)} - {Tháp Chàm (Ninh Thuận) and various Tara statues in Đông Dương} - {and Apsaras in Trà Kiệu have all had their position+confirmed in the Southeast Asian sculptural tradition.+Though most of these works were created for religious purposes and stemmed from Brahmin spiritualism} - {they became popularised and part of the Chăm+national culture. As such} - {the Indian-inspired Vishnus} - {and Shivas went through considerable transformations and became more human when recreated by Chăm artisans.}
chăm	- {dân tộc Chăm} - {With about 100} - {000 inhabitants} - {Chăm (Chàm} - {Chiêm} - {Hời) ethnic group originates from Ancient Chăm Pa Kingdom. They live mainly in Ninh Thuận} - {Bình Thuận} - {Bình Định} - {Phú Yên. Belonging to Mã Lai-Đa Đảo linguistic group} - {the Chăm people remains influenced by matriarchy and Indian culture. The ancient Chăm writing is Sanskrit-based. Hinduism+and Mohammedanism are their principal religions} - {THE UNIQUE CHĂM CULTURE: The Chăm culture is a unique tradition} - {contributing much to the+diversity and richness of the Vietnamese multi-ethnic culture. From the first century AD} - {the Chăm people received deep influences from Indian culture. In the 7th century AD} - {Chăm Pa was already a kingdom with a capital in Trà Kiệu (now Quảng Nam) with a temple dedicated to the Indian Valmiki and his famous epic} - {the Ramayana By the middle of the 8th century AD} - {their capital was shifted to Nha Trang and five years later to Đông Dương} - {15 km away from Trà Kiệu in the southeast.} - {The Chăm are one of the 53 ethnic groups in Vietnam and comprise various subgroups. There are around 98} - {000 Chăm people} - {including the Chăm Hroi in Bình Định} - {Phú Yên and those living in Ninh Thuận} - {Bình Thuận and other parts of southern Vietnam Inhabiting a large area} - {the Chăm also have many diversified customs and social practices. While most of the Chăm in Saigon} - {AnGiang and Tây Ninh} - {and the Chăm from Cambodia follow Islam} - {those living in Bình Thuận} - {000 people (G Moussay} - {Dictionaire Cham-Vietnamien-Francais} - {published by Phan Rang Culture Centre 1971). However} - {it does not necessarily follow that the Chăm in different regions can fully understand each other. It is natural that the Chăm borrow local words and expressions at the place they reside} - {mainly from Khơ Me and Vietnamese. In terms of their script} - {only the Cham Dong (in Bình Thuận} - {Ninh Thuận provinces) have preserved their original script. The Chăm script is now being taught at elementary school to help maintain this unique linguistic tradition. The Chăm also+utilised the Akhar Thrah scripts from Nam An which has been incorporated into present-day Chăm scripts. Ancient texts written on papyrus or paper+used both of these scripts and include various epics and love stories such as the Devamuno Inra Patra} - {Ummurup} - {Cambini} - {Bini-Cam} - {Sah Pakei} - {Patauw Kamai} - {Patauw adat Likei etc. This ancient literature gives a clear picture of the life and society of the Chăm through history. Together with academic literature} - {the Chăm also have very rich popular literature+which comprises hundreds of stories} - {sayings} - {idioms} - {puzzles} - {songs etc.} - {betrothals (danh dom da ra)} - {milling rice (danh rasung chai) etc. These rhythms are also sung during festivities with dances which have become a real attraction to spectators. Surely the greatest and most unique contribution from the Chăm culture is their architecture and carvings Historical stupa compounds in Mỹ Sơn (Quảng Nam-Đà Nẵng)} - {Tháp Bà (Nha Trang)} - {Tháp Chàm (Ninh Thuận) and various Tara statues in Đông Dương} - {and Apsaras in Trà Kiệu have all had their position+confirmed in the Southeast Asian sculptural tradition.+Though most of these works were created for religious purposes and stemmed from Brahmin spiritualism} - {they became popularised and part of the Chăm+national culture. As such} - {the Indian-inspired Vishnus} - {and Shivas went through considerable transformations and became more human when recreated by Chăm artisans.}
chăm bón	- {To cultivate} cultivar (to -) - {to tend} cuidar (to -),vigilar (to -)
chăm chú	- {Concentrating} - {with concentration}
chăm chút	- {To nurse} enfermera
chăm chắm	- {Nhìn chăm chắm} - {To look fixedly at}
chăm chỉ	- {Assiduous} asiduo - {laborious} laborioso
chăm nom	- {To care for}
chăm sóc	- {To attend on (upon)} - {to care for}
chăn	- {Blanket} manta - {To tend} cuidar (to -),vigilar (to -) - {to graze} rozamiento - {to pasture} pasto - {to herd} manada - {To breed} casta - {to raise (nói về tằm)}
chăn chiếu	- {Blanket and mat} - {(nghĩa bóng) Conjugal life}
chăn dắt	- {To herd} manada - {to tend} cuidar (to -),vigilar (to -) - {To tend} cuidar (to -),vigilar (to -) - {to mind} mente
chăn gối	- {Blanket and pillow} - {bed and board} - {connubiality}
chăn nuôi	- {To breed} casta - {to raise} aumento
chăn thả	- {To graze} rozamiento - {to pasture} pasto
chăng	- {như giăng} - {Not any} - {Surely} ciertamente - {is it} - {does it.}
chăng nữa	- {Even of}
chĩa	- {Fishing fork} - {fish lance} - {To fish with a fish lance (fishing fork)} - {To point at} - {to direct} directo - {to train upon}
chĩnh	- {Terracotta jar}
chĩnh chện	- {Grand} gran - {stately} majestuoso
chũm	- {To cut (with a sword..)} - {to guillotine} guillotina - {To sting} picadura - {to stick it on} - {chêm} - {To wedge} cuña - {To cut in} - {Wedge} cuña
chũm chọe	- {Cymbal} címbalo
chũn chĩn	- {Plump} - {chubby} regordete
chơ chỏng	- {Xem chỏng chơ}
chơ vơ	- {Derelict} derrelicto - {desolate} desolado
chơi	- {To play} alojar (to -),jugar (to -),tocar (to -)
chơi bời	- {To be friends} - {To indulge in play} - {To play at}
chơi chữ	- {To play on words} - {to make a pun}
chơi gái	- {To frequent prostitutes}
chơi ngang	- {To act unconventionally} - {To commit adultery}
chơi trèo	- {To keep company with older (wealthier) people}
chơi trội	- {To give oneself airs} - {to play the high and mighty}
chơi vơi	- {Lonely} solo - {solitary} solitario
chơi đùa	- {To play} alojar (to -),jugar (to -),tocar (to -)
chơm chớp	- {Xem chớp}
chơm chởm	- {Craggy} escarpado - {rugged} escabroso - {bristling}
chư	- {(Particle denoting plurality)}
chư hầu	- {Vassal} vasallo - {vassal state} - {satellite state}
chưa	- {Yet} todavía - {not yet} todavía no - {(Particle used in question tags} - {asking for affirmation)}
chưa chừng	- {Perhaps} quizá - {maybe} quizá
chưa hề	- {Never} nunca
chưng	- {To show off} - {to sport} deporte - {To distil} - {Như ở} - {tại}
chưng bày	- {Như trưng bày}
chưng cất	- {To distil}
chưng diện	- {Showing off} - {or decoration)}
chưng hửng	- {Như tưng hửng}
chương	- {Chapter} capítulo
chương trình	- {Programme} - {plan} diseño,plan - {syllabus}
chước	- {Dodge} regatear (to -) - {trick} truco - {resort} recurso - {To exempt} exento - {to dispense with} - {to excuse} excusa
chướng	- {Offending the sight} - {unaesthetic} - {unseemly} impropio - {unsound} enfermo - {unpalatablẹ.}
chướng khí	- {Miasma}
chướng ngại	- {Obstacle} obstáculo - {hurdle} valla
chướng ngại vật	- {Barricade} barricada - {barrier} barrera- {Barricade} barricada - {barrier} barrera
chướng tai	- {Unpalatable} incomible - {unacceptable} inaceptable
chườm	- {To apply compresses to}
chường	- {to appear} aparecer (to -)
chưởi	- {Như chửi}
chưởng bạ	- {Village land registrar (thời phong kiến và thuộc Pháp)}
chượp	- {Brined (salt-pickled) fish (from which fish sauce is made)}
chạ	- {Promiscuous} promiscuo
chạc	- {Fork} bifurcación,horca,horquilla,tenedor - {Bamboo plaited cord} - {như ghẹ}
chạch	- {Loach}
chạm	- {To touch} tocar (to -),palpación,toque - {To encounter} encontrarse (to -) - {To hurt} doler (to -),herida - {To carve} labrar (to -),tallar (to -)
chạm chìm	- {Intaglio}
chạm cốc	- {Clink glasses}
chạm cữ	- {said of a baby)}
chạm mặt	- {To meet face to face} - {to face} cara
chạm ngõ	- {To pay a plighting visit}
chạm nọc	- {To touch (someone) to the raw} - {to cut (someone) to the quick}
chạm trán	- {To meet face to face} - {to face} cara
chạm trổ	- {To carve} labrar (to -),tallar (to -)
chạm vía	- {To bring bad luck on} - {to put a jinx on}
chạn	- {Larder} despensa - {pantry} despensa - {cupboard} armario
chạng	- {To stand astride}
chạng vạng	- {Twilight} crepúsculo - {dusk} crepúsculo
chạnh	- {To be affected by some melancholy feeling}
chạnh lòng	- {(To be) affected} - {(to be) moved}
chạo rạo	- {Tumultuous} tumultuoso
chạp	- {Twelfth month} - {last month}
chạt	- {nước chạt Brine (from which salt is got)} - {Salt-pond}
chạy	- {To run} correr (to -),ejecutar (un programa) (to -, a program)
chạy chọt	- {To solicit} solicitar (to -)
chạy chợ	- {To huckster}
chạy chữa	- {his illness did not abate}
chạy giấy	- {(từ cũ) Work as a messenger}
chạy hiệu	- {(từ cũ} - {thông tục) Play a secondary role} - {play second fiddle}
chạy loạn	- {Seek safety from the war} - {flee from the war}
chạy làng	- {To throw up the game and go bankrupt}
chạy quanh	- {Be somewhere about}
chạy rà	- {Run in}
chạy rông	- {Roam about} - {run about}
chạy tang	- {Mourning-avoiding}
chạy theo	- {Run after}
chạy tiền	- {To go in search for money} - {To bribe} sobornar (to -),soborno - {to pay a bribe}
chạy việc	- {Go in search of a job} - {look for a job}
chạy vạy	- {To move heaven and earth}
chạy vụt	- {Run like the wind}
chạy ùa	- {Rush} prisa - {stream} arroyo
chạy điện	- {(y học} - {khẩu ngữ) Electrotherapy}
chạy đua	- {To race} raza
chả	- {Grilled chopped meat} - {grilled chopped fish} - {grilled chopped shrimp} - {shish kabab} - {Cha ca (grilled chopped fish) is a kind of time-consuming and meticulously prepared food. To enjoy it} - {you will have on the table various auxiliary dishes: A small bowl of tasty Mam Tom (shrimp paste) mixed with a few drops of rice liquor and lemon juice} - {then carefully stirred with some added slices of hot chilly. A plate of roasted groundnuts} - {which are a rich brown colour following the removal of their flimsy covers} - {Accompanying the two dishes will be a plate of pure white rice vermicelli and a plate of spicy vegetables. Finally} - {a stove with a pan of boiling oil on its top will be placed on the table. You will open the grilles to allow pieces of grilled fish to drop into the oil. Things are done in this way to ensure that connoisseurs receive piping hot food}
chả bù	- {như chẳng bù}
chả chớt	- {Half-serious half-joking}
chả giò	- {như chả rán}
chả là	- {(khẩu ngữ) It is because}
chả rán	- {Fried crab roll} - {fried meat roll} - {Cha Ran (or Cha Gio) is very easy to prepare. Consequently} - {it has long been a preferred food on special occasions such as Tet and other family festivities. Ingredients for Cha Gio comprise lean minced pork} - {sea crabs or unshelled shrimps} - {two kinds of edible mushroom - Nam Huong and Moc Nhi - dried onion} - {duck eggs} - {pepper} pimienta - {salt and seasoning. All are mixed thoroughly before being wrapped with transparent rice paper into small rooms. These rolls are fried in boiling oil. Pieces of freshly fried spring rolls} - {dipped in spicy} - {sweet and sour fish sauce and can offer connoisseurs a tasty hot food to be eaten with a variety of pickles including slices of papaya and lettuce} - {cucumber and other spicy vegetables}
chả viên	- {Quenelle forcemeat ball}
chải	- {To brush} brocha,cepillo
chải chuốt	- {To spruce up} - {to smarten} - {Well-groomed} - {spruce} abeto - {nói về văn chương) Polished}
chảo	- {Pan} PAN (abrev. inglesa de red de área personal) (abbr. for personal area network)
chảu	- {To purse} cartera,colecta,monedero - {to pout} faneca
chảy	- {To flow} fluir (to -),flujo - {to run} correr (to -),ejecutar (un programa) (to -, a program) - {To melt} fusión - {to leak} fuga
chảy máu	- {Bleed} sangrar (to -)
chảy rữa	- {To deliquesce}
chảy thây	- {lười chảy thây Very lazy}
chấm	- {Dot} punto - {point} señalar (to -),punto - {Full stop} - {period} período - {To put a dot} - {to make a dot} - {to put a full stop} - {to make a full stop}
chấm chấm	- {Stipple} puntear (to -)
chấm công	- {To mark work-points (ở các hợp tác xã nông nghiệp)}
chấm dứt	- {To bring to an end} - {to terminate} terminar (to -) - {to end} acabar (to -),extremo,fin
chấm hết	- {To put a final stop to (a writing)}
chấm hỏi	- {Question mark}
chấm lửng	- {Ellipsis} elipsis
chấm mút	- {To make money from rake-offs}
chấm phá	- {To sketch} boceto
chấm phần	- {Secure apart} - {stake out a part (of a legacỵ..)}
chấm phẩy	- {Semi-colon}
chấm phết	- {như chấm phẩy}
chấm than	- {Exclamation mark}
chấn	- {The fourth sign of the eight-sign figure}
chấn chỉnh	- {To correct} correcto - {to dress} vestido - {to reorganize} reorganizar (to -)
chấn hưng	- {To make prosper} - {to make prevail}
chấn song	- {Bar} obstruir (to -) - {pale} pálido
chấn thương	- {Trauma} trauma
chấn tử	- {Vibrator} vibrador - {Wires (of an aerial)}
chấn động	- {To produce a stir}
chấp	- {To defy} desafiar (to -) - {To accept} aceptar (to -) - {to grant} concesión - {To resent} resentirse (to -) - {to have a grudge against}
chấp bút	- {To put down in writing (the ideas of a community)}
chấp cha chấp chới	- {xem chấp chới}
chấp chính	- {To assume power}
chấp chới	- {To fly with a rolling motion} - {To flicker} parpadeo,vacilación - {To wink leeringly}
chấp hành	- {To execute} - {to implement} instrumento
chấp kinh	- {To keep to the usual code of conduct}
chấp nhất	- {To be a stickler for}
chấp nhận	- {To accept} aceptar (to -) - {to agree to}
chấp nhặt	- {To resent (petty mistakes..)}
chấp nê	- {như chấp nhất}
chấp thuận	- {To grant} concesión - {to agree to}
chất	- {Substance} substancia,sustancia - {matter} materia - {Quality} calidad - {To heap} cúmulo,montón - {to pile} montón
chất béo	- {Lipid}
chất cha chất chưởng	- {xem chất chưởng}
chất cháy	- {Inflammable} inflamable
chất chưởng	- {Inconsistent in words} - {erratic} errático - {unreliable} no fiable,poco fiable
chất dẻo	- {Plastic} plástico
chất khoáng	- {Mineral matter}
chất liệu	- {Material} material
chất lưu	- {Fluid} fluido
chất lượng	- {Quality} calidad
chất lỏng	- {Liquid} líquido
chất nổ	- {Explosive} explosivo
chất phác	- {Simple} sencillo - {rustic} rústico
chất rắn	- {Solid} sólido
chất vấn	- {To question} pregunta
chất xám	- {Grey matter}
chất đạm	- {Nitrogenous matter} - {protein}
chất đốt	- {Fuel} combustible
chấu	- {như châu chấu}
chấy	- {Head louse} - {To grill and ground}
chầm	- {With sudden haste}
chầm bập	- {Warm} caluroso
chầm chậm	- {Rather slow}
chầm chập	- {With utter partiality}
chần	- {To stitch} coser (to -),puntada,punto (de sutura) - {To scald} escaldar (to -) - {to blanch} blanquear (to -) - {To dress down}
chần chừ	- {To waver} vacilar (to -) - {to hum and haw} - {to dilly-dally}
chầu	- {Soiree with sing-song girls} - {soiree with geishas} - {Round} redondear (to -),redondo - {bout} ataque,rato - {session} sesión - {Period} período - {season} estación - {}
chầu chực	- {To attend upon (a mandarin..)}
chầu rìa	- {To look on (a game of cards..)} - {to kibitz}
chầu văn	- {Chant sung for a trance}
chầy	- {Later} más tarde - {Long} largo
chẩm	- {Occipital} occipital
