偏旁	piānpáng<br>RADICALS HOMEPAGE<br>①<br>⼀ · ⼁ · ⼂ · ⼃ · ⼄ · ⼅<br>②<br>⼆ · ⼇ · ⼈ · ⼉ · ⼊ · ⼋ · ⼌ · ⼍ · ⼎ · ⼏ · ⼐ · ⼑ · ⼒ · ⼓ · ⼔ · ⼕ · ⼖ · ⼗ · ⼘ · ⼙ · ⼚ · ⼛ · ⼜<br>③<br>⼝ · ⼞ · ⼟ · ⼠ · ⼡ · ⼢ · ⼣ · ⼤ · ⼥ · ⼦ · ⼧ · ⼨ · ⼩ · ⼪ · ⼫ · ⼬ · ⼭ · ⼮ · ⼯ · ⼰ · ⼱ · ⼲ · ⼳ · ⼴ · ⼵ · ⼶ · ⼷ · ⼸ · ⼹ · ⼺ · ⼻<br>④<br>⼼ · ⼽ · ⼾ · ⼿ · ⽀ · ⽁ · ⽂ · ⽃ · ⽄ · ⽅ · ⽆ · ⽇ · ⽈ · ⽉ · ⽊ · ⽋ · ⽌ · ⽍ · ⽎ · ⽏ · ⽐ · ⽑ · ⽒ · ⽓ · ⽔ · ⽕ · ⽖ · ⽗ · ⽘ · ⽙ · ⽚ · ⽛ · ⽜ · ⽝<br>⑤<br>⽞ · ⽟ · ⽠ · ⽡ · ⽢ · ⽣ · ⽤ · ⽥ · ⽦ · ⽧ · ⽨ · ⽩ · ⽪ · ⽫ · ⽬ · ⽭ · ⽮ · ⽯ · ⽰ · ⽱ · ⽲ · ⽳ · ⽴<br>⑥<br>⽵ · ⽶ · ⽷ · ⽸ · ⽹ · ⽺ · ⽻ · ⽼ · ⽽ · ⽾ · ⽿ · ⾀ · ⾁ · ⾂ · ⾃ · ⾄ · ⾅ · ⾆ · ⾇ · ⾈ · ⾉ · ⾊ · ⾋ · ⾌ · ⾍ · ⾎ · ⾏ · ⾐ · ⾑<br>⑦<br>⾒ · ⾓ · ⾔ · ⾕ · ⾖ · ⾗ · ⾘ · ⾙ · ⾚ · ⾛ · ⾜ · ⾝ · ⾞ · ⾟ · ⾠ · ⾡ · ⾢ · ⾣ · ⾤ · ⾥<br>⑧<br>⾦ · ⾧ · ⾨ · ⾩ · ⾪ · ⾫ · ⾬ · ⾭ · ⾮<br>⑨<br>⾯ · ⾰ · ⾱ · ⾲ · ⾳ · ⾴ · ⾵ · ⾶ · ⾷ · ⾸ · ⾹<br>⑩<br>⾺ · ⾻ · ⾼ · ⾽ · ⾾ · ⾿ · ⿀ · ⿁<br>⑪<br>⿂ · ⿃ · ⿄ · ⿅ · ⿆ · ⿇<br>⑫<br>⿈ · ⿉ · ⿊ · ⿋<br>⑬<br>⿌ · ⿍ · ⿎ · ⿏<br>⑭<br>⿐ · ⿑<br>⑮<br>⿒<br>⑯<br>⿓ · ⿔<br>⑰<br>⿕<br>WITH NAMES 有名字<br>⼀ · ⼂ · ⼇ · ⼈ · ⼉ · ⼊ · ⼋ · ⼌ · ⼍ · ⼎ · ⼏ · ⼐ · ⼑ · ⼒ · ⼓ · ⼔ · ⼕ · ⼗ · ⼙ · ⼚ · ⼛ · ⼜ · ⼝ · ⼞ · ⼟ · ⼠ · ⼡ · ⼣ · ⼤ · ⼥ · ⼦ · ⼧ · ⼨ · ⼩ · ⼫ · ⼭ · ⼯ · ⼱ · ⼲ · ⼴ · ⼵ · ⼶ · ⼸ · ⼺ · ⼻ · ⼼ · ⼽ · ⼾ · ⼿ · ⽁ · ⽄ · ⽅ · ⽇ · ⽉ · ⽊ · ⽋ · ⽌ · ⽎ · ⽔ · ⽕ · ⽖ · ⽙ · ⽜ · ⽝ · ⽟ · ⽥ · ⽦ · ⽧ · ⽨ · ⽩ · ⽪ · ⽫ · ⽬ · ⽯ · ⽰ · ⽲ · ⽳ · ⽴ · ⽵ · ⽶ · ⽷ · ⽹ · ⽺ · ⽻ · ⽼ · ⽿ · ⾆ · ⾈ · ⾉ · ⾋ · ⾍ · ⾐ · ⾒ · ⾔ · ⾙ · ⾛ · ⾜ · ⾞ · ⾟ · ⾡ · ⾢ · ⾣ · ⾥ · ⾦ · ⾨ · ⾩ · ⾫ · ⾬ · ⾭ · ⾴ · ⾷ · ⾺ · ⿃
⼙	jié<br>Kangxi radical number 26<br>NAME 单耳刀 dāněrdāo<br>VARIANTS ⺋·㔾·卩<br>MEANING <b>seal (device)</b><br>EXAMPLES 即·卬·卷·夗<br>MNEMONIC <i> A kneeling person - in some cases provides the character meaning as well</i><br>RANK 67.7%<br>NOTES <i> primary form - used on the left side of a character. Most characters don't relate to the characters meaning.</i><br><br>HOMEPAGE ► 偏旁
⺁	chǎng <br>Variant of radical ⼚ (<b>cliff</b>)<br>EXAMPLES 厄·原·厚·厰<br><br>HOMEPAGE ► 偏旁
厂	chǎng <br>Variant of radical ⼚ (<b>cliff</b>)<br>EXAMPLES 厄·原·厚·厰<br><br>HOMEPAGE ► 偏旁
𠂆	chǎng <br>Variant of radical ⼚ (<b>cliff</b>)<br>EXAMPLES 厄·原·厚·厰<br><br>HOMEPAGE ► 偏旁
厂字旁	chǎngzìpáng<br>Name of radical number 27 ⼚<br>MEANING <b>cliff</b><br>EXAMPLES 厄·原·厚·厰<br><br>HOMEPAGE ► 偏旁
⼚	chǎng <br>Kangxi radical number 27<br>NAME 厂字旁 chǎngzìpáng<br>VARIANTS ⺁·厂·𠂆<br>STANDALONE 厂<br>MEANING <b>cliff</b><br>EXAMPLES 厄·原·厚·厰<br>RANK 79.1%<br>DISTINGHUISH FROM 广,疒,⺁<br>NOTES <i> aka SLOPE radical</i><br><br>HOMEPAGE ► 偏旁
厶	sī<br>Variant of radical ⼛ (<b>private</b>)<br>EXAMPLES 台·公·去·參·<br><br>HOMEPAGE ► 偏旁
私字旁	sīzìpáng<br>Name of radical number 28 ⼛<br>MEANING <b>private</b><br>EXAMPLES 台·公·去·參·<br><br>HOMEPAGE ► 偏旁
⼛	sī<br>Kangxi radical number 28<br>NAME 私字旁 sīzìpáng<br>VARIANTS 厶<br>MEANING <b>private</b><br>EXAMPLES 台·公·去·參·<br>MNEMONIC <i> Originally a picture of a tightly wound coccoon.  Some interperetations view it as a mouth whispering</i><br>RANK 59.0%<br>NOTES <i> Used in many characters related to silk</i><br><br>HOMEPAGE ► 偏旁
又	yòu<br>Variant of radical ⼜ (<b>again</b>)<br>EXAMPLES 叉·及·友·取<br><br>HOMEPAGE ► 偏旁
又字旁	yòuzìpáng<br>Name of radical number 29 ⼜<br>MEANING <b>again</b><br>EXAMPLES 叉·及·友·取<br><br>HOMEPAGE ► 偏旁
⼜	yòu<br>Kangxi radical number 29<br>NAME 又字旁 yòuzìpáng<br>VARIANTS 又<br>STANDALONE 又<br>MEANING <b>again</b><br>EXAMPLES 叉·及·友·取<br>MNEMONIC <i> primitive representing the right hand</i><br>RANK 76.3%<br>DISTINGHUISH FROM 攵,文<br>NOTES <i> Like 手, this character also signifies things done by man or with one's hand.  Perhaps because of the higher value placed on the right hand in Chinese culture the meanings here may be of similar value, such as offering friendship (友) or turning against (反).  Modern meaning from sound loan, also called the AGAIN radical</i><br><br>HOMEPAGE ► 偏旁
口	kǒu<br>Variant of radical ⼝ (<b>mouth</b>)<br>EXAMPLES 哎·古·只·品<br><br>HOMEPAGE ► 偏旁
口字旁	kǒuzìpáng<br>Name of radical number 30 ⼝<br>MEANING <b>mouth</b><br>EXAMPLES 哎·古·只·品<br><br>HOMEPAGE ► 偏旁
⼝	kǒu<br>Kangxi radical number 30<br>NAME 口字旁 kǒuzìpáng<br>VARIANTS 口<br>STANDALONE 口<br>MEANING <b>mouth</b><br>EXAMPLES 哎·古·只·品<br>MNEMONIC <i> This is a simple picture of an open mouth</i><br>RANK 99.3%<br>DISTINGHUISH FROM 囗<br>NOTES <i> Used in characters involving things done with one's mouth, eating, speaking, drinking, etc.</i><br><br>HOMEPAGE ► 偏旁
囗	wéi<br>Variant of radical ⼞ (<b>enclosure</b>)<br>EXAMPLES 囚·四·國·圍<br><br>HOMEPAGE ► 偏旁
国字框	guózìkuàng<br>Name of radical number 31 ⼞<br>MEANING <b>enclosure</b><br>EXAMPLES 囚·四·國·圍<br><br>HOMEPAGE ► 偏旁
⼞	wéi<br>Kangxi radical number 31<br>NAME 国字框 guózìkuàng<br>VARIANTS 囗<br>STANDALONE 囗<br>MEANING <b>enclosure</b><br>EXAMPLES 囚·四·國·圍<br>MNEMONIC <i> Represents a wall surrounding something</i><br>RANK 81.2%<br>DISTINGHUISH FROM 口<br>NOTES <i> This radical always surrounds or contains other components, that action generally providing a strong clue to the meaning of the character.  Also known as Surround radical</i><br><br>HOMEPAGE ► 偏旁
土	tǔ<br>Variant of radical ⼟ (<b>earth</b>)<br>EXAMPLES 地·圣·圭·堯<br><br>HOMEPAGE ► 偏旁
提土旁	títǔpáng<br>Name of radical number 32 ⼟<br>MEANING <b>earth</b><br>EXAMPLES 地·圣·圭·堯<br><br>HOMEPAGE ► 偏旁
⼟	tǔ<br>Kangxi radical number 32<br>NAME 提土旁 títǔpáng<br>VARIANTS 土<br>STANDALONE 土<br>MEANING <b>earth</b><br>EXAMPLES 地·圣·圭·堯<br>MNEMONIC <i> a lump of clay on a  potter's wheel or a cross in the earth</i><br>RANK 96.5%<br>DISTINGHUISH FROM 士<br>NOTES <i> Earthly attributes and forces tend to be represented under this radical.  Merged with 士 in many dictionaries</i><br><br>HOMEPAGE ► 偏旁
士	shì<br>Variant of radical ⼠ (<b>scholar</b>)<br>EXAMPLES 壬·喜·時·壽<br><br>HOMEPAGE ► 偏旁
士字旁	shìzìpáng<br>Name of radical number 33 ⼠<br>MEANING <b>scholar</b><br>EXAMPLES 壬·喜·時·壽<br><br>HOMEPAGE ► 偏旁
⼠	shì<br>Kangxi radical number 33<br>NAME 士字旁 shìzìpáng<br>VARIANTS 士<br>STANDALONE 士<br>MEANING <b>scholar</b><br>EXAMPLES 壬·喜·時·壽<br>MNEMONIC <i> The story goes that a scholar (士) took ten (十) things and organized them into one (一); possibly a modification of 大</i><br>RANK 63.1%<br>DISTINGHUISH FROM 土<br>NOTES <i> This radical is used in characters for desirable human attributes or conditions. Merged with 土 in many dictionaries</i><br><br>HOMEPAGE ► 偏旁
夂	zhǐ<br>Variant of radical ⼡ (<b>go</b>)<br>EXAMPLES 各·冬·夆·愛<br><br>HOMEPAGE ► 偏旁
折文旁	zhéwénpáng<br>Name of radical number 34 ⼡<br>MEANING <b>go</b><br>EXAMPLES 各·冬·夆·愛<br><br>HOMEPAGE ► 偏旁
⼡	zhǐ<br>Kangxi radical number 34<br>NAME 折文旁 zhéwénpáng<br>VARIANTS 夂<br>MEANING <b>go</b><br>EXAMPLES 各·冬·夆·愛<br>MNEMONIC <i> A footprint</i><br>RANK 52.7%<br>DISTINGHUISH FROM 夕,夊,歹<br><br>HOMEPAGE ► 偏旁
夊	suī<br>Variant of radical ⼢ (<b>go slowly</b>)<br>EXAMPLES 夌·复·夏<br><br>HOMEPAGE ► 偏旁
⼢	suī<br>Kangxi radical number 35<br>NAME  <br>VARIANTS 夊<br>MEANING <b>go slowly</b><br>EXAMPLES 夌·复·夏<br>MNEMONIC <i> A footprint</i><br>RANK 20.1%<br>DISTINGHUISH FROM 夕,夂,歹<br>NOTES <i> This radical only appears in two common characters - the traditional radical was merged with 夂</i><br><br>HOMEPAGE ► 偏旁
夕	xī<br>Variant of radical ⼣ (<b>evening</b>)<br>EXAMPLES 外·夗·多·岁<br><br>HOMEPAGE ► 偏旁
夕字旁	xīzìpáng<br>Name of radical number 36 ⼣<br>MEANING <b>evening</b><br>EXAMPLES 外·夗·多·岁<br><br>HOMEPAGE ► 偏旁
⼣	xī<br>Kangxi radical number 36<br>NAME 夕字旁 xīzìpáng<br>VARIANTS 夕<br>STANDALONE 夕<br>MEANING <b>evening</b><br>EXAMPLES 外·夗·多·岁<br>MNEMONIC <i> depicts the moon, representing evening</i><br>RANK 44.4%<br>DISTINGHUISH FROM 夂,夊,歹<br>NOTES <i> Subjects such as dreams and night are categorized here</i><br><br>HOMEPAGE ► 偏旁
大	dà<br>Variant of radical ⼤ (<b>big</b>)<br>EXAMPLES 太·天·夭·夯<br><br>HOMEPAGE ► 偏旁
大字旁	dàzìpáng<br>Name of radical number 37 ⼤<br>MEANING <b>big</b><br>EXAMPLES 太·天·夭·夯<br><br>HOMEPAGE ► 偏旁
⼤	dà<br>Kangxi radical number 37<br>NAME 大字旁 dàzìpáng<br>VARIANTS 大<br>STANDALONE 大<br>MEANING <b>big</b><br>EXAMPLES 太·天·夭·夯<br>MNEMONIC <i> A man with arms and legs spread, trying to convey something large</i><br>RANK 88.5%<br><br>HOMEPAGE ► 偏旁
女	nǚ<br>Variant of radical ⼥ (<b>woman</b>)<br>EXAMPLES 妳·婆·奶·如<br><br>HOMEPAGE ► 偏旁
女字旁	nv̌zìpáng<br>Name of radical number 38 ⼥<br>MEANING <b>woman</b><br>EXAMPLES 妳·婆·奶·如<br><br>HOMEPAGE ► 偏旁
⼥	nǚ<br>Kangxi radical number 38<br>NAME 女字旁 nv̌zìpáng<br>VARIANTS 女<br>STANDALONE 女<br>MEANING <b>woman</b><br>EXAMPLES 妳·婆·奶·如<br>MNEMONIC <i> A woman with crossed legs, or possibly breasts</i><br>RANK 95.4%<br>NOTES <i> Generally included in all things feminine, also characters relating to marriage and courtship.</i><br><br>HOMEPAGE ► 偏旁
子	zǐ<br>Variant of radical ⼦ (<b>child</b>)<br>EXAMPLES 孩·學·孔·仔<br><br>HOMEPAGE ► 偏旁
子字旁	zǐzìpáng<br>Name of radical number 39 ⼦<br>MEANING <b>child</b><br>EXAMPLES 孩·學·孔·仔<br><br>HOMEPAGE ► 偏旁
⼦	zǐ<br>Kangxi radical number 39<br>NAME 子字旁 zǐzìpáng<br>VARIANTS 子<br>STANDALONE 子<br>MEANING <b>child</b><br>EXAMPLES 孩·學·孔·仔<br>MNEMONIC <i> A baby with arms & head</i><br>RANK 82.2%<br>NOTES <i> Generally appears in characters relating to life and a child's role in the family</i><br><br>HOMEPAGE ► 偏旁
宀	mián<br>Variant of radical ⼧ (<b>roof</b>)<br>EXAMPLES 家·安·寧·它<br><br>HOMEPAGE ► 偏旁
宝盖头	bǎogàitóu<br>Name of radical number 40 ⼧<br>MEANING <b>roof</b><br>EXAMPLES 家·安·寧·它<br><br>HOMEPAGE ► 偏旁
⼧	mián<br>Kangxi radical number 40<br>NAME 宝盖头 bǎogàitóu<br>VARIANTS 宀<br>MEANING <b>roof</b><br>EXAMPLES 家·安·寧·它<br>MNEMONIC <i> The dot on top may represent a chimney, the edges eaves.</i><br>RANK 93.4%<br>DISTINGHUISH FROM 一·亠·冖·乛<br>NOTES <i> The roof radical can represent various things relating to hearth and home.</i><br><br>HOMEPAGE ► 偏旁
寸	cùn<br>Variant of radical ⼨ (<b>inch</b>)<br>EXAMPLES 村·寺·封·射<br><br>HOMEPAGE ► 偏旁
寸字旁	cùnzìpáng<br>Name of radical number 41 ⼨<br>MEANING <b>inch</b><br>EXAMPLES 村·寺·封·射<br><br>HOMEPAGE ► 偏旁
⼨	cùn<br>Kangxi radical number 41<br>NAME 寸字旁 cùnzìpáng<br>VARIANTS 寸<br>STANDALONE 寸<br>MEANING <b>inch</b><br>EXAMPLES 村·寺·封·射<br>MNEMONIC <i> A hand with finger and thumb measuring something, though the dot could be the thumb itself</i><br>RANK 72.5%<br>NOTES <i> Often used in characters having to do with investigation or measurement of things, also attentiveness and direction</i><br><br>HOMEPAGE ► 偏旁
⺌	xiǎo<br>Variant of radical ⼩ (<b>small</b>)<br>EXAMPLES 少·尖·當·栄<br><br>HOMEPAGE ► 偏旁
⺍	xiǎo<br>Variant of radical ⼩ (<b>small</b>)<br>EXAMPLES 少·尖·當·栄<br><br>HOMEPAGE ► 偏旁
小	xiǎo<br>Variant of radical ⼩ (<b>small</b>)<br>EXAMPLES 少·尖·當·栄<br><br>HOMEPAGE ► 偏旁
𭕄	xiǎo<br>Variant of radical ⼩ (<b>small</b>)<br>EXAMPLES 少·尖·當·栄<br><br>HOMEPAGE ► 偏旁
当字头	dāngzìtóu<br>Name of radical number 42 ⼩<br>MEANING <b>small</b><br>EXAMPLES 少·尖·當·栄<br><br>HOMEPAGE ► 偏旁
⼩	xiǎo<br>Kangxi radical number 42<br>NAME 当字头 dāngzìtóu<br>VARIANTS ⺌·⺍·小·𭕄<br>STANDALONE 小<br>MEANING <b>small</b><br>EXAMPLES 少·尖·當·栄<br>MNEMONIC <i> split 八 and make it small</i><br>RANK 63.1%<br><br>HOMEPAGE ► 偏旁
⺎	wāng<br>Variant of radical ⼪ (<b>lame</b>)<br>EXAMPLES 尤·尷·尬·尩<br><br>HOMEPAGE ► 偏旁
⺏	wāng<br>Variant of radical ⼪ (<b>lame</b>)<br>EXAMPLES 尤·尷·尬·尩<br><br>HOMEPAGE ► 偏旁
⺐	wāng<br>Variant of radical ⼪ (<b>lame</b>)<br>EXAMPLES 尤·尷·尬·尩<br><br>HOMEPAGE ► 偏旁
⺑	wāng<br>Variant of radical ⼪ (<b>lame</b>)<br>EXAMPLES 尤·尷·尬·尩<br><br>HOMEPAGE ► 偏旁
兀	wāng<br>Variant of radical ⼪ (<b>lame</b>)<br>EXAMPLES 尤·尷·尬·尩<br><br>HOMEPAGE ► 偏旁
尢	wāng<br>Variant of radical ⼪ (<b>lame</b>)<br>EXAMPLES 尤·尷·尬·尩<br><br>HOMEPAGE ► 偏旁
尣	wāng<br>Variant of radical ⼪ (<b>lame</b>)<br>EXAMPLES 尤·尷·尬·尩<br><br>HOMEPAGE ► 偏旁
𡯁	wāng<br>Variant of radical ⼪ (<b>lame</b>)<br>EXAMPLES 尤·尷·尬·尩<br><br>HOMEPAGE ► 偏旁
𡯂	wāng<br>Variant of radical ⼪ (<b>lame</b>)<br>EXAMPLES 尤·尷·尬·尩<br><br>HOMEPAGE ► 偏旁
⼪	wāng<br>Kangxi radical number 43<br>NAME  <br>VARIANTS ⺎·⺏·⺐·⺑·兀·尢·尣·𡯁·𡯂<br>STANDALONE 兀<br>MEANING <b>lame</b><br>EXAMPLES 尤·尷·尬·尩<br>MNEMONIC <i> This depicts two legs of different lengths to represent lameness.  The horizontal stroke emphasizes the difference, and may represent arms</i><br>RANK 52.7%<br><br>HOMEPAGE ► 偏旁
尸	shī<br>Variant of radical ⼫ (<b>corpse</b>)<br>EXAMPLES 屍·尺·尼·尻<br><br>HOMEPAGE ► 偏旁
尸字头	shīzìtóu<br>Name of radical number 44 ⼫<br>MEANING <b>corpse</b><br>EXAMPLES 屍·尺·尼·尻<br><br>HOMEPAGE ► 偏旁
⼫	shī<br>Kangxi radical number 44<br>NAME 尸字头 shīzìtóu<br>VARIANTS 尸<br>STANDALONE 尸<br>MEANING <b>corpse</b><br>EXAMPLES 屍·尺·尼·尻<br>MNEMONIC <i> A sitting person facing left (possibly laying)</i><br>RANK 85.0%<br>DISTINGHUISH FROM 戶<br><br>HOMEPAGE ► 偏旁
屮	chè<br>Variant of radical ⼬ (<b>sprout</b>)<br>EXAMPLES 艸·屯·屰·頓<br><br>HOMEPAGE ► 偏旁
⼬	chè<br>Kangxi radical number 45<br>NAME  <br>VARIANTS 屮<br>MEANING <b>sprout</b><br>EXAMPLES 艸·屯·屰·頓<br>MNEMONIC <i> This is a picture of a sprout</i><br>RANK 5.2%<br>NOTES <i> Rare, but worthwhile remembering, as it links to more common words like 出, which is a picture of a 屮 growing out of a 凵</i><br><br>HOMEPAGE ► 偏旁
山	shān<br>Variant of radical ⼭ (<b>mountain</b>)<br>EXAMPLES 嵗·密·峰·幽<br><br>HOMEPAGE ► 偏旁
山字旁	shānzìpáng<br>Name of radical number 46 ⼭<br>MEANING <b>mountain</b><br>EXAMPLES 嵗·密·峰·幽<br><br>HOMEPAGE ► 偏旁
⼭	shān<br>Kangxi radical number 46<br>NAME 山字旁 shānzìpáng<br>VARIANTS 山<br>STANDALONE 山<br>MEANING <b>mountain</b><br>EXAMPLES 嵗·密·峰·幽<br>MNEMONIC <i> Picture of a mountain</i><br>RANK 89.5%<br>NOTES <i> Almost every character under the mountain radical is used for describing landscape features or heights</i><br><br>HOMEPAGE ► 偏旁
巛	chuān<br>Variant of radical ⼮ (<b>river</b>)<br>EXAMPLES 川·州·順·災<br><br>HOMEPAGE ► 偏旁
巜	chuān<br>Variant of radical ⼮ (<b>river</b>)<br>EXAMPLES 川·州·順·災<br><br>HOMEPAGE ► 偏旁
川	chuān<br>Variant of radical ⼮ (<b>river</b>)<br>EXAMPLES 川·州·順·災<br><br>HOMEPAGE ► 偏旁
⼮	chuān<br>Kangxi radical number 47<br>NAME  <br>VARIANTS 巛·巜·川<br>STANDALONE 川<br>MEANING <b>river</b><br>EXAMPLES 川·州·順·災<br>MNEMONIC <i> Picture of moving water</i><br>RANK 20.1%<br><br>HOMEPAGE ► 偏旁
工	gōng<br>Variant of radical ⼯ (<b>work</b>)<br>EXAMPLES 左·巧·功·式<br><br>HOMEPAGE ► 偏旁
工字旁	gōngzìpáng<br>Name of radical number 48 ⼯<br>MEANING <b>work</b><br>EXAMPLES 左·巧·功·式<br><br>HOMEPAGE ► 偏旁
⼯	gōng<br>Kangxi radical number 48<br>NAME 工字旁 gōngzìpáng<br>VARIANTS 工<br>STANDALONE 工<br>MEANING <b>work</b><br>EXAMPLES 左·巧·功·式<br>MNEMONIC <i> Depicts a carpenter's square.</i><br>RANK 59.0%<br><br>HOMEPAGE ► 偏旁
⺒	jǐ<br>Variant of radical ⼰ (<b>oneself</b>)<br>EXAMPLES 記·改·忌·龍<br><br>HOMEPAGE ► 偏旁
己	jǐ<br>Variant of radical ⼰ (<b>oneself</b>)<br>EXAMPLES 記·改·忌·龍<br><br>HOMEPAGE ► 偏旁
已	jǐ<br>Variant of radical ⼰ (<b>oneself</b>)<br>EXAMPLES 記·改·忌·龍<br><br>HOMEPAGE ► 偏旁
巳	jǐ<br>Variant of radical ⼰ (<b>oneself</b>)<br>EXAMPLES 記·改·忌·龍<br><br>HOMEPAGE ► 偏旁
⼰	jǐ<br>Kangxi radical number 49<br>NAME  <br>VARIANTS ⺒·己·已·巳<br>STANDALONE 己<br>MEANING <b>oneself</b><br>EXAMPLES 記·改·忌·龍<br>MNEMONIC <i> represents the back and forth motion of the warp string in weaving</i><br>RANK 44.4%<br><br>HOMEPAGE ► 偏旁
巾	jīn<br>Variant of radical ⼱ (<b>turban</b>)<br>EXAMPLES 市·帥·刷·砸<br><br>HOMEPAGE ► 偏旁
巾字儿	jīnzìér<br>Name of radical number 50 ⼱<br>MEANING <b>turban</b><br>EXAMPLES 市·帥·刷·砸<br><br>HOMEPAGE ► 偏旁
⼱	jīn<br>Kangxi radical number 50<br>NAME 巾字儿 jīnzìér<br>VARIANTS 巾<br>STANDALONE 巾<br>MEANING <b>turban</b><br>EXAMPLES 市·帥·刷·砸<br>MNEMONIC <i> cloth hanging down, possibly from a loom</i><br>RANK 87.8%<br>NOTES <i> The characters under this radical usually represent things made of large expanses of cloth, though smaller items such as headpieces and handkerchiefs are sometimes covered as well.</i><br><br>HOMEPAGE ► 偏旁
干	gān<br>Variant of radical ⼲ (<b>dry</b>)<br>EXAMPLES 旱·开·平·年<br><br>HOMEPAGE ► 偏旁
干字旁	gānzìpáng<br>Name of radical number 51 ⼲<br>MEANING <b>dry</b><br>EXAMPLES 旱·开·平·年<br><br>HOMEPAGE ► 偏旁
⼲	gān<br>Kangxi radical number 51<br>NAME 干字旁 gānzìpáng<br>VARIANTS 干<br>STANDALONE 干<br>MEANING <b>dry</b><br>EXAMPLES 旱·开·平·年<br>MNEMONIC <i> Etymology indicates this is a pestle, but could also be construed as a shield primitive</i><br>RANK 52.7%<br><br>HOMEPAGE ► 偏旁
⺓	yāo<br>Variant of radical ⼳ (<b>short thread</b>)<br>EXAMPLES 幻·麼·幽·幾<br><br>HOMEPAGE ► 偏旁
乡	yāo<br>Variant of radical ⼳ (<b>short thread</b>)<br>EXAMPLES 幻·麼·幽·幾<br><br>HOMEPAGE ► 偏旁
幺	yāo<br>Variant of radical ⼳ (<b>short thread</b>)<br>EXAMPLES 幻·麼·幽·幾<br><br>HOMEPAGE ► 偏旁
⼳	yāo<br>Kangxi radical number 52<br>NAME  <br>VARIANTS ⺓·乡·幺<br>STANDALONE 幺<br>MEANING <b>short thread</b><br>EXAMPLES 幻·麼·幽·幾<br>MNEMONIC <i> evolved from a depiction of coiled silk thread</i><br>RANK 35.0%<br>DISTINGHUISH FROM 糸,·纟<br>NOTES <i> Also known as the SLENDER radical. Seems to relate to that which is seemingly small or slight yet quite the opposite in reality.</i><br><br>HOMEPAGE ► 偏旁
广	guǎng<br>Variant of radical ⼴ (<b>dotted cliff</b>)<br>EXAMPLES 庀·庂·庄<br><br>HOMEPAGE ► 偏旁
广字旁	guǎngzìpáng<br>Name of radical number 53 ⼴<br>MEANING <b>dotted cliff</b><br>EXAMPLES 庀·庂·庄<br><br>HOMEPAGE ► 偏旁
⼴	guǎng<br>Kangxi radical number 53<br>NAME 广字旁 guǎngzìpáng<br>VARIANTS 广<br>STANDALONE 广<br>MEANING <b>dotted cliff</b><br>EXAMPLES 庀·庂·庄<br>MNEMONIC <i> This is a picture of a simple shelter, simplification gave the standalone 部首 a new meaning</i><br>RANK 86.8%<br>NOTES <i> Traditional form with this specific pronunciation/meaning is a different character. Generally in characters relating to different sorts of structures</i><br><br>HOMEPAGE ► 偏旁
廴	yǐn<br>Variant of radical ⼵ (<b>long stride</b>)<br>EXAMPLES 廵·廷·延<br><br>HOMEPAGE ► 偏旁
建之旁	jiànzhīpáng<br>Name of radical number 54 ⼵<br>MEANING <b>long stride</b><br>EXAMPLES 廵·廷·延<br><br>HOMEPAGE ► 偏旁
⼵	yǐn<br>Kangxi radical number 54<br>NAME 建之旁 jiànzhīpáng<br>VARIANTS 廴<br>MEANING <b>long stride</b><br>EXAMPLES 廵·廷·延<br>MNEMONIC <i> Depicts a man marching out</i><br>RANK 35.0%<br>DISTINGHUISH FROM 辶,·⻎,·⻍<br>NOTES <i> References only three common modern characters</i><br><br>HOMEPAGE ► 偏旁
廾	gǒng<br>Variant of radical ⼶ (<b>arch</b>)<br>EXAMPLES 廿·弁·弄<br><br>HOMEPAGE ► 偏旁
弄字底	nòngzìdǐ<br>Name of radical number 55 ⼶<br>MEANING <b>arch</b><br>EXAMPLES 廿·弁·弄<br><br>HOMEPAGE ► 偏旁
⼶	gǒng<br>Kangxi radical number 55<br>NAME 弄字底 nòngzìdǐ<br>VARIANTS 廾<br>MEANING <b>arch</b><br>EXAMPLES 廿·弁·弄<br>MNEMONIC <i> Rough drawing of two joined hands</i><br>RANK 52.7%<br><br>HOMEPAGE ► 偏旁
弋	yì<br>Variant of radical ⼷ (<b>shoot</b>)<br>EXAMPLES 弌·弍·弎<br><br>HOMEPAGE ► 偏旁
⼷	yì<br>Kangxi radical number 56<br>NAME  <br>VARIANTS 弋<br>STANDALONE 弋<br>MEANING <b>shoot</b><br>EXAMPLES 弌·弍·弎<br>MNEMONIC <i> Depicts an ancient weapon described as a retrievable arrow with a string attached</i><br>RANK 5.2%<br>NOTES <i> Also known as the dart radical</i><br><br>HOMEPAGE ► 偏旁
弓	gōng<br>Variant of radical ⼸ (<b>bow</b>)<br>EXAMPLES 弔·引·弗<br><br>HOMEPAGE ► 偏旁
弓字旁	gōngzìpáng<br>Name of radical number 57 ⼸<br>MEANING <b>bow</b><br>EXAMPLES 弔·引·弗<br><br>HOMEPAGE ► 偏旁
