aa	aas
countercharge	countercharged|countercharging
counterfeit	counterfeiting|counterfeits|counterfeited
counterfeiter	counterfeiters
counterman	countermen
countermand	countermands|countermanded|countermanding
countermarch	countermarching
countermeasure	countermeasures
countermine	countermined|countermining
countermove	countermoving|countermoved
counterpane	counterpaned|counterpanes
counterpart	counterparts
counterplot	counterplotted|counterplotting
counterpoint	counterpointed|counterpoints|counterpointing
counterpoise	counterpoising|counterpoises|counterpoised
counterrevolution	counterrevolutions
counterrevolutionary	counterrevolutionaries
countersign	countersigns|countersigning|countersigned
countersignature	countersignatures
countersink	countersank|countersinks|countersinking|countersunk
counterspy	counterspying|counterspies
countertenor	countertenors
countertrade	countertrades
countervail	countervails|countervailing|countervailed
countervailing	countervails|countervail|countervailed
counterweight	counterweights|counterweighted
counterweighted	counterweights|counterweight
countess	countesses
counting	count|counts|counted
countries	country
countrified	countrify
countrify	countrified
country	countries
countryman	countrymen
countrywoman	countrywomen
county	counties
coup	couping|couped|coups
couple	coupled|couples|coupling
coupled	couples|coupling|couple
coupler	couplers
couplet	couplets
coupling	coupled|couples|couplings|couple
coupon	coupons
courage	courages
courant	courants
courante	courantes
courier	couriers
course	coursing|courses|coursed
coursing	coursings|courses|course|coursed
court	courting|courts|courted
courter	courters
courtesan	courtesans
courtesy	courtesying|courtesies|courtesied
courtier	courtiers
courts	courting|court|courted
courtship	courtships
courtyard	courtyards
cousin	cousins
couth	couths
couture	coutures
couturier	couturiers
couvade	couvades
cove	coves|coving|coved
coven	covens
covenant	covenants|covenanted|covenanting
covenanted	covenant|covenanting|covenants
cover	covers|covering|covered
coverage	coverages
coveralls	coveralled|coverall
covered	covers|covering|cover
coverer	coverers
covering	covers|coverings|covered|cover
coverlet	coverlets
coverlid	coverlids
covers	covered|covering|cover
covert	coverts
covet	covets|coveted|coveting
coveter	coveters
covey	coveys
cow	cowing|cowed|cows|kine
coward	cowards
cowbell	cowbells
cowboy	cowboys
cower	cowering|cowers|cowered
cowgirl	cowgirls
cowhand	cowhands
cowherd	cowherds
cowl	cowled|cowls|cowling
cowled	cowl|cowls|cowling
cowlick	cowlicks
cowling	cowlings|cowled|cowls|cowl
cowman	cowmen
coworker	coworkers
cowpea	cowpeas
cowpox	cowpoxes
cowrie	cowries
cowshed	cowsheds
cowslip	cowslipped|cowslips
cox	coxed|coxing|coxes
coxalgia	coxalgias
coxcomb	coxcombs
coxcombry	coxcombries
coxswain	coxswaining|coxswains|coxswained
coy	coys|coying|coyed
coyness	coynesses
coyote	coyoting|coyotes
coypu	coypus
coze	cozing|cozed|cozes
cozen	cozening|cozens|cozened
cozenage	cozenages
cozener	cozeners
coziness	cozinesses
cozy	cozies
cp	cps
cps	cp
cpu	cpus
cr	crs
crab	crabs|crabbed|crabbing
crabbed	crab|crabs|crabbing
crabber	crabbers
crabbing	crab|crabs|crabbed
crack	cracking|cracks|cracked
crackbrain	crackbrained
crackdown	crackdowns
cracked	cracking|cracks|crack
cracker	crackers
cracking	crackings|cracks|crack|cracked
crackle	crackling|crackled|crackles
crackled	crackling|crackles|crackle
crackling	cracklings|crackled|crackles|crackle
cracknel	cracknels
crackpot	crackpots
cracksman	cracksmen
cradle	cradles|cradled|cradling
cradler	cradlers
cradling	cradles|cradled|cradle
craft	crafted|crafting|crafts
crafts	craft|crafting|crafted
craftsman	craftsmen
crag	cragged|crags
cragged	crags|crag
cragsman	cragsmen
crake	crakes|craked|craking
cram	cramming|crammed|crams
crambo	cramboes|crambos
crammer	crammers
cramp	cramping|cramped|cramps
cramped	cramping|cramp|cramps
crampon	crampons
cranberry	cranberries
crane	craning|cranes|craned
craneman	cranemen
craniate	craniates
cranium	crania|craniums
crank	cranking|cranked|cranks
crankle	crankles|crankled|crankling
crankshaft	crankshafts
crannied	crannying|cranny|crannies
cranny	crannying|crannies|crannied
crap	craps|crapped|crapping
crape	crapes|craped|craping
craped	crap|crapped|craps|crapping
crapped	crap|craps|crapping
crapper	crappers
crappy	crappies
craps	crap|crapped|crapping
crapshooter	crapshooters
crash	crashed|crashes|crashing
crasher	crashers
crashing	crashed|crash|crashes
crasis	crases
cratch	cratches
crate	crates|crated|crating
crater	craters|cratered|cratering
craton	cratons
cravat	cravatting|cravatted|cravats
crave	craves|craved|craving
craven	cravens
craver	cravers
craving	craves|cravings|craved|crave
craw	craws
crawfish	crawfishes|crawfishing|crawfished
crawl	crawls|crawling|crawled
crawler	crawlers
crawling	crawls|crawled|crawl
crayfish	crayfishes|crayfishing
crayon	crayoning|crayoned|crayons
crayonist	crayonists
craze	crazed|crazing|crazes
crazed	crazing|craze|crazes
crazy	crazies
creak	creaking|creaked|creaks
cream	creams|creamed|creaming
creamer	creamers
creamery	creameries
crease	creasing|creases|creased
creaser	creasers
create	creating|creates|created
creatine	creatines
creation	creations
creator	creators
creature	creatures
credence	credences
credentials	credential|credentialed
credibility	credibilities
credit	credits|crediting|credited
creditability	creditabilities
creditor	creditors
creditors	creditor
credits	credit|crediting|credited
credo	credos
credulity	credulities
cree	crees
creed	crees|cree|creeds
creek	creeks
creel	creeling|creeled|creels
creep	creeping|creeps|crept
creeper	creepers
creeping	creep|creeps|crept
creepy	creepies
creese	creeses
cremate	cremates|cremating|cremated
cremation	cremations
cremator	cremators
crematorium	crematoriums
crematory	crematories
creme	cremes
crenate	crenated
crenated	crenate
crenel	crenelled|crenelling|crenels
crenelate	crenelates|crenelating|crenelated
crenelated	crenelates|crenelating|crenelate
crenelation	crenelations
crenellate	crenellated|crenellating
crenellated	crenellate|crenellating
crenelle	crenelled|crenelling|crenelles
creole	creoles
creosol	creosols
creosote	creosoting|creosoted|creosotes
crepe	creping|crepes|creped
crepitate	crepitating|crepitated
crept	creeping|creeps|creep
crescendo	crescendi|crescendoing|crescendoed
crescent	crescents|crescented|crescenting
cresol	cresols
cress	cresses|cres|cressed
cresset	cressets
crest	crests|cresting|crested
crested	crests|cresting|crest
cretin	cretins
cretinize	cretinized|cretinizing
cretonne	cretonnes
crevasse	crevasses|crevassing|crevassed
crevice	crevices|creviced
creviced	crevices|crevice
crew	crews|crewed|crewing
crewel	crewels
crib	cribbing|cribs|cribbed
cribbage	cribbages
cribber	cribbers
cribble	cribbled|cribbling
crick	cricks|cricking|cricked
cricket	crickets
cricketer	cricketers
cricoid	cricoids
cried	cry|crying|cries
crier	criers
cries	cry|crying|cried
crime	crimes
criminal	criminals
criminality	criminalities
criminate	criminating|criminated
criminologist	criminologists
criminology	criminologies
crimp	crimped|crimping|crimps
crimper	crimpers
crimping	crimp|crimps|crimped
crimple	crimples|crimpling|crimpled
crimson	crimsoned|crimsons|crimsoning
cringe	cringed|cringing|cringes
cringing	cringed|cringes|cringe
cringle	cringles
crinite	crinites
crinkle	crinkling|crinkled|crinkles
crinoid	crinoids
crinoline	crinolines
crinolined	crinoline|crinolines
criollo	criollos
cripple	cripples|crippling|crippled
crippler	cripplers
crippling	cripples|cripple|crippled
crips	crip
crisis	crises
crisp	crisps|crisped|crisping
crispate	crispated
crisper	crispers
cristate	cristated
criterion	criteria|criterions
critic	critics
criticise	criticising|criticises|criticised
criticism	criticisms
criticize	criticizing|criticizes|criticized
criticizer	criticizers
critique	critiques
croak	croaks|croaked|croaking
croaker	croakers
crochet	crochets|crocheted|crocheting
crock	crocking|crocks|crocked
crocked	crocking|crocks|crock
crockery	crockeries
crocket	crockets
crocodile	crocodiles
croft	crofting|crofts
crofter	crofters
crofting	croft|crofts
croissant	croissants
crone	crones
crony	cronies|cronying|cronied
crook	crooking|crooked|crooks
crookback	crookbacked
crooked	crooking|crooks|crook
croon	crooning|croons|crooned
crooner	crooners
crop	cropped|crops|cropping
cropper	croppers
cropping	cropped|crops|crop
croppy	croppies
crops	cropped|crop|cropping
croquet	croqueting|croqueted|croquets
croquette	croquettes
crore	crores
crosier	crosiered|crosiers
cross	crossed|crossing|crosses
crossarm	crossarms
crossbar	crossbars|crossbarred|crossbarring
crossed	crossing|crosses|cross
crosser	crossers
crosses	crossed|crossing|cross
crosshair	crosshairs
crossing	crossed|crossings|crosses|cross
crosslet	crosslets
crossover	crossovers
crosspoint	crosspoints
crossroads	crossroad|crossroading
crosstrees	crosstree
crosswalk	crosswalks
crossways	crossway
crossword	crosswords
crotch	crotched|crotching|crotches
crotched	crotch|crotching|crotches
crotchet	crotchets
croton	crotons
crouch	crouched|crouches|crouching
croup	croups
croupe	croupes
croupier	croupiers
crouton	croutons
crow	crows|crowed|crowing
crowbar	crowbars
crowd	crowds|crowding|crowded
crowded	crowd|crowds|crowding
crowder	crowders
crowdie	crowdies
crowding	crowd|crowds|crowded
crowfoot	crowfoots|crowfooted|crowfeet
crown	crowning|crowned|crowns
crowning	crowned|crown|crowns
crozier	croziers
crt	crts
cru	crus
crucian	crucians
cruciate	cruciated|cruciating
crucible	crucibles
crucifix	crucifixes
crucifixion	crucifixions
crucify	crucified|crucifies|crucifying
crud	cruds|crudding|crudded
crude	crudes
crudite	crudites
crudity	crudities
cruel	cruels
cruelty	cruelties
cruet	cruets
cruise	cruises|cruising|cruised
cruiser	cruisers
cruising	cruises|cruise|cruised
cruller	crullers
crumb	crumbing|crumbed|crumbs
crumble	crumbling|crumbled|crumbles
crummy	crummies
crump	crumping|crumped|crumps
crumpet	crumpets
crumple	crumpling|crumples|crumpled
crunch	crunches|crunching|crunched
crunode	crunodes
crupper	cruppers
crus	cru
crusade	crusaded|crusades|crusading
crusader	crusaders
cruse	cruses
crush	crushing|crushes|crushed
crusher	crushers
crushing	crush|crushes|crushed
crust	crusts|crusting|crusted
crustacean	crustaceans
crusted	crusts|crust|crusting
crutch	crutched|crutching|crutches
crutched	crutching|crutches|crutch
crux	cruxes
cruzado	cruzadoes|cruzados
cruzeiro	cruzeiros
cry	crying|cries|cried
crying	cry|cries|cried
cryogen	cryogens
cryogenic	cryogenics
cryogenics	cryogenic
cryolite	cryolites
cryoscopy	cryoscopies
cryostat	cryostats
cryotherapy	cryotherapies
cryotron	cryotrons
crypt	crypted|crypts
cryptanalytic	cryptanalytics
crypto	cryptos
cryptogram	cryptograms
cryptographer	cryptographers
crystal	crystalled|crystalling|crystals
crystallise	crystallising|crystallised
crystallize	crystallizing|crystallized|crystallizes
crystallographer	crystallographers
cs	c
cuadrilla	cuadrillas
cub	cubs|cubbing
cubage	cubages
cuban	cubans
cubature	cubatures
cubbing	cubs|cub
cubby	cubbies
cube	cubes|cubing|cubed
cubeb	cubebs
cuber	cubers
cubic	cubics
cubicle	cubicles
cubism	cubisms
cubist	cubists
cubit	cubits
cuboid	cuboids
cucking	cuck
cuckold	cuckolding|cuckolds|cuckolded
cuckoo	cuckoos|cuckooed|cuckooing
cucullate	cucullated
cucumber	cucumbers
cucurbit	cucurbits
cud	cuds
cudbear	cudbears
cuddle	cuddling|cuddles|cuddled
cuddy	cuddies
cudgel	cudgelling|cudgels|cudgelled
cudweed	cudweeds
cue	cues|cuing|cued
cuesta	cuestas
cuff	cuffed|cuffing|cuffs
cuirass	cuirassing|cuirasses|cuirassed
cuish	cuishes
cuisine	cuisines
cuisse	cuisses
cuittle	cuittling|cuittles|cuittled
culet	culets
cull	culling|culls|culled
culler	cullers
cullet	cullets
cullion	cullions
cullis	cullied
cully	cullies|cullied|cullying
culm	culms|culmed|culming
culminate	culminates|culminating|culminated
culmination	culminations
culottes	culotte
culpa	culpas
culprit	culprits
cult	cults
cultism	cultisms
cultist	cultists
cultivar	cultivars
cultivate	cultivated|cultivates|cultivating
cultivated	cultivates|cultivating|cultivate
cultivation	cultivations
cultivator	cultivators
culture	cultures|cultured|culturing
cultured	cultures|culture|culturing
culver	culvers
culverin	culverins
culvert	culverts
cumber	cumbered|cumbering|cumbers
cumberer	cumberers
cumin	cumins
cummer	cummers
cummerbund	cummerbunds
cummin	cummins
cumquat	cumquats
cumshaw	cumshaws
cumulate	cumulated|cumulating|cumulates
cuneate	cuneated
cunning	cunnings|cun
cunt	cunts
cup	cups|cupping|cupped
cupboard	cupboards
cupcake	cupcakes
cupel	cupels|cupeling|cupeled
cupeler	cupelers
cupeller	cupellers
cupful	cupfuls
cupid	cupids
cupidity	cupidities
cupola	cupolas|cupolaing|cupolaed
cuppa	cuppas
cupping	cups|cuppings|cupped|cup
cupule	cupules
cur	curred|curring|curs
curacao	curacaos
curacoa	curacoas
curacy	curacies
curare	curares
curarine	curarines
curate	curates
curative	curatives
curator	curators
curb	curbed|curbing|curbs
curbstone	curbstones
curcuma	curcumas
curd	curded|curds|curding
curdle	curdling|curdled|curdles
cure	cured|cures|curing
curer	curers
curette	curetted|curetting|curettes
curfew	curfews|curfewing|curfewed
curie	curies
curio	curios
curiosity	curiosities
curiousness	curiousnesses
curium	curiums
curl	curling|curled|curls
curler	curlers
curlew	curlews
curlicue	curlicues
curling	curlings|curl|curled|curls
curmudgeon	curmudgeons
curn	curns
currant	currants
currencies	currency
currency	currencies
current	currents
curricle	curricles|curricling|curricled
curriculum	curriculums|curricula
currier	curriers
curry	curried|curries|currying
curse	cursing|curst|curses
cursed	cursing|curst|curse|curses
curser	cursers
cursive	cursives
cursor	cursors
curst	cursing|curse|curses
curt	curted
curtail	curtailed|curtailing|curtails
curtailed	curtailing|curtail|curtails
curtailment	curtailments
curtain	curtaining|curtained|curtains
curtal	curtals
curtness	curtnesses
curtsey	curtseyed|curtseying|curtseys
curtsy	curtsying|curtsies|curtsied
curvate	curvated
curvature	curvatures
curve	curving|curves|curved
curved	curving|curve|curves
curves	curving|curve|curved
curvet	curvetted|curvets|curvetting
curvity	curvities
cusec	cusecs
cushat	cushats
cushaw	cushaws
cushion	cushioned|cushioning|cushions
cushioned	cushions|cushioning|cushion
cusk	cusks
cusp	cusping|cusps|cusped
cuspate	cuspated
cuspid	cuspids
cuspidate	cuspidated
cuspidated	cuspidate
cuspidor	cuspidors
cuss	cusses|cussing|cussed
cussed	cusses|cussing|cuss
cussword	cusswords
custard	custards
custodian	custodians
custody	custodies
custom	customs
customary	customaries
customer	customers
customhouse	customhouses
customization	customizations
customize	customized|customizes|customizing
customizer	customizers
customs	custom
cut	cuts|cutting
cutaway	cutaways
cutback	cutbacks
cute	cutes
cuteness	cutenesses
cuticle	cuticles
cutie	cuties
cutin	cutins
cutlass	cutlasses|cutlas
cutler	cutlers
cutlery	cutleries
cutlet	cutlets
cutoff	cutoffs
cutpurse	cutpurses
cuts	cut|cutting
cutter	cutters
cutthroat	cutthroats
cutting	cut|cuttings|cuts
cuttle	cuttling|cuttled|cuttles
cutty	cutties
cutup	cutups
cutwater	cutwaters
cutwork	cutworks
cutworm	cutworms
cuvette	cuvettes
cwm	cwms
cyan	cyans
cyanate	cyanates
cyanide	cyaniding|cyanided|cyanides
cyanogen	cyanogens
cyanosed	cyanose|cyanoses
cyanosis	cyanoses
cybernated	cybernate|cybernating
cybernetic	cybernetics
cyberneticist	cyberneticists
cybernetics	cybernetic
cyborg	cyborgs
cycad	cycads
cyclamate	cyclamates
cyclamen	cyclamens
cycle	cycled|cycles|cycling
cycler	cyclers
cycling	cycled|cycles|cycle|cyclings
cyclist	cyclists
cycloid	cycloids
cyclometer	cyclometers
cyclometry	cyclometries
cyclone	cyclones
cyclopaedia	cyclopaedias
cyclopes	cyclope
cyclops	cyclop
cyclorama	cycloramas
cyclosis	cycloses
cyclotron	cyclotrons
cyder	cyders
cyesis	cyeses
cygnet	cygnets
cylinder	cylinders
cymbal	cymballed|cymballing|cymbals
cymbalist	cymbalists
cyme	cymes
cynic	cynics
cynicism	cynicisms
cynosure	cynosures
cypher	cyphered|cyphering|cyphers
cypress	cypressed|cypresses|cypres
cyprinid	cyprinids
cyst	cysts|cysted
cystine	cystines
cystoid	cystoids
cytogenetics	cytogenetic
cytologist	cytologists
cytology	cytologies
cyton	cytons
czar	czars
czardom	czardoms
czarina	czarinas
czechoslovak	czechoslovaks
d	ds|ding
da	das
dab	dabbing|dabs|dabbed
dabber	dabbers
dabble	dabbled|dabbling|dabbles
dabbler	dabblers
dabbling	dabbled|dabble|dabblings|dabbles
dabchick	dabchicks
dabster	dabsters
dace	daces
dacha	dachas
dachshund	dachshunds
dacoit	dacoits|dacoiting|dacoited
dacoity	dacoities
dactyl	dactyls
dactylic	dactylics
dactylology	dactylologies
dad	dadding|dads
daddy	daddies
dado	dadoed|dados|dadoes|dadoing
daemon	daemons
daff	daffs|daffed|daffing
daffadowndilly	daffadowndillies
daffodil	daffodils
daffodilly	daffodillies
daftness	daftnesses
dag	dagging|dags|dagged
dagger	daggering|daggers|daggered
daggle	daggled|daggling|daggles
dago	dagos|dagoes
daguerreotype	daguerreotypes|daguerreotyping|daguerreotyped
dahlia	dahlias
daily	dailies
daimon	daimons
daimyo	daimyos
dainty	dainties
daiquiri	daiquiris
dairy	dairying|dairies
dairying	dairies|dairy|dairyings
dairymaid	dairymaids
dairyman	dairymen
daisied	daisies|daisy
daisy	daisies|daisied
dale	dales
dalesman	dalesmen
dalliance	dalliances
dallier	dalliers
dally	dallied|dallies|dallying
dalmatian	dalmatians
dalmatic	dalmatics
dam	dams|dammed|damming
damage	damaging|damages|damaged
damaging	damage|damages|damaged
daman	damans
damascene	damascenes|damascened|damascening
damask	damasked|damasking|damasks
dame	dames
dammer	dammers
damn	damns|damning|damned
damned	damn|damns|damning
damnify	damnified|damnifies|damnifying
damning	damn|damns|damned
damp	damped|damping|damps
damped	damp|damping|damps
dampen	dampened|dampens|dampening
dampener	dampeners
damper	dampers
damping	damp|damped|damps
dampness	dampnesses
damsel	damsels
damson	damsons
dance	dances|danced|dancing
dancer	dancers
dancers	dancer
dancing	dances|danced|dance
dandelion	dandelions
dander	dandering|dandered|danders
dandified	dandify|dandifying|dandifies
dandify	dandified|dandifying|dandifies
dandle	dandling|dandled|dandles
dandler	dandlers
dandruff	dandruffs
dandy	dandies
dandyism	dandyisms
dane	danes
dang	danging|danged|dangs
danger	dangers
dangle	dangled|dangling|dangles
dangler	danglers
dangling	dangled|dangles|dangle
dankness	danknesses
dap	daps|dapping|dapped
daphne	daphnes
dapple	dappled|dapples|dappling
dappled	dapple|dapples|dappling
darbies	darby
dare	dared|dares|daring|daren't
daredevil	daredevils
darer	darers
daring	dare|daren't|dared|darings|dares
dariole	darioles
dark	darked|darking|darks
darken	darkens|darkening|darkened
darkener	darkeners
darkey	darkeys
darkle	darkles|darkling|darkled
darkling	darkles|darklings|darkle|darkled
darkness	darknesses
darkroom	darkrooms
darky	darkies
darling	darlings
darn	darns|darning|darned
darned	darn|darning|darns
darnel	darnels
darner	darners
darning	darn|darnings|darns|darned
dart	darts|darting|darted
darter	darters
darting	darts|dart|darted
dartle	dartling|dartles|dartled
darwinian	darwinians
dash	dashing|dashes|dashed
dashboard	dashboards
dasheen	dasheens
dasher	dashers
dashiki	dashikis
dashing	dash|dashes|dashed
dashpot	dashpots
dastard	dastards
database	databases
datary	dataries
date	dating|dates|dated
dated	dating|date|dates
dateline	datelines|datelining|datelined
dater	daters
dating	date|dates|dated
dative	datives
datum	data|datums
datura	daturas
daub	daubing|daubed|daubs
daube	daubing|daubed|daubes
dauber	daubers
daubery	dauberies
daughter	daughters
daunt	daunts|daunted|daunting
daunter	daunters
daunting	daunted|daunts|daunt
dauphin	dauphins
daven	davens
davenport	davenports
davit	davits
davy	davies
daw	daws|dawing|dawed
dawdle	dawdles|dawdling|dawdled
dawdler	dawdlers
dawn	dawned|dawning|dawns
dawning	dawned|dawns|dawn
day	daying|days
day-dream	daydreamed|daydream
daybreak	daybreaks
daydream	daydreams|daydreamed
daydreamer	daydreamers
dayflower	dayflowers
daylight	daylights|daylighting|daylighted
days	day|daying
daysman	daysmen
daytime	daytimes
daze	dazes|dazed|dazing
dazzle	dazzles|dazzling|dazzled
dazzler	dazzlers
dazzling	dazzle|dazzled|dazzles
de	des|ding
dea	deas
deacidify	deacidifying|deacidified
deacon	deacons
deaconess	deaconesses
deactivate	deactivating|deactivates|deactivated
deactivation	deactivations
dead	deading|deads
deaden	deadens|deadening|deadened
deadener	deadeners
deadening	deadens|deadened|deaden
deadfall	deadfalls
deadhead	deadheading|deadheaded|deadheads
deadline	deadlines
deadliness	deadlines
deadlock	deadlocking|deadlocks|deadlocked
deadness	deadnesses
deadwood	deadwoods
deaerate	deaerating|deaerated|deaerates
deafen	deafening|deafens|deafened
deafening	deafens|deafened|deafen
deafness	deafnesses
deal	dealing|deals|dealt
dealer	dealers
dealers	dealer
dealing	deals|dealt|deal|dealings
deallocation	deallocations
dealt	deals|dealing|deal
deambulatory	deambulatories
dean	deaning|deans|deaned
deanery	deaneries
deanship	deanships
dear	dears
dearie	dearies
dearness	dearnesses
dearth	dearths
deary	dearies
death	deaths
deathbed	deathbeds
deathsman	deathsmen
deathwatch	deathwatches
deave	deaved|deaving|deaves
deb	debs
debacle	debacles
debag	debagged|debagging
debar	debarring|debarred|debars
debark	debarking|debarks|debarked
debarkation	debarkations
debase	debases|debasing|debased
debased	debases|debasing|debase
debaser	debasers
debate	debated|debates|debating
debater	debaters
debauch	debauched|debauches|debauching
debauched	debauches|debauch|debauching
debauchee	debauchees
debauchery	debaucheries
debenture	debentured|debentures
debentures	debentured|debenture
debilitate	debilitated|debilitating|debilitates
debilitating	debilitated|debilitate|debilitates
debilitation	debilitations
debility	debilities
debit	debited|debits|debiting
debouch	debouches|debouched|debouching
debrief	debriefed|debriefing|debriefs
debt	debted|debts
debtor	debtors
debug	debugging|debugs|debugged
debugger	debuggers
debugging	debug|debugs|debugged
debunk	debunked|debunks|debunking
debunker	debunkers
debus	debused|debusing
debussing	debussed
debut	debuting|debuts|debuted
debutant	debutants
debutante	debutantes
decade	decades
decadent	decadents
decaffeinate	decaffeinates|decaffeinating|decaffeinated
decaffeinated	decaffeinates|decaffeinate|decaffeinating
decagon	decagons
decagram	decagrams
decahedron	decahedrons
decal	decals
decalcify	decalcifying|decalcifies|decalcified
decaliter	decaliters
decameter	decameters
decamp	decamping|decamps|decamped
decane	decanes
decant	decanted|decanting|decants
decanter	decanters
decapitate	decapitated|decapitates|decapitating
decapitated	decapitate|decapitates|decapitating
decapitation	decapitations
decapod	decapods
decarbonate	decarbonated|decarbonating
decarbonize	decarbonized|decarbonizing
decasyllable	decasyllables
decathlon	decathlons
decay	decays|decaying|decayed
decayer	decayers
decease	deceased|deceases|deceasing
deceased	deceases|deceasing|decease
decedent	decedents
deceit	deceits
deceive	deceives|deceiving|deceived
deceiver	deceivers
decelerate	decelerating|decelerated|decelerates
deceleration	decelerations
decelerator	decelerators
decemvir	decemvirs
decency	decencies
decennary	decennaries
decennial	decennials
decentralise	decentralising|decentralised
decentralization	decentralizations
decentralize	decentralizes|decentralizing|decentralized
decentralized	decentralizing|decentralize|decentralizes
decentre	decentring|decentred|decentres
deception	deceptions
decerebrate	decerebrated|decerebrating
decertify	decertified|decertifying
decibel	decibels
decide	decides|deciding|decided
decided	decides|decide|deciding
decider	deciders
deciding	decides|decide|decided
decidua	deciduas
decigram	decigrams
decile	deciles
deciliter	deciliters
decimal	decimals
decimalize	decimalizes|decimalizing|decimalized
decimate	decimating|decimates|decimated
decimeter	decimeters
decimetre	decimetres
decipher	deciphers|deciphering|deciphered
deciphering	deciphers|decipher|deciphered
decision	decisions
deck	decking|decked|decks
decker	deckers
decking	deckings|deck|decked|decks
deckle	deckles
declaim	declaims|declaiming|declaimed
declaimer	declaimers
declamation	declamations
declaration	declarations
declarative	declaratives
declarator	declarators
declare	declares|declaring|declared
declared	declare|declares|declaring
declarer	declarers
declass	declassed|declasses|declassing
declassed	declass|declasses|declassing
declassification	declassifications
declassify	declassifying|declassifies|declassified
declension	declensions
declination	declinations
decline	declined|declining|declines
declined	declining|declines|decline
decliner	decliners
declining	declined|declines|decline
declivity	declivities
decoct	decocted|decocts|decocting
decode	decoding|decodes|decoded
decoded	decoding|decode|decodes
decoder	decoders
decollate	decollating|decollated
decolonize	decolonizing|decolonizes|decolonized
decolor	decolors
decolorize	decolorizing|decolorized
decolour	decoloured|decolouring|decolours
decolourize	decolourized|decolourizing
decommission	decommissioned|decommissioning|decommissions
decompensate	decompensating|decompensated|decompensates
decompensation	decompensations
decompose	decomposing|decomposes|decomposed
decomposed	decomposing|decompose|decomposes
decomposition	decompositions
decompress	decompressing|decompresses|decompressed
decompression	decompressions
decongestant	decongestants
deconsecrate	deconsecrating|deconsecrated
decontaminate	decontaminating|decontaminates|decontaminated
decontamination	decontaminations
decontaminator	decontaminators
decontrol	decontrols|decontrolled|decontrolling
decorate	decorated|decorates|decorating
decoration	decorations
decorator	decorators
decorticate	decorticated|decorticating
decorum	decorums
decouple	decoupled|decoupling|decouples
decoupling	decouple|decoupled|decouples
decoy	decoys|decoyed|decoying
decoyer	decoyers
decrease	decreasing|decreased|decreases
decreasing	decreases|decreased|decrease
decree	decreed|decrees|decreeing
decreer	decreers
decrement	decremented|decrements|decrementing
decrepitate	decrepitated|decrepitating
decrescendo	decrescendos
decretal	decretals
decrial	decrials
decrier	decriers
decriminalize	decriminalized|decriminalizing|decriminalizes
decry	decrying|decried|decries
decrypt	decrypting|decrypted|decrypts
decryption	decryptions
decuple	decupling|decuples|decupled
decurion	decurions
decurrence	decurrences
decussate	decussating|decussated
dedicate	dedicating|dedicated|dedicates
dedicated	dedicating|dedicate|dedicates
dedication	dedications
dedicator	dedicators
deduce	deduced|deduces|deducing
deduct	deducting|deducted|deducts
deductible	deductibles
deduction	deductions
dee	dees
deed	deeds|deeding|deeded
deem	deemed|deems|deeming
deep	deeping|deeps
deepen	deepening|deepens|deepened
deepening	deepens|deepened|deepen
deepness	deepnesses
deer	deers
deerskin	deerskins
deerstalker	deerstalkers
deescalate	deescalates|deescalating|deescalated
deescalation	deescalations
deface	defaced|defaces|defacing
defacement	defacements
defacer	defacers
defalcate	defalcates|defalcating|defalcated
defalcation	defalcations
defamation	defamations
defame	defaming|defamed|defames
defamer	defamers
defat	defats|defatting|defatted
defatted	defat|defatting|defats
default	defaulted|defaults|defaulting
defaulter	defaulters
defeasance	defeasanced
defeat	defeating|defeats|defeated
defeater	defeaters
defeatist	defeatists
defecate	defecates|defecating|defecated
defect	defects|defecting|defected
defection	defections
defector	defectors
defence	defences
defend	defended|defends|defending
defendant	defendants
defender	defenders
defenestrate	defenestrated|defenestrating|defenestrates
defense	defenses|defensed|defensing
defer	deferring|deferred|defers
deferent	deferents
deferment	deferments
deferral	deferrals
deferred	deferring|defer|defers
deferrer	deferrers
defervesce	defervescing|defervesced
defiance	defiances
defibrillate	defibrillated|defibrillating
deficiency	deficiencies
deficit	deficits
defier	defiers
defilade	defiladed|defilades|defilading
defile	defiles|defiled|defiling
defilement	defilements
defiler	defilers
define	defining|defines|defined
defined	defining|define|defines
definer	definers
defining	define|defines|defined
definition	definitions
deflagrate	deflagrated|deflagrates|deflagrating
deflagration	deflagrations
deflate	deflates|deflating|deflated
deflation	deflations
deflator	deflators
deflect	deflecting|deflects|deflected
deflecting	deflects|deflected|deflect
deflection	deflections
deflector	deflectors
deflexed	deflex|deflexing
defloration	deflorations
deflower	deflowers|deflowering|deflowered
deflowering	deflower|deflowers|deflowered
defog	defogs|defogging|defogged
defoliant	defoliants
defoliate	defoliating|defoliated|defoliates
defoliation	defoliations
defoliator	defoliators
deforest	deforested|deforesting|deforests
deform	deforming|deformed|deforms
deformation	deformations
deformed	deforming|deforms|deform
deformity	deformities
defraud	defrauding|defrauds|defrauded
defrauder	defrauders
defray	defraying|defrayed|defrays
defrayal	defrayals
defrock	defrocks|defrocking|defrocked
defrost	defrosted|defrosts|defrosting
deftness	deftnesses
defuse	defusing|defuses|defused
defy	defying|defied|defies
deg	degging|degged
degas	degasses|degassing|degass|degassed
degauss	degausses|degaussed|degaussing
degaussing	degausses|degaussed|degauss
degeneracy	degeneracies
degenerate	degenerated|degenerating|degenerates
