abort	abortane|abortar|aborten
historie	historier|historiene|historia
historisk	historiske
hjelm	hjelmar|hjelmane|hjelmen
hjelp	hjelpa
hjelpe	hjelp|hjelpt|hjelper|hjelpande|hjelpast|hjelpte
hjelpemiddel	hjelpemiddelet|hjelpemidla
hjerne	hjernane|hjernen|hjernar
hjort	hjorten|hjortar|hjortane
hjul	hjula|hjulet
hjørne	hjørnet|hjørna
hofte	hofta|hofter|hoftene
homoseksualitet	homoseksualiteten
honning	honningen
hopp	hoppa|hoppet
hoppe	hopper|hoppa|hoppene
horisont	horisonten|horisontar|horisontane
hormon	hormona|hormonet
horn	hornet|horna
hotell	hotellet|hotella
humor	humoren
humoristisk	humoristiske
hund	hundane|hunden|hundar
hundeliv	hundelivet
hus	husa|huset
husdyr	husdyra|husdyret
hustru	hustruer|hustruene|hustrua
hydrogen	hydrogenet
hygiene	hygienen
hygienisk	hygieniske
hylle	hyllene|hyller|hylla
hysterisk	hysteriske
hytte	hytter|hyttene|hytta
håp	håpet|håpa
håpe	håpast|håpar|håpa|håpande
håpefull	håpefulle|håpefullt
hår	håra|håret
hårbørste	hårbørsten|hårbørstar|hårbørstane
hæl	hælar|hælen|hælane
hær	hærane|hærar|hæren
hærverk	hærverket|hærverka
høg	høgre|høgst|høgt|høgste|høge
høgskole	høgskolen|høgskolar|høgskolane
høne	høna|høner|høns|hønene
høns	hønsa
høre	hører|hørande|hørde|hør|hørt|hørast
høyre	høyrast|høyrde|høyrt|høyrande|høyr|høyrer
ideell	ideelt|ideelle
identisk	identiske
identitet	identiteten|identitetar|identitetane
ideologi	ideologien|ideologiane|ideologiar
idrett	idrettane|idretten|idrettar
idé	idéar|ideen|idear|idéane|ideane|idéen
illustrasjon	illustrasjonane|illustrasjonen|illustrasjonar
imponere	imponerte|imponert|imponerande|imponer|imponerer|imponerast
importør	importørane|importøren|importørar
improvisasjon	improvisasjonar|improvisasjonen|improvisasjonane
indeks	indeksane|indeksar|indeksen
indisk	indiske
individ	individet|individa
indonesisk	indonesiske|indonesisken
industri	industriane|industriar|industrien
industriell	industrielt|industrielle
infeksjon	infeksjonane|infeksjonen|infeksjonar
inflasjon	inflasjonane|inflasjonar|inflasjonen
influensa	influensaene|influensaen|influensaer
informasjon	informasjonen|informasjonar|informasjonane
ingeniør	ingeniørane|ingeniørar|ingeniøren
initiativ	initiativet|initiativa
innføring	innføringane|innføringar|innføringa
inngang	inngangane|inngangen|inngangar
innkjøp	innkjøpet|innkjøpa
innsjø	innsjøar|innsjøane|innsjøen
inntekt	inntektene|inntekter|inntekta
inntektsskatt	inntektsskattar|inntektsskatten|inntektsskattane
inntrykk	inntrykka|inntrykket
insekt	insektet|insekta
inspirasjon	inspirasjonar|inspirasjonen|inspirasjonane
instrument	instrumenta|instrumentet
interiør	interiøra|interiøret
interjeksjon	interjeksjonane|interjeksjonar|interjeksjonen
intern	interne|internt
internasjonal	internasjonalt|internasjonale
internatskole	internatskolen|internatskolar|internatskolane
intervju	intervjua|intervjuet
intim	intimt|intime
invasjon	invasjonen|invasjonar|invasjonane
investering	investeringar|investeringane|investeringa
invitere	inviterte|inviter|inviterer|inviterast|inviterande|invitert
ironi	ironien|ironiane|ironiar
ironisk	ironiske
irsk	irsken|irske
is	isen|isar|isane
isbjørn	isbjørnane|isbjørnar|isbjørnen
isbre	isbrear|isbreen|isbreane
isfjell	isfjellet|isfjella
iskald	iskalde|iskaldt
iskrem	iskremar|iskremen|iskremane
islandsk	islandske|islandsken
islending	islendingen|islendingane|islendingar
isolasjon	isolasjonen
istid	istida|istider|istidene
italiensk	italienske|italiensken
jakke	jakka|jakker|jakkene
jakt	jakter|jaktene|jakta
japansk	japanske|japansken
jazz	jazzen
jekk	jekkane|jekkar|jekken
jente	jentene|jenter|jenta
jernbane	jernbanen|jernbanar|jernbaner|jernbanane|jernbanene|jernbana
jernbanestasjon	jernbanestasjonar|jernbanestasjonane|jernbanestasjonen
jobb	jobbane|jobben|jobbar
jomfru	jomfruer|jomfruene|jomfrua
jord	jorda
jordbruk	jordbruka|jordbruket
jordbær	jordbæra|jordbæret
jordmor	jordmora|jordmødrene|jordmødrer
jordskjelv	jordskjelvet|jordskjelvane|jordskjelvar|jordskjelva|jordskjelven
jordskred	jordskreda|jordskredet
jordsmonn	jordsmonna|jordsmonnet
journalist	journalistar|journalistane|journalisten
juletre	juletret|juletra
jungel	jungelane|jungelar|jungelen
juridisk	juridiske
juvel	juvelar|juvelen|juvelane
jødedom	jødedommen|jødedomen
jødisk	jødiske
kabel	kabelen|kablar|kablane
kabinett	kabinettet|kabinetta
kafé	kafear|kaféar|kaféane|kaféen|kafeen|kafeane
kai	kaiane|kaier|kaien|kaiar|kaiene|kaia
kake	kakene|kaker|kaka
kaktus	kaktusar|kaktusen|kaktusane
kald	kaldaste|kalde|kaldast|kaldt|kaldare
kalender	kalenderen|kalendrane|kalendrar
kalk	kalkane|kalkar|kalken
kalkstein	kalksteinane|kalksteinar|kalksteinen
kalkulator	kalkulatoren|kalkulatorar|kalkulatorane
kalkun	kalkunane|kalkunen|kalkunar
kalv	kalven|kalvane|kalvar
kalvekjøtt	kalvekjøttet
kam	kammar|kammen|kammane
kamel	kamelar|kamelen|kamelane
kamera	kameraet|kameraa
kamp	kampen|kampar|kampane
kampanje	kampanjar|kampanjen|kampanjane
kamuflasje	kamuflasjen|kamuflasjar|kamuflasjane
kanal	kanalar|kanalen|kanalane
kanel	kanelen
kanin	kaninane|kaninen|kaninar
kano	kanoen|kanoane|kanoar
kanon	kanonen|kanonar|kanonane
kaos	kaoset
kaotisk	kaotiske
kapasitet	kapasiteten|kapasitetar|kapasitetane
kapitalisme	kapitalismen
kapitalist	kapitalistar|kapitalisten|kapitalistane
kapittel	kapittelet|kapitla
kapsel	kapslar|kapselen|kapslane
kaptein	kapteinen|kapteinar|kapteinane
karakter	karakterar|karakterane|karakteren
karriere	karrierane|karrieren|karrierar
kart	kartane|kartet|karten|kartar|karta
kasserolle	kasserollen|kasserollane|kasserollar
kassett	kassetten|kassettane|kassettar
kast	kasta|kastet
kaste	kastar|kastast|kasten|kastane|kasta|kastande
katalog	katalogane|katalogen|katalogar
katastrofal	katastrofale|katastrofalt
katastrofe	katastrofar|katastrofane|katastrofen
kategori	kategorien|kategoriane|kategoriar
kateter	kateteret|katetera
katolikk	katolikkar|katolikkane|katolikken
katolisisme	katolisismen
katolsk	katolske
katt	kattane|kattar|katten
kattunge	kattungen|kattungar|kattungane
keramikk	keramikken
kikkert	kikkerten|kikkertar|kikkertane
kilometer	kilometeren|kilometerane|kilometrane
kinesisk	kinesiske|kinesisken
kinn	kinna|kinnet
kino	kinoane|kinoen|kinoar
kiosk	kioskane|kioskar|kiosken
kiropraktor	kiropraktoren|kiropraktorar|kiropraktorane
kirsebær	kirsebæret|kirsebæra
kirurg	kirurgane|kirurgar|kirurgen
kirurgi	kirurgien
kirurgisk	kirurgiske
kjede	kjeder|kjeda|kjedene
kjeks	kjeksa|kjeksen
kjemi	kjemien
kjemisk	kjemiske
kjempe	kjemper|kjempene|kjempa
kjendis	kjendisen|kjendisane|kjendisar
kjenne	kjennande|kjende|kjennast|kjenn|kjent|kjenner
kjennskap	kjennskapar|kjennskapen|kjennskapane
kjent	kjente
kjerne	kjernen|kjernar|kjernane
kjernefamilie	kjernefamiliane|kjernefamilien|kjernefamiliar
kjernefysikk	kjernefysikken
kjeve	kjevar|kjeven|kjevane
kjevle	kjevlast|kjevlande|kjevla|kjevlet|kjevlar
kjole	kjolen|kjolar|kjolane
kjæledyr	kjæledyra|kjæledyret
kjær	kjære|kjærare|kjæraste|kjært|kjærast
kjøkken	kjøkkena|kjøkkenet
kjøkkenbenk	kjøkkenbenkane|kjøkkenbenkene|kjøkkenbenken|kjøkkenbenker|kjøkkenbenkar
kjøleskap	kjøleskapet|kjøleskapa
kjølig	kjøligast|kjøligare|kjølige|kjøligaste
kjønn	kjønna|kjønnet
kjøp	kjøpet|kjøpa
kjøpe	kjøp|kjøper|kjøpast|kjøpande|kjøpte|kjøpt
kjøpesenter	kjøpesentera|kjøpesenteret
kjøpmann	kjøpmannen|kjøpmennene|kjøpmenn
kjøtt	kjøttet
kjøttdeig	kjøttdeigar|kjøttdeigane|kjøttdeigen
klasse	klassane|klasser|klassar|klassene|klassen|klassa
klasserom	klasserommet|klasseromma
klassisk	klassiske
klegg	kleggar|kleggene|klegger|kleggane|kleggen
klesbørste	klesbørstar|klesbørstane|klesbørsten
klesplagg	klesplagget|klesplagga
klesskap	klesskapa|klesskapet
klima	klimaa|klimaet
klimatisk	klimatiske
klinikk	klinikken|klinikkane|klinikkar
klippe	klippa|klipper|klippene
klo	kloa|klørne|klør
klokke	klokka|klokkene|klokker
kloster	klostera|klosteret
klovn	klovnane|klovnen|klovnar
klubb	klubbar|klubben|klubbane
klump	klumpar|klumpane|klumpen
klut	kluten|klutar|klutane
knapp	knappane|knappar|knappen
kne	kneet|knea
kniv	kniven|knivar|knivane
knute	knutar|knutane|knuten
knyttneve	knyttnevar|knyttneven|knyttnevane
koffert	koffertane|koffertar|kofferten
kokebok	kokeboka|kokebøkene|kokebøker
kokepunkt	kokepunkta|kokepunktet
kokk	kokken|kokkar|kokkane
kokke	kokkene|kokka|kokker
kol	kolet
kolera	koleraen
kollega	kollegaen|kollegaene|kollegaane|kollegaar|kollegaer
kollektiv	kollektivt|kollektive|kollektiva|kollektivet
kollisjon	kollisjonen|kollisjonane|kollisjonar
kolon	kolona|kolonet
koloni	koloniane|kolonien|koloniar
kolonne	kolonnar|kolonnen|kolonnane
kombinasjon	kombinasjonane|kombinasjonar|kombinasjonen
komedie	komedien|komediane|komediar
komfyr	komfyrar|komfyren|komfyrane
komisk	komiske
komité	komitéen|komiteane|komitear|komitéar|komitéane|komiteen
komma	kommaa|kommast|komme|kom|kjem|kommaet|kommande
komme	kjem|kommast|kom|kommande
kommentar	kommentarar|kommentaren|kommentarane
kommersiell	kommersielt|kommersielle
kommune	kommunar|kommunane|kommunen
kommunikasjon	kommunikasjonar|kommunikasjonen|kommunikasjonane
kommunist	kommunisten|kommunistane|kommunistar
komparativ	komparative|komparativen|komparativane|komparativar|komparativt
kompetanse	kompetansar|kompetansen|kompetansane
kompleks	komplekse|komplekset|komplekst|kompleksa
komponist	komponistar|komponistane|komponisten
konditor	konditorar|konditorane|konditoren
kone	koner|kona|konene
konferanse	konferansar|konferansen|konferansane
konflikt	konfliktane|konflikten|konfliktar
kongerike	kongeriket|kongerika
kongle	konglane|konglar|konglene|kongler|kongla|konglen
konklusjon	konklusjonane|konklusjonar|konklusjonen
konkurranse	konkurransane|konkurransar|konkurransen
konkurrent	konkurrentane|konkurrenten|konkurrentar
konkurrere	konkurrer|konkurrert|konkurrerer|konkurrerande|konkurrerast|konkurrerte
konsentrasjon	konsentrasjonar|konsentrasjonane|konsentrasjonen
konsentrere	konsentrerte|konsentrert|konsentrerast|konsentrerer|konsentrerande|konsentrer
konsert	konserten|konsertar|konsertane
konsonant	konsonantane|konsonantar|konsonanten
konsulent	konsulentane|konsulentar|konsulenten
konsum	konsumet
kontakt	kontaktar|kontakten|kontaktane
kontaktlinse	kontaktlinser|kontaktlinsa|kontaktlinsene
kontinent	kontinentet|kontinenta
kontor	kontora|kontoret
kontrakt	kontraktar|kontraktane|kontrakten
kontroll	kontrollane|kontrollen|kontrollar
konvolutt	konvolutten|konvoluttar|konvoluttane
kopp	koppane|koppar|koppen
kor	kora|koret
korallrev	korallrevet|korallreva
kork	korkar|korken|korkane
korn	kornet|korna
korrekt	korrekte
korridor	korridorar|korridoren|korridorane
korsett	korsettet|korsetta
kort	kortet|kortaste|korta|korte|kortast|kortare
kose	kosast|kosa|kosar|kosande
kost	kostane|kosten|kostar
kostbar	kostbart|kostbare
krabbe	krabber|krabbane|krabben|krabbar|krabbene|krabba
kraft	krafter|krefter|kraftene|krafta|kreftene
kraftig	kraftige|kraftigast|kraftigaste|kraftigare
kraftverk	kraftverka|kraftverket
krakk	krakkane|krakken|krakkar
krampe	krampar|krampen|krampane
kran	kranene|kraner|krana
krangel	krangelet|krangelen|krangla|kranglane|kranglar
krav	kravet|krava
kreditor	kreditoren|kreditorane|kreditorar
kredittkort	kredittkorta|kredittkortet
kreft	kreften
krem	kremar|kremane|kremen
kremasjon	kremasjonen|kremasjonar|kremasjonane
kresen	kresne|krese|kresent
krets	kretsane|kretsar|kretsen
krigføring	krigføringar|krigføringane|krigføringa
kristendom	kristendomen|kristendommen
kritikk	kritikkar|kritikkane|kritikken
kritisk	kritiske
krokodille	krokodillane|krokodilla|krokodiller|krokodillen|krokodillene|krokodillar
krone	kronande|krona|kroner|kronast|kronar|kronene
kronhjort	kronhjorten|kronhjortane|kronhjortar
kronisk	kroniske
kropp	kroppar|kroppen|kroppane
krydder	krydderet|kryddera
krypdyr	krypdyra|krypdyret
kryss	kryssa|krysset
krystall	krystallar|krystalla|krystallane|krystallen|krystallet
kråke	kråkene|kråker|kråka
krøll	krøllar|krøllane|krøllen
kulde	kulden|kulda
kule	kula|kuler|kulene
kuleramme	kulerammene|kuleramma|kulerammer
kull	kulla|kullet
kultur	kulturar|kulturane|kulturen
kulturell	kulturelt|kulturelle
kunde	kundar|kunden|kundane
kunnskap	kunnskapar|kunnskapane|kunnskapen
kunst	kunsta|kunsten|kunster|kunstene|kunstane|kunstar
kunstgalleri	kunstgalleria|kunstgalleriet
kunstig	kunstige
kunstverk	kunstverket|kunstverka
kupong	kupongen|kupongane|kupongar
kupp	kuppet|kuppa
kurs	kursar|kurset|kursane|kursen|kursa
kusine	kusinene|kusina|kusiner
kvadrat	kvadratet|kvadrata
kvadratmeter	kvadratmeterane|kvadratmeteren|kvadratmetrane
kvadratrot	kvadratrota|kvadratrøtene|kvadratrøter
kval	kvalen|kvalar|kvalane
kvalitet	kvalitetar|kvalitetane|kvaliteten
kvartal	kvartalet|kvartala
kvartett	kvartetten|kvartettane|kvartettar
kveite	kveita|kveitene|kveiter|kveiten
kvikksølv	kvikksølvet
kvile	kvilte|kvilast|kviler|kvilande|kvilt|kvil
kvinne	kvinna|kvinner|kvinnene
kvinnfolk	kvinnfolket|kvinnfolka
kvit	kvite|kvitast|kvitaste|kvitare|kvitt
kvitløk	kvitløken|kvitløkar|kvitløkane
kylling	kyllingar|kyllingen|kyllingane
kynisk	kyniske
kyss	kyssen|kysset|kyssa|kyssane|kyssar
kø	køar|køane|køen
la	let|late|latt|lèt|lét|lar
laboratorium	laboratoria|laboratoriet
lag	laget|laga
lager	lagera|lageret
lagring	lagringar|lagringa|lagringane
lam	lamma|lamme|lammet|lamt
lampe	lampar|lamper|lampane|lampen|lampa|lampene
lampeskjerm	lampeskjermen|lampeskjermar|lampeskjermane
land	landet|landa
landing	landingar|landinga|landingane
landkrabbe	landkrabbene|landkrabbar|landkrabber|landkrabben|landkrabba|landkrabbane
landsby	landsbyen|landsbyane|landsbyar
landsbygd	landsbygdene|landsbygder|landsbygda
landskap	landskapa|landskapet
landssvik	landssviket|landssvika
lang	lange|lengst|lengre|lengste|langt
langfinger	langfingrane|langfingrar|langfingeren
langfredag	langfredagane|langfredagen|langfredagar
langrenn	langrenna|langrennet
langtidsvarsel	langtidsvarsla|langtidsvarselet
larve	larva|larvar|larvene|larvane|larver|larven
last	lastene|lastar|lastane|lasten|laster|lasta
lastebil	lastebilar|lastebilane|lastebilen
lauk	lauken|laukar|laukane
ledd	leddet|ledda
lege	legen|legar|legane
legemiddel	legemiddelet|legemidla
legg	legger|leggene|leggane|leggar|leggen
legitim	legitimt|legitime
leikeplass	leikeplassane|leikeplassen|leikeplassar
leiketøy	leiketøyet|leiketøya
leire	leira
lekse	leksene|lekser|leksa
lenestol	lenestolar|lenestolane|lenestolen
lengd	lengdene|lengda|lengder
lengde	lengdene|lengda|lengder
lengdegrad	lengdegrada|lengdegraden|lengdegradene|lengdegrader|lengdegradar|lengdegradane
lengsel	lengslar|lengslane|lengselen
leppe	leppene|leppa|lepper
leppestift	leppestiftane|leppestiftar|leppestiften
lesbisk	lesbiske
lese	lesast|les|las|lesande
lett	lette|lettaste|lettare|lettast
levemann	levemennene|levemannen|levemenn
lever	levrane|levrar|levrene|levra|levrer
leverandør	leverandøren|leverandørar|leverandørane
levering	leveringar|leveringa|leveringane
ligge	lege|liggast|ligg|låg|liggande
lilje	lilja|liljer|liljene
lim	lima|limet
linse	linsa|linser|linsene
lisens	lisensane|lisensar|lisensen
liste	lista|lister|listene
lite	litande|lit|leit|litast
liten	minste|litle|minst|mindre|lite|lita|små
litteratur	litteraturar|litteraturen|litteraturane
litterær	litterært|litterære
liv	livet|liva|livsens
livbåt	livbåtane|livbåtar|livbåten
livmor	livmorer|livmorene|livmora
ljuge	ljugande|lyg|ljug|loge|laug|ljugast
lokomotiv	lokomotivet|lokomotiva
lomme	lomma|lommer|lommene
lommebok	lommebøkene|lommebøker|lommeboka
lov	lova|lovene|lovar|loven|lovane|lover
luft	lufta
luftforsvar	luftforsvaret|luftforsvara
lugar	lugarane|lugarar|lugaren
luksus	luksusen
lukt	lukter|lukta|luktene
luktesans	luktesansen
luktfri	luktfritt|luktfrie
lunge	lunger|lungene|lunga
lunken	lunke|lunkent|lunkne
lunsj	lunsjen|lunsjane|lunsjar
lydpotte	lydpotta|lydpottene|lydpotter
lyge	lygande|lyg|loge|laug|lygast
lyn	lynet|lyna
lys	lysa|lyset
lyspære	lyspærer|lyspæra|lyspærene
lysår	lysåra|lysåret
lån	låna|lånet
lånord	lånorda|lånordet
lår	låra|låret
lås	låsa|låsane|låsen|låsar|låset
lærebok	læreboka|lærebøkene|lærebøker
lærepenge	lærepengane|lærepengen|lærepengar
lærling	lærlingen|lærlingar|lærlingane
løfte	løfta|løftet
løgn	løgnene|løgna|løgner
løk	løken|løkar|løkane
lønn	lønna|lønnene|lønnane|lønnar|lønnen|lønner
løp	løpet|løpa
løvetann	løvetannene|løvetanner|løvetanna
løyse	løyser|løyst|løys|løyste|løysande|løysast
løytnant	løytnantar|løytnantane|løytnanten
madrass	madrassane|madrassar|madrassen
mage	magane|magen|magar
magedans	magedansen|magedansar|magedansane
mager	magert|magre
magnet	magneten|magnetane|magnetar
magnetisk	magnetiske
majestetisk	majestetiske
majones	majonesane|majonesar|majonesen
majoritet	majoritetane|majoritetar|majoriteten
makrell	makrellar|makrellane|makrellen
maksimal	maksimale|maksimalt
maksimum	maksimuma|maksimumet
makt	makter|maktene|makta
malm	malmen|malmane|malmar
mamma	mammaer|mammaa|mammaene
man	mana|maner|manene
mandel	mandelen|mandlane|mandlar
manet	maneter|manetene|maneta
mange	fleire|flest
mangel	mangelen|manglane|manglar
mangelfull	mangelfulle|mangelfullt
mangemillionær	mangemillionæren|mangemillionærar|mangemillionærane
mann	menn|mannen|mennene
mannfolk	mannfolket|mannfolka
mannskap	mannskapet|mannskapa
manuell	manuelle|manuelt
manuskript	manuskripta|manuskriptet
manøver	manøverar|manøveren|manøverane
mareritt	mareritta|marerittet
marg	margane|margen|margar
marine	marinane|marinen|marinar
mark	marka|marker|marken|markar|markene|markane
marknad	marknadene|marknader|marknaden|marknadar|marknadane
marmor	marmoret|marmoren
martyr	martyren|martyrar|martyrane
maske	maska|maskene|masker
maskin	maskinene|maskinen|maskinane|maskinar|maskina|maskiner
maskingevær	maskingeværet|maskingeværa
massakre	massakrar|massakrane|massakren
massasje	massasjar|massasjane|massasjen
masse	massar|massane|massen
massiv	massivt|massive
mat	maten
matematikk	matematikken
matematisk	matematiske
materiale	materialet|materiala
matte	mattene|matter|matten|matta
maur	maurane|maurar|mauren
medikament	medikamenta|medikamentet
medisin	medisinen|medisinane|medisinar
medisinsk	medisinske
medlem	medlemmane|medlemmer|medlemmar|medlemene|medlemmen|medlemer|medlemen|medlemmene|medlemar|medlemane
medlemskap	medlemskapar|medlemskapen|medlemskapane|medlemskapet|medlemskapa
medlemskort	medlemskortet|medlemskorta
meine	meinte|meint|meiner|meinande|mein|meinast
meining	meiningar|meiningane|meininga
mekanikk	mekanikken
mekanisk	mekaniske
mellomrom	mellomrommet|mellomromma
melodi	melodien|melodiar|melodiane
melon	melonar|melonane|melonen
men	menet
menneske	menneska|mennesket
menstruasjon	menstruasjonen|menstruasjonane|menstruasjonar
meny	menyar|menyane|menyen
merke	merka|merket
messing	messingen
metall	metallet|metalla
meteor	meteorar|meteorane|meteoren
meteorolog	meteorologen|meteorologar|meteorologane
meteorologi	meteorologien
meteorologisk	meteorologiske
meter	meterane|metrane|meteren
metode	metodane|metodar|metoden
middag	middagane|middagar|middagen
middel	midla|middelet
midje	midjer|midja|midjene
midnattssol	midnattssola
midt	midten
migrene	migrenen
mikrofon	mikrofonane|mikrofonen|mikrofonar
mikroorganisme	mikroorganismar|mikroorganismen|mikroorganismane
mikrosekund	mikrosekundet|mikrosekunda
mikroskop	mikroskopa|mikroskopet
militær	militært|militære
militærkupp	militærkuppa|militærkuppet
miljø	miljøa|miljøet
millimeter	millimeterane|millimetrane|millimeteren
million	millionar|millionane|millionen
millionær	millionærane|millionæren|millionærar
mindretal	mindretalet|mindretala
mine	minar|minane|minen
mineral	minerala|mineralet
minimal	minimalt|minimale
minimum	minimuma|minimumet
miniskjørt	miniskjørta|miniskjørtet
minister	ministrar|ministeren|ministrane
minne	minna|minnet
minoritet	minoritetane|minoriteten|minoritetar
minusgrad	minusgradar|minusgradene|minusgrada|minusgrader|minusgraden|minusgradane
minutt	minuttar|minuttane|minutten|minuttet|minutta
mirakel	mirakla|mirakelet
misbruk	misbruket|misbruken
misjon	misjonane|misjonar|misjonen
misjonær	misjonæren|misjonærane|misjonærar
mistanke	mistankar|mistankane|mistanken
mjølk	mjølka
modell	modellar|modellane|modellen
modellfly	modellflya|modellflyet
moden	modent|mode|modne
molekyl	molekylet|molekyla
monarki	monarkiet|monarkia
monolog	monologane|monologen|monologar
moped	mopedane|mopeden|mopedar
moralsk	moralske
mord	morda|mordet
mordvåpen	mordvåpenet|mordvåpena
morsmjølk	morsmjølka
morsmål	morsmåla|morsmålet
morter	morteren|morterar|morterane
moské	moskéen|moskéane|moskeane|moskeen|moskéar|moskear
mot	motet
mote	motar|motane|moten
motiv	motiva|motivet
motor	motoren|motorane|motorar
motorsykkel	motorsyklane|motorsyklar|motorsykkelen
motsetning	motsetningane|motsetningar|motsetninga
motstand	motstanden|motstandar|motstandane
multiplikasjon	multiplikasjonane|multiplikasjonar|multiplikasjonen
munk	munkar|munkane|munken
munn	munnar|munnane|munnen
munning	munningen|munningane|munninga|munningar
mur	murar|murane|muren
museum	museet|musea
musikalsk	musikalske
musikk	musikken
muskel	muskelen|musklane|musklar
muslim	muslimen|muslimar|muslimane
mutter	mutterane|mutrane|mutrar|mutterar|mutteren
mygg	myggane|myggar|myggen
mynt	myntar|myntane|mynten
myrde	myrda|myrdast|myrdande|myrdar
mysterium	mysteriet|mysteria
myte	mytar|myten|mytane
måke	måkane|måka|måkene|måken|måker|måkar
mål	målet|måla
målestokk	målestokkane|målestokken|målestokkar
målmann	målmenn|målmennene|målmannen
måltid	måltidet|måltida
måndag	måndagane|måndagen|måndagar
måse	måsen|måsar|måsane
måtte	må|måtta|mått
møbel	møblane|møbelet|møbla|møblar
mølle	mølla|møllene|møller
møne	mønet|møna
mørk	mørkast|mørkaste|mørkt|mørke|mørkare
mørke	mørker|mørkast|mørket|mørk|mørka|mørkt|mørkte|mørkande
mørketid	mørketidene|mørketida|mørketider
møte	møtet|møta
naken	naknast|naknaste|nakne|nake|nakent|naknare
nakke	nakkar|nakkane|nakken
nase	nasande|nasen|nasast|nasa|nasane|nasar
nasjon	nasjonar|nasjonen|nasjonane
nasjonal	nasjonalt|nasjonale
nasjonaldag	nasjonaldagane|nasjonaldagar|nasjonaldagen
nasjonalitet	nasjonalitetane|nasjonalitetar|nasjonaliteten
nasjonalpark	nasjonalparken|nasjonalparkar|nasjonalparkane
natt	natta|nattene|natter
natur	naturen|naturar|naturane
naturlov	naturlover|naturlovar|naturloven|naturlovene|naturlova|naturlovane
naud	nauda|nauder|naudene
navle	navlen|navlar|navlane
navlestreng	navlestrengar|navlestrengane|navlestrenger|navlestrengen|navlestrengene
nazisme	nazismen
nazist	nazisten|nazistar|nazistane
nazistisk	nazistiske
nebb	nebbar|nebba|nebbane|nebbet|nebben
nedbør	nedbøren
nederlag	nederlaga|nederlaget
nederlandsk	nederlandsken|nederlandske
nedgang	nedgangane|nedgangen|nedgangar
negativ	negativt|negative
nepe	nepa|neper|nepene
nerve	nervar|nervane|nerven
nervøs	nervøst|nervøse
nevø	nevøen|nevøar|nevøane
nitrogen	nitrogenet
nivå	nivået|nivåa
nomade	nomadane|nomaden|nomadar
nonne	nonna|nonner|nonnene
nordisk	nordiske
nordlys	nordlysa|nordlyset
nordmann	nordmannen|nordmennene|nordmenn
normal	normalt|normale
norrøn	norrønt|norrøne
norsk	norskast|norsken|norskaste|norskare|norske
notat	notatet|notata
note	notane|noten|notar
notisbok	notisboka|notisbøker|notisbøkene
nummer	nummeret|nummera
ny	nyast|nytt|nyaste|nyare|nye
nygift	nygifte
nymåne	nymånane|nymånen|nymånar
nynorsk	nynorsken
nyre	nyra|nyret|nyrer|nyrene
nysgjerrig	nysgjerrige
nyttår	nyttåra|nyttåret
nyttårsdag	nyttårsdagen|nyttårsdagane|nyttårsdagar
nåde	nåden
nål	nåler|nåla|nålene
nær	nærast|nære|nærare|nært|næraste
næringsrik	næringsrike|næringsrikt
nøkkel	nøklar|nøklane|nøkkelen
nøtt	nøtta|nøttene|nøtter
nøyaktig	nøyaktige
nøytral	nøytralt|nøytrale
objekt	objekta|objektet
objektiv	objektivet|objektiva
obligatorisk	obligatoriske
obo	oboen|oboane|oboar
offer	offeret|offera
offiser	offiserane|offiserar|offiseren
offisiell	offisielt|offisielle
ofre	ofrande|ofrar|ofrast|ofra
oksygen	oksygenet
olje	oljer|olja|oljene|oljane|oljar|oljen
oljefelt	oljefeltet|oljefelta
omelett	omelettar|omeletten|omelettane
omn	omnane|omnen|omnar
område	området|områda
omsyn	omsynet
onkel	onkelen|onklane|onklar
onsdag	onsdagar|onsdagane|onsdagen
operasjon	operasjonen|operasjonar|operasjonane
operette	operettane|operetten|operettar
oppdage	oppdagast|oppdaga|oppdagar|oppdagande
oppdrag	oppdraget|oppdraga
opphav	opphava|opphavet
opprør	opprøret|opprøra
oppskrift	oppskrifter|oppskriftene|oppskrifta
oppslagsverk	oppslagsverka|oppslagsverket
opptatt	opptattare|opptattast|opptatte|opptattaste
oppvask	oppvaskar|oppvaskane|oppvasken|oppvaska|oppvasket
oppvaskklut	oppvaskklutane|oppvaskkluten|oppvaskklutar
oppvaskmaskin	oppvaskmaskinen|oppvaskmaskiner|oppvaskmaskinar|oppvaskmaskina|oppvaskmaskinene|oppvaskmaskinane
optimisme	optimismen
optimist	optimistane|optimisten|optimistar
optimistisk	optimistiske
oransje	oransjen
orden	ordenen|ordenane|ordenar
ordinær	ordinære|ordinært
ordre	ordrar|ordren|ordrane
ordtak	ordtaka|ordtaket
organisasjon	organisasjonane|organisasjonen|organisasjonar
orgasme	orgasmar|orgasmen|orgasmane
orgel	orgelet|orgla
orientalsk	orientalske
orkan	orkanar|orkanen|orkanane
orkester	orkestera|orkesteret
ost	ostane|osten|ostar
overbefolkning	overbefolkninga
overflate	overflatene|overflata|overflater
overleve	overlevde|overlevande|overlevd|overlever|overlevast|overlev
oversikt	oversiktene|oversikter|oversikta
padde	padder|padda|paddene
pakke	pakka|pakkar|pakkane|pakker|pakken|pakkene
pakt	pakta|paktene|pakter
panikk	panikken
panne	panner|panna|pannene
pannekake	pannekakene|pannekaker|pannekaka
papegøye	papegøyar|papegøyane|papegøyen
papir	papiret|papira
par	paret|para
paradoks	paradokset|paradoksa
