abort	abortane|aborten|abortar
historie	historia|historier|historiene
historisk	historiske
hjelm	hjelmen|hjelmane|hjelmar
hjelp	hjelpa
hjelpe	hjelpande|hjelpt|hjelpast|hjelpte|hjelper|hjelp
hjelpemiddel	hjelpemidla|hjelpemiddelet
hjerne	hjernen|hjernar|hjernane
hjort	hjortar|hjorten|hjortane
hjul	hjula|hjulet
hjørne	hjørnet|hjørna
hofte	hofter|hoftene|hofta
homoseksualitet	homoseksualiteten
honning	honningen
hopp	hoppa|hoppet
hoppe	hoppa|hopper|hoppene
horisont	horisontar|horisonten|horisontane
hormon	hormonet|hormona
horn	horna|hornet
hotell	hotellet|hotella
humor	humoren
humoristisk	humoristiske
hund	hunden|hundane|hundar
hundeliv	hundelivet
hus	huset|husa
husdyr	husdyret|husdyra
hustru	hustruer|hustrua|hustruene
hydrogen	hydrogenet
hygiene	hygienen
hygienisk	hygieniske
hylle	hyllene|hylla|hyller
hysterisk	hysteriske
hytte	hyttene|hytter|hytta
håp	håpet|håpa
håpe	håpa|håpar|håpast|håpande
håpefull	håpefullt|håpefulle
hår	håra|håret
hårbørste	hårbørstar|hårbørsten|hårbørstane
hæl	hælen|hælar|hælane
hær	hæren|hærar|hærane
hærverk	hærverket|hærverka
høg	høgre|høgt|høge|høgst|høgste
høgskole	høgskolane|høgskolen|høgskolar
høne	høna|høns|høner|hønene
høns	hønsa
høre	hørde|hørast|hørande|hørt|hører|hør
høyre	høyrande|høyrde|høyrt|høyr|høyrast|høyrer
ideell	ideelt|ideelle
identisk	identiske
identitet	identitetane|identiteten|identitetar
ideologi	ideologien|ideologiar|ideologiane
idrett	idrettar|idretten|idrettane
idé	idéane|idear|idéar|idéen|ideen|ideane
illustrasjon	illustrasjonane|illustrasjonen|illustrasjonar
imponere	imponerande|imponert|imponer|imponerte|imponerer|imponerast
importør	importøren|importørar|importørane
improvisasjon	improvisasjonar|improvisasjonen|improvisasjonane
indeks	indeksar|indeksane|indeksen
indisk	indiske
individ	individa|individet
indonesisk	indonesisken|indonesiske
industri	industrien|industriane|industriar
industriell	industrielt|industrielle
infeksjon	infeksjonen|infeksjonane|infeksjonar
inflasjon	inflasjonen|inflasjonar|inflasjonane
influensa	influensaen|influensaer|influensaene
informasjon	informasjonane|informasjonar|informasjonen
ingeniør	ingeniørar|ingeniøren|ingeniørane
initiativ	initiativa|initiativet
innføring	innføringane|innføringar|innføringa
inngang	inngangar|inngangen|inngangane
innkjøp	innkjøpa|innkjøpet
innsjø	innsjøane|innsjøar|innsjøen
inntekt	inntekta|inntektene|inntekter
inntektsskatt	inntektsskattane|inntektsskattar|inntektsskatten
inntrykk	inntrykket|inntrykka
insekt	insekta|insektet
inspirasjon	inspirasjonar|inspirasjonen|inspirasjonane
instrument	instrumentet|instrumenta
interiør	interiøret|interiøra
interjeksjon	interjeksjonar|interjeksjonen|interjeksjonane
intern	interne|internt
internasjonal	internasjonale|internasjonalt
internatskole	internatskolen|internatskolar|internatskolane
intervju	intervjua|intervjuet
intim	intimt|intime
invasjon	invasjonar|invasjonen|invasjonane
investering	investeringar|investeringa|investeringane
invitere	invitert|inviterast|inviter|inviterande|inviterte|inviterer
ironi	ironiane|ironien|ironiar
ironisk	ironiske
irsk	irske|irsken
is	isane|isen|isar
isbjørn	isbjørnane|isbjørnar|isbjørnen
isbre	isbreane|isbrear|isbreen
isfjell	isfjellet|isfjella
iskald	iskalde|iskaldt
iskrem	iskremar|iskremen|iskremane
islandsk	islandske|islandsken
islending	islendingen|islendingar|islendingane
isolasjon	isolasjonen
istid	istidene|istida|istider
italiensk	italiensken|italienske
jakke	jakkene|jakker|jakka
jakt	jaktene|jakter|jakta
japansk	japanske|japansken
jazz	jazzen
jekk	jekken|jekkane|jekkar
jente	jenta|jentene|jenter
jernbane	jernbanen|jernbanar|jernbanene|jernbaner|jernbanane|jernbana
jernbanestasjon	jernbanestasjonen|jernbanestasjonane|jernbanestasjonar
jobb	jobbane|jobben|jobbar
jomfru	jomfruer|jomfruene|jomfrua
jord	jorda
jordbruk	jordbruka|jordbruket
jordbær	jordbæret|jordbæra
jordmor	jordmødrene|jordmora|jordmødrer
jordskjelv	jordskjelven|jordskjelvane|jordskjelvar|jordskjelva|jordskjelvet
jordskred	jordskreda|jordskredet
jordsmonn	jordsmonnet|jordsmonna
journalist	journalistar|journalistane|journalisten
juletre	juletret|juletra
jungel	jungelar|jungelen|jungelane
juridisk	juridiske
juvel	juvelar|juvelen|juvelane
jødedom	jødedommen|jødedomen
jødisk	jødiske
kabel	kablar|kabelen|kablane
kabinett	kabinetta|kabinettet
kafé	kafeane|kafeen|kafear|kaféen|kaféane|kaféar
kai	kaiane|kaien|kaiar|kaier|kaia|kaiene
kake	kaker|kakene|kaka
kaktus	kaktusar|kaktusen|kaktusane
kald	kaldare|kaldt|kalde|kaldaste|kaldast
kalender	kalenderen|kalendrane|kalendrar
kalk	kalken|kalkar|kalkane
kalkstein	kalksteinen|kalksteinane|kalksteinar
kalkulator	kalkulatorane|kalkulatorar|kalkulatoren
kalkun	kalkunar|kalkunen|kalkunane
kalv	kalven|kalvar|kalvane
kalvekjøtt	kalvekjøttet
kam	kammar|kammane|kammen
kamel	kamelar|kamelane|kamelen
kamera	kameraa|kameraet
kamp	kampar|kampen|kampane
kampanje	kampanjane|kampanjen|kampanjar
kamuflasje	kamuflasjen|kamuflasjane|kamuflasjar
kanal	kanalar|kanalen|kanalane
kanel	kanelen
kanin	kaninane|kaninen|kaninar
kano	kanoen|kanoane|kanoar
kanon	kanonar|kanonen|kanonane
kaos	kaoset
kaotisk	kaotiske
kapasitet	kapasitetane|kapasiteten|kapasitetar
kapitalisme	kapitalismen
kapitalist	kapitalistar|kapitalisten|kapitalistane
kapittel	kapitla|kapittelet
kapsel	kapslane|kapselen|kapslar
kaptein	kapteinen|kapteinar|kapteinane
karakter	karakteren|karakterane|karakterar
karriere	karrieren|karrierar|karrierane
kart	karten|kartane|karta|kartet|kartar
kasserolle	kasserollane|kasserollen|kasserollar
kassett	kassettar|kassetten|kassettane
kast	kastet|kasta
kaste	kastande|kastane|kasten|kastast|kasta|kastar
katalog	katalogar|katalogane|katalogen
katastrofal	katastrofalt|katastrofale
katastrofe	katastrofar|katastrofen|katastrofane
kategori	kategoriar|kategorien|kategoriane
kateter	katetera|kateteret
katolikk	katolikkane|katolikken|katolikkar
katolisisme	katolisismen
katolsk	katolske
katt	katten|kattane|kattar
kattunge	kattungen|kattungane|kattungar
keramikk	keramikken
kikkert	kikkertane|kikkertar|kikkerten
kilometer	kilometerane|kilometeren|kilometrane
kinesisk	kinesiske|kinesisken
kinn	kinna|kinnet
kino	kinoane|kinoar|kinoen
kiosk	kioskane|kiosken|kioskar
kiropraktor	kiropraktorane|kiropraktoren|kiropraktorar
kirsebær	kirsebæra|kirsebæret
kirurg	kirurgen|kirurgar|kirurgane
kirurgi	kirurgien
kirurgisk	kirurgiske
kjede	kjeder|kjeda|kjedene
kjeks	kjeksen|kjeksa
kjemi	kjemien
kjemisk	kjemiske
kjempe	kjempa|kjempene|kjemper
kjendis	kjendisane|kjendisar|kjendisen
kjenne	kjennande|kjenn|kjenner|kjent|kjennast|kjende
kjennskap	kjennskapane|kjennskapen|kjennskapar
kjent	kjente
kjerne	kjernen|kjernar|kjernane
kjernefamilie	kjernefamilien|kjernefamiliane|kjernefamiliar
kjernefysikk	kjernefysikken
kjeve	kjevar|kjevane|kjeven
kjevle	kjevlar|kjevlande|kjevlast|kjevlet|kjevla
kjole	kjolen|kjolane|kjolar
kjæledyr	kjæledyra|kjæledyret
kjær	kjæraste|kjært|kjærast|kjærare|kjære
kjøkken	kjøkkena|kjøkkenet
kjøkkenbenk	kjøkkenbenkane|kjøkkenbenkene|kjøkkenbenkar|kjøkkenbenker|kjøkkenbenken
kjøleskap	kjøleskapa|kjøleskapet
kjølig	kjøligaste|kjøligare|kjøligast|kjølige
kjønn	kjønnet|kjønna
kjøp	kjøpa|kjøpet
kjøpe	kjøpande|kjøper|kjøpt|kjøpte|kjøp|kjøpast
kjøpesenter	kjøpesentera|kjøpesenteret
kjøpmann	kjøpmenn|kjøpmennene|kjøpmannen
kjøtt	kjøttet
kjøttdeig	kjøttdeigen|kjøttdeigane|kjøttdeigar
klasse	klassa|klassane|klassene|klasser|klassar|klassen
klasserom	klasseromma|klasserommet
klassisk	klassiske
klegg	kleggar|kleggene|kleggane|klegger|kleggen
klesbørste	klesbørsten|klesbørstane|klesbørstar
klesplagg	klesplagget|klesplagga
klesskap	klesskapet|klesskapa
klima	klimaet|klimaa
klimatisk	klimatiske
klinikk	klinikkar|klinikkane|klinikken
klippe	klipper|klippa|klippene
klo	kloa|klørne|klør
klokke	klokka|klokker|klokkene
kloster	klosteret|klostera
klovn	klovnen|klovnane|klovnar
klubb	klubben|klubbar|klubbane
klump	klumpen|klumpane|klumpar
klut	klutane|klutar|kluten
knapp	knappar|knappen|knappane
kne	kneet|knea
kniv	knivar|kniven|knivane
knute	knuten|knutar|knutane
knyttneve	knyttnevane|knyttnevar|knyttneven
koffert	koffertane|koffertar|kofferten
kokebok	kokebøker|kokebøkene|kokeboka
kokepunkt	kokepunkta|kokepunktet
kokk	kokkane|kokkar|kokken
kokke	kokker|kokkene|kokka
kol	kolet
kolera	koleraen
kollega	kollegaar|kollegaene|kollegaen|kollegaer|kollegaane
kollektiv	kollektive|kollektivet|kollektivt|kollektiva
kollisjon	kollisjonar|kollisjonen|kollisjonane
kolon	kolona|kolonet
koloni	koloniar|kolonien|koloniane
kolonne	kolonnen|kolonnane|kolonnar
kombinasjon	kombinasjonar|kombinasjonen|kombinasjonane
komedie	komediane|komediar|komedien
komfyr	komfyren|komfyrane|komfyrar
komisk	komiske
komité	komiteen|komitéen|komiteane|komitéane|komitéar|komitear
komma	kommaet|kommaa|kom|kommande|kjem|komme|kommast
komme	kommande|kom|kommast|kjem
kommentar	kommentaren|kommentarane|kommentarar
kommersiell	kommersielle|kommersielt
kommune	kommunane|kommunar|kommunen
kommunikasjon	kommunikasjonen|kommunikasjonar|kommunikasjonane
kommunist	kommunisten|kommunistar|kommunistane
komparativ	komparativen|komparative|komparativar|komparativane|komparativt
kompetanse	kompetansen|kompetansar|kompetansane
kompleks	komplekset|kompleksa|komplekse|komplekst
komponist	komponistane|komponisten|komponistar
konditor	konditorar|konditorane|konditoren
kone	kona|konene|koner
konferanse	konferansane|konferansar|konferansen
konflikt	konflikten|konfliktar|konfliktane
kongerike	kongeriket|kongerika
kongle	konglene|kongler|konglar|kongla|konglen|konglane
konklusjon	konklusjonar|konklusjonane|konklusjonen
konkurranse	konkurransar|konkurransen|konkurransane
konkurrent	konkurrenten|konkurrentar|konkurrentane
konkurrere	konkurrerast|konkurrerande|konkurrert|konkurrerer|konkurrer|konkurrerte
konsentrasjon	konsentrasjonar|konsentrasjonen|konsentrasjonane
konsentrere	konsentrerast|konsentrer|konsentrert|konsentrerte|konsentrerande|konsentrerer
konsert	konsertane|konsertar|konserten
konsonant	konsonanten|konsonantane|konsonantar
konsulent	konsulentar|konsulentane|konsulenten
konsum	konsumet
kontakt	kontakten|kontaktane|kontaktar
kontaktlinse	kontaktlinser|kontaktlinsene|kontaktlinsa
kontinent	kontinentet|kontinenta
kontor	kontoret|kontora
kontrakt	kontraktar|kontrakten|kontraktane
kontroll	kontrollen|kontrollar|kontrollane
konvolutt	konvolutten|konvoluttane|konvoluttar
kopp	koppar|koppen|koppane
kor	kora|koret
korallrev	korallrevet|korallreva
kork	korkar|korkane|korken
korn	korna|kornet
korrekt	korrekte
korridor	korridoren|korridorane|korridorar
korsett	korsetta|korsettet
kort	kortaste|korta|kortet|kortast|kortare|korte
kose	kosast|kosar|kosande|kosa
kost	kosten|kostane|kostar
kostbar	kostbare|kostbart
krabbe	krabbane|krabba|krabbene|krabbar|krabber|krabben
kraft	krafter|krefter|kreftene|krafta|kraftene
kraftig	kraftige|kraftigare|kraftigast|kraftigaste
kraftverk	kraftverket|kraftverka
krakk	krakkar|krakkane|krakken
krampe	krampar|krampane|krampen
kran	kranene|kraner|krana
krangel	kranglane|krangla|krangelet|krangelen|kranglar
krav	kravet|krava
kreditor	kreditorar|kreditorane|kreditoren
kredittkort	kredittkortet|kredittkorta
kreft	kreften
krem	kremen|kremar|kremane
kremasjon	kremasjonar|kremasjonen|kremasjonane
kresen	kresent|kresne|krese
krets	kretsar|kretsen|kretsane
krigføring	krigføringar|krigføringane|krigføringa
kristendom	kristendomen|kristendommen
kritikk	kritikken|kritikkar|kritikkane
kritisk	kritiske
krokodille	krokodillar|krokodillen|krokodilla|krokodillane|krokodillene|krokodiller
krone	kronar|kronande|kroner|kronast|kronene|krona
kronhjort	kronhjortar|kronhjorten|kronhjortane
kronisk	kroniske
kropp	kroppar|kroppane|kroppen
krydder	krydderet|kryddera
krypdyr	krypdyret|krypdyra
kryss	krysset|kryssa
krystall	krystallane|krystallen|krystalla|krystallar|krystallet
kråke	kråkene|kråka|kråker
krøll	krøllar|krøllane|krøllen
kulde	kulda|kulden
kule	kula|kulene|kuler
kuleramme	kulerammer|kulerammene|kuleramma
kull	kulla|kullet
kultur	kulturar|kulturane|kulturen
kulturell	kulturelle|kulturelt
kunde	kundar|kundane|kunden
kunnskap	kunnskapen|kunnskapane|kunnskapar
kunst	kunstene|kunstar|kunstane|kunsten|kunster|kunsta
kunstgalleri	kunstgalleriet|kunstgalleria
kunstig	kunstige
kunstverk	kunstverket|kunstverka
kupong	kupongar|kupongane|kupongen
kupp	kuppet|kuppa
kurs	kurset|kursen|kursa|kursane|kursar
kusine	kusina|kusinene|kusiner
kvadrat	kvadratet|kvadrata
kvadratmeter	kvadratmeteren|kvadratmetrane|kvadratmeterane
kvadratrot	kvadratrøter|kvadratrota|kvadratrøtene
kval	kvalane|kvalar|kvalen
kvalitet	kvaliteten|kvalitetar|kvalitetane
kvartal	kvartalet|kvartala
kvartett	kvartettane|kvartetten|kvartettar
kveite	kveita|kveiten|kveitene|kveiter
kvikksølv	kvikksølvet
kvile	kvil|kvilt|kvilte|kvilande|kviler|kvilast
kvinne	kvinner|kvinna|kvinnene
kvinnfolk	kvinnfolka|kvinnfolket
kvit	kvite|kvitaste|kvitast|kvitt|kvitare
kvitløk	kvitløken|kvitløkar|kvitløkane
kylling	kyllingane|kyllingar|kyllingen
kynisk	kyniske
kyss	kyssa|kyssen|kyssane|kyssar|kysset
kø	køar|køane|køen
la	late|let|latt|lét|lar|lèt
laboratorium	laboratoria|laboratoriet
lag	laga|laget
lager	lagera|lageret
lagring	lagringa|lagringar|lagringane
lam	lamma|lamt|lammet|lamme
lampe	lampen|lamper|lampar|lampa|lampane|lampene
lampeskjerm	lampeskjermen|lampeskjermar|lampeskjermane
land	landet|landa
landing	landingar|landinga|landingane
landkrabbe	landkrabber|landkrabbane|landkrabbene|landkrabben|landkrabba|landkrabbar
landsby	landsbyar|landsbyen|landsbyane
landsbygd	landsbygda|landsbygdene|landsbygder
landskap	landskapa|landskapet
landssvik	landssviket|landssvika
lang	lange|lengste|lengre|lengst|langt
langfinger	langfingrar|langfingrane|langfingeren
langfredag	langfredagen|langfredagar|langfredagane
langrenn	langrennet|langrenna
langtidsvarsel	langtidsvarselet|langtidsvarsla
larve	larvane|larva|larven|larver|larvene|larvar
last	lastar|lastane|laster|lastene|lasten|lasta
lastebil	lastebilen|lastebilar|lastebilane
lauk	laukane|laukar|lauken
ledd	ledda|leddet
lege	legen|legar|legane
legemiddel	legemidla|legemiddelet
legg	leggane|leggene|leggen|leggar|legger
legitim	legitime|legitimt
leikeplass	leikeplassen|leikeplassar|leikeplassane
leiketøy	leiketøyet|leiketøya
leire	leira
lekse	lekser|leksene|leksa
lenestol	lenestolen|lenestolane|lenestolar
lengd	lengdene|lengder|lengda
lengde	lengdene|lengder|lengda
lengdegrad	lengdegradane|lengdegraden|lengdegradar|lengdegrader|lengdegradene|lengdegrada
lengsel	lengselen|lengslane|lengslar
leppe	lepper|leppene|leppa
leppestift	leppestiftar|leppestiftane|leppestiften
lesbisk	lesbiske
lese	les|lesast|las|lesande
lett	lettare|lettaste|lettast|lette
levemann	levemannen|levemennene|levemenn
lever	levrene|levrar|levra|levrer|levrane
leverandør	leverandørane|leverandørar|leverandøren
levering	leveringane|leveringar|leveringa
ligge	ligg|liggast|lege|låg|liggande
lilje	liljer|liljene|lilja
lim	lima|limet
linse	linsa|linsene|linser
lisens	lisensane|lisensar|lisensen
liste	lister|lista|listene
lite	litast|lit|leit|litande
liten	lita|små|litle|mindre|lite|minste|minst
litteratur	litteraturane|litteraturar|litteraturen
litterær	litterære|litterært
liv	livsens|livet|liva
livbåt	livbåtane|livbåtar|livbåten
livmor	livmorene|livmorer|livmora
ljuge	ljug|loge|lyg|ljugande|laug|ljugast
lokomotiv	lokomotivet|lokomotiva
lomme	lomma|lommene|lommer
lommebok	lommebøkene|lommeboka|lommebøker
lov	lover|lovene|lova|lovar|lovane|loven
luft	lufta
luftforsvar	luftforsvaret|luftforsvara
lugar	lugarane|lugaren|lugarar
luksus	luksusen
lukt	luktene|lukta|lukter
luktesans	luktesansen
luktfri	luktfrie|luktfritt
lunge	lungene|lunga|lunger
lunken	lunke|lunkent|lunkne
lunsj	lunsjar|lunsjen|lunsjane
lydpotte	lydpotta|lydpottene|lydpotter
lyge	lygande|loge|lyg|laug|lygast
lyn	lyna|lynet
lys	lyset|lysa
lyspære	lyspæra|lyspærer|lyspærene
lysår	lysåra|lysåret
lån	låna|lånet
lånord	lånordet|lånorda
lår	låret|låra
lås	låsa|låsar|låsen|låsane|låset
lærebok	læreboka|lærebøker|lærebøkene
lærepenge	lærepengane|lærepengar|lærepengen
lærling	lærlingar|lærlingane|lærlingen
løfte	løftet|løfta
løgn	løgnene|løgner|løgna
løk	løkane|løkar|løken
lønn	lønnen|lønnene|lønnar|lønnane|lønna|lønner
løp	løpet|løpa
løvetann	løvetannene|løvetanner|løvetanna
løyse	løysande|løysast|løyser|løyste|løyst|løys
løytnant	løytnantane|løytnantar|løytnanten
madrass	madrassane|madrassar|madrassen
mage	magane|magar|magen
magedans	magedansen|magedansane|magedansar
mager	magre|magert
magnet	magnetar|magnetane|magneten
magnetisk	magnetiske
majestetisk	majestetiske
majones	majonesen|majonesar|majonesane
majoritet	majoriteten|majoritetane|majoritetar
makrell	makrellar|makrellen|makrellane
maksimal	maksimale|maksimalt
maksimum	maksimumet|maksimuma
makt	maktene|makta|makter
malm	malmane|malmen|malmar
mamma	mammaer|mammaa|mammaene
man	manene|mana|maner
mandel	mandlar|mandelen|mandlane
manet	maneter|maneta|manetene
mange	flest|fleire
mangel	mangelen|manglane|manglar
mangelfull	mangelfullt|mangelfulle
mangemillionær	mangemillionæren|mangemillionærar|mangemillionærane
mann	mannen|mennene|menn
mannfolk	mannfolket|mannfolka
mannskap	mannskapa|mannskapet
manuell	manuelt|manuelle
manuskript	manuskripta|manuskriptet
manøver	manøveren|manøverar|manøverane
mareritt	mareritta|marerittet
marg	margen|margar|margane
marine	marinar|marinane|marinen
mark	markar|marka|markane|marken|marker|markene
marknad	marknadene|marknader|marknadar|marknaden|marknadane
marmor	marmoret|marmoren
martyr	martyren|martyrar|martyrane
maske	masker|maskene|maska
maskin	maskinen|maskinene|maskinar|maskina|maskinane|maskiner
maskingevær	maskingeværet|maskingeværa
massakre	massakrar|massakrane|massakren
massasje	massasjane|massasjar|massasjen
masse	massar|massane|massen
massiv	massive|massivt
mat	maten
matematikk	matematikken
matematisk	matematiske
materiale	materialet|materiala
matte	mattene|matta|matter|matten
maur	maurar|maurane|mauren
medikament	medikamenta|medikamentet
medisin	medisinane|medisinar|medisinen
medisinsk	medisinske
medlem	medlemmar|medlemen|medlemene|medlemmer|medlemmen|medlemane|medlemmene|medlemmane|medlemer|medlemar
medlemskap	medlemskapar|medlemskapen|medlemskapane|medlemskapet|medlemskapa
medlemskort	medlemskorta|medlemskortet
meine	mein|meinte|meinast|meiner|meinande|meint
meining	meininga|meiningane|meiningar
mekanikk	mekanikken
mekanisk	mekaniske
mellomrom	mellomrommet|mellomromma
melodi	melodien|melodiane|melodiar
melon	melonane|melonar|melonen
men	menet
menneske	mennesket|menneska
menstruasjon	menstruasjonar|menstruasjonen|menstruasjonane
meny	menyar|menyen|menyane
merke	merka|merket
messing	messingen
metall	metallet|metalla
meteor	meteoren|meteorar|meteorane
meteorolog	meteorologar|meteorologane|meteorologen
meteorologi	meteorologien
meteorologisk	meteorologiske
meter	meteren|metrane|meterane
metode	metodar|metodane|metoden
middag	middagar|middagen|middagane
middel	midla|middelet
midje	midjene|midjer|midja
midnattssol	midnattssola
midt	midten
migrene	migrenen
mikrofon	mikrofonen|mikrofonar|mikrofonane
mikroorganisme	mikroorganismen|mikroorganismar|mikroorganismane
mikrosekund	mikrosekundet|mikrosekunda
mikroskop	mikroskopa|mikroskopet
militær	militære|militært
militærkupp	militærkuppa|militærkuppet
miljø	miljøet|miljøa
millimeter	millimetrane|millimeterane|millimeteren
million	millionen|millionar|millionane
millionær	millionærane|millionæren|millionærar
mindretal	mindretala|mindretalet
mine	minen|minane|minar
mineral	minerala|mineralet
minimal	minimale|minimalt
minimum	minimumet|minimuma
miniskjørt	miniskjørta|miniskjørtet
minister	ministeren|ministrar|ministrane
minne	minna|minnet
minoritet	minoriteten|minoritetar|minoritetane
minusgrad	minusgrada|minusgradene|minusgradane|minusgraden|minusgradar|minusgrader
minutt	minuttane|minuttar|minutten|minutta|minuttet
mirakel	mirakla|mirakelet
misbruk	misbruket|misbruken
misjon	misjonane|misjonen|misjonar
misjonær	misjonæren|misjonærar|misjonærane
mistanke	mistankane|mistanken|mistankar
mjølk	mjølka
modell	modellar|modellane|modellen
modellfly	modellflyet|modellflya
moden	modent|mode|modne
molekyl	molekyla|molekylet
monarki	monarkia|monarkiet
monolog	monologar|monologen|monologane
moped	mopedar|mopeden|mopedane
moralsk	moralske
mord	morda|mordet
mordvåpen	mordvåpena|mordvåpenet
morsmjølk	morsmjølka
morsmål	morsmåla|morsmålet
morter	morteren|morterar|morterane
moské	moskeen|moskéane|moskeane|moskéen|moskear|moskéar
mot	motet
mote	motane|motar|moten
motiv	motiva|motivet
motor	motoren|motorane|motorar
motorsykkel	motorsyklar|motorsyklane|motorsykkelen
motsetning	motsetningane|motsetninga|motsetningar
motstand	motstandar|motstandane|motstanden
multiplikasjon	multiplikasjonane|multiplikasjonen|multiplikasjonar
munk	munkane|munken|munkar
munn	munnar|munnane|munnen
munning	munningen|munningane|munninga|munningar
mur	murane|muren|murar
museum	musea|museet
musikalsk	musikalske
musikk	musikken
muskel	musklane|musklar|muskelen
muslim	muslimen|muslimane|muslimar
mutter	mutteren|mutterane|mutterar|mutrane|mutrar
mygg	myggane|myggen|myggar
mynt	mynten|myntane|myntar
myrde	myrdande|myrdar|myrda|myrdast
mysterium	mysteria|mysteriet
myte	mytar|mytane|myten
måke	måken|måkane|måkene|måkar|måker|måka
mål	målet|måla
målestokk	målestokkar|målestokkane|målestokken
målmann	målmannen|målmenn|målmennene
måltid	måltidet|måltida
måndag	måndagen|måndagane|måndagar
måse	måsane|måsen|måsar
måtte	må|måtta|mått
møbel	møbelet|møbla|møblane|møblar
mølle	møller|mølla|møllene
møne	møna|mønet
mørk	mørkaste|mørke|mørkast|mørkare|mørkt
mørke	mørket|mørkande|mørk|mørker|mørkast|mørkt|mørkte|mørka
mørketid	mørketidene|mørketida|mørketider
møte	møtet|møta
naken	naknast|naknare|nake|nakent|nakne|naknaste
nakke	nakken|nakkane|nakkar
nase	nasande|nasar|nasen|nasane|nasast|nasa
nasjon	nasjonane|nasjonar|nasjonen
nasjonal	nasjonalt|nasjonale
nasjonaldag	nasjonaldagane|nasjonaldagar|nasjonaldagen
nasjonalitet	nasjonalitetar|nasjonalitetane|nasjonaliteten
nasjonalpark	nasjonalparkane|nasjonalparken|nasjonalparkar
natt	natta|natter|nattene
natur	naturar|naturane|naturen
naturlov	naturlovane|naturlover|naturlova|naturloven|naturlovar|naturlovene
naud	naudene|nauder|nauda
navle	navlane|navlen|navlar
navlestreng	navlestrengen|navlestrengar|navlestrengane|navlestrenger|navlestrengene
nazisme	nazismen
nazist	nazisten|nazistar|nazistane
nazistisk	nazistiske
nebb	nebbet|nebbar|nebba|nebbane|nebben
nedbør	nedbøren
nederlag	nederlaga|nederlaget
nederlandsk	nederlandske|nederlandsken
nedgang	nedgangen|nedgangar|nedgangane
negativ	negativt|negative
nepe	nepene|nepa|neper
nerve	nervane|nerven|nervar
nervøs	nervøse|nervøst
nevø	nevøar|nevøane|nevøen
nitrogen	nitrogenet
nivå	nivået|nivåa
nomade	nomaden|nomadar|nomadane
nonne	nonner|nonna|nonnene
nordisk	nordiske
nordlys	nordlysa|nordlyset
nordmann	nordmennene|nordmannen|nordmenn
normal	normalt|normale
norrøn	norrønt|norrøne
norsk	norskast|norsken|norske|norskare|norskaste
notat	notatet|notata
note	notane|noten|notar
notisbok	notisbøkene|notisbøker|notisboka
nummer	nummera|nummeret
ny	nyaste|nyare|nytt|nye|nyast
nygift	nygifte
nymåne	nymånane|nymånar|nymånen
nynorsk	nynorsken
nyre	nyrer|nyra|nyrene|nyret
nysgjerrig	nysgjerrige
nyttår	nyttåra|nyttåret
nyttårsdag	nyttårsdagane|nyttårsdagar|nyttårsdagen
nåde	nåden
nål	nålene|nåla|nåler
nær	nært|nærare|nærast|nære|næraste
næringsrik	næringsrike|næringsrikt
nøkkel	nøklar|nøklane|nøkkelen
nøtt	nøtter|nøttene|nøtta
nøyaktig	nøyaktige
nøytral	nøytrale|nøytralt
objekt	objekta|objektet
objektiv	objektivet|objektiva
obligatorisk	obligatoriske
obo	oboen|oboar|oboane
offer	offera|offeret
offiser	offiserar|offiseren|offiserane
offisiell	offisielt|offisielle
ofre	ofrar|ofrande|ofrast|ofra
oksygen	oksygenet
olje	oljene|oljer|oljar|olja|oljane|oljen
oljefelt	oljefeltet|oljefelta
omelett	omelettar|omelettane|omeletten
omn	omnar|omnen|omnane
område	området|områda
omsyn	omsynet
onkel	onklane|onklar|onkelen
onsdag	onsdagane|onsdagar|onsdagen
operasjon	operasjonar|operasjonane|operasjonen
operette	operettane|operettar|operetten
oppdage	oppdagande|oppdaga|oppdagast|oppdagar
oppdrag	oppdraget|oppdraga
opphav	opphava|opphavet
opprør	opprøra|opprøret
oppskrift	oppskriftene|oppskrifta|oppskrifter
oppslagsverk	oppslagsverket|oppslagsverka
opptatt	opptatte|opptattare|opptattaste|opptattast
oppvask	oppvaskane|oppvaska|oppvaskar|oppvasken|oppvasket
oppvaskklut	oppvaskklutar|oppvaskkluten|oppvaskklutane
oppvaskmaskin	oppvaskmaskinane|oppvaskmaskinene|oppvaskmaskina|oppvaskmaskinar|oppvaskmaskinen|oppvaskmaskiner
optimisme	optimismen
optimist	optimisten|optimistar|optimistane
optimistisk	optimistiske
oransje	oransjen
orden	ordenar|ordenane|ordenen
ordinær	ordinære|ordinært
ordre	ordrar|ordren|ordrane
ordtak	ordtaka|ordtaket
organisasjon	organisasjonane|organisasjonen|organisasjonar
orgasme	orgasmane|orgasmar|orgasmen
orgel	orgelet|orgla
orientalsk	orientalske
orkan	orkanar|orkanen|orkanane
orkester	orkesteret|orkestera
ost	ostar|osten|ostane
overbefolkning	overbefolkninga
overflate	overflater|overflata|overflatene
overleve	overlever|overlev|overlevde|overlevande|overlevast|overlevd
oversikt	oversiktene|oversikter|oversikta
padde	padder|padda|paddene
pakke	pakkar|pakkene|pakken|pakkane|pakker|pakka
pakt	paktene|pakter|pakta
panikk	panikken
panne	panna|panner|pannene
pannekake	pannekaka|pannekaker|pannekakene
papegøye	papegøyane|papegøyen|papegøyar
papir	papira|papiret
par	paret|para
paradoks	paradokset|paradoksa
